id,html_url,Reason Binary-Artifacts,Reason Branch-Protection,Reason CII-Best-Practices,Reason Code-Review,Reason Dangerous-Workflow,Reason Fuzzing,Reason License,Reason Maintained,Reason Packaging,Reason Pinned-Dependencies,Reason SAST,Reason Security-Policy,Reason Signed-Releases,Reason Token-Permissions,Reason CI-Tests,Reason Contributors,Reason Dependency-Update-Tool,Reason Vulnerabilities
powsybl_open_load_flow,https://github.com/powsybl/powsybl-open-loadflow,No binaries found in the repo,Internal error: error during brancheshandler.setup: internal error: some github tokens can't read classic branch protection rules: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,N/A,No effort to earn an openssf best practices badge detected,Found 28/29 approved changesets -- score normalized to 9,N/A,No dangerous workflow patterns detected,N/A,Project is not fuzzed,License file detected,30 commit(s) and 1 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 9,Security policy file detected,No releases found,Detected github workflow tokens with excessive permissions,N/A
pras,https://github.com/NatLabRockies/PRAS,No binaries found in the repo,Branch protection is not maximal on development and all release branches,12 out of 13 merged prs checked by a ci test -- score normalized to 9,No effort to earn an openssf best practices badge detected,Found 12/26 approved changesets -- score normalized to 4,Project has 4 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file not detected,1 commit(s) and 1 issue activity found in the last 90 days -- score normalized to 1,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
prep_shot,https://github.com/PREP-NexT/PREP-SHOT,No binaries found in the repo,Branch protection not enabled on development/release branches,13 out of 13 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 3/16 approved changesets -- score normalized to 1,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,2 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 1,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,6 existing vulnerabilities detected
psatools_python,https://github.com/yanzhaochang/PSATools-Python,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
psp_ufu,https://github.com/Thales1330/PSP,Binaries present in source code,Branch protection not enabled on development/release branches,No pull request found,Badge detected: passing,Found 0/30 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 1 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 3,No sast tool detected,Security policy file not detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,8 existing vulnerabilities detected
psst,https://github.com/ames-market/psst,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 4 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 1/24 approved changesets -- score normalized to 0,Project has 3 contributing companies or organizations -- score normalized to 10,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,23 existing vulnerabilities detected
pyetm,https://github.com/quintel/pyetm,No binaries found in the repo,Branch protection is not maximal on development and all release branches,1 out of 6 merged prs checked by a ci test -- score normalized to 1,No effort to earn an openssf best practices badge detected,Found 1/14 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 16 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 2,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Github workflow tokens follow principle of least privilege,0 existing vulnerabilities detected
pylesa,https://github.com/andrewlyden/PyLESA,No binaries found in the repo,Branch protection is not maximal on development and all release branches,0 out of 2 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 2/4 approved changesets -- score normalized to 5,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,24 existing vulnerabilities detected
pymarket,https://github.com/kiedanski/pymarket,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 5 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 4/23 approved changesets -- score normalized to 1,Project has 2 contributing companies or organizations -- score normalized to 6,No workflows found,Update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,51 existing vulnerabilities detected
pymfm,https://github.com/sogno-platform/pymfm,No binaries found in the repo,Branch protection is not maximal on development and all release branches,1 out of 5 merged prs checked by a ci test -- score normalized to 2,No effort to earn an openssf best practices badge detected,Found 1/21 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,Update tool detected,Project is not fuzzed,License file detected,2 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 1,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 3,Security policy file detected,No releases found,No tokens found,0 existing vulnerabilities detected
pymicrogridcontrol,https://github.com/soheilmohseni/pyMicrogridControl,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/8 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
pypower,https://github.com/rwl/PYPOWER,No binaries found in the repo,Branch protection not enabled on development/release branches,N/A,No effort to earn an openssf best practices badge detected,Found 4/19 approved changesets -- score normalized to 2,N/A,No dangerous workflow patterns detected,N/A,Project is not fuzzed,License file detected,0 commit(s) and 4 issue activity found in the last 90 days -- score normalized to 3,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 2,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Github workflow tokens follow principle of least privilege,N/A
pypower_dynamics,https://github.com/susantoj/PYPOWER-Dynamics,No binaries found in the repo,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 1/29 approved changesets -- score normalized to 0,No workflows found,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,N/A,N/A,N/A,N/A
pypownet,https://github.com/MarvinLer/pypownet,No binaries found in the repo,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 2/27 approved changesets -- score normalized to 0,No workflows found,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,Project has not signed or included provenance with any releases.,No tokens found,0 out of 5 merged prs checked by a ci test -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,Update tool detected,3 existing vulnerabilities detected
pypowsybl,https://github.com/powsybl/pypowsybl,No binaries found in the repo,Internal error: error during brancheshandler.setup: internal error: some github tokens can't read classic branch protection rules: https://github.com/ossf/scorecard-action/blob/main/docs/authentication/fine-grained-auth-token.md,No effort to earn an openssf best practices badge detected,All changesets reviewed,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,30 commit(s) and 10 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 3,Sast tool is run on all commits,Security policy file detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,N/A,N/A,N/A,N/A
pypsa,https://github.com/PyPSA/PyPSA,No binaries found in the repo,Branch protection is not maximal on development and all release branches,No effort to earn an openssf best practices badge detected,Found 22/27 approved changesets -- score normalized to 8,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,30 commit(s) and 7 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is run on all commits,Security policy file detected,No releases found,Detected github workflow tokens with excessive permissions,N/A,N/A,N/A,N/A
pysam,https://github.com/NatLabRockies/pysam,Binaries present in source code,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 7/22 approved changesets -- score normalized to 3,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,4 commit(s) and 2 issue activity found in the last 90 days -- score normalized to 5,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,2 out of 12 merged prs checked by a ci test -- score normalized to 1,Project has 2 contributing companies or organizations -- score normalized to 6,No update tool detected,0 existing vulnerabilities detected
python_ehub,https://gitlab.com/energyincities/python-ehub,No binaries found in the repo,No effort to earn an openssf best practices badge detected,Found 4 unreviewed changesets out of 4 -- score normalized to 0,Project is not fuzzed,License file detected,0 commit(s) and 170 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,No dependencies found,Security policy file not detected,No releases found,0 existing vulnerabilities detected,N/A,N/A,N/A,N/A,N/A,N/A,N/A
python_microgrid,https://github.com/ahalev/python-microgrid,No binaries found in the repo,No effort to earn an openssf best practices badge detected,Found 0/8 approved changesets -- score normalized to 0,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Security policy file not detected,No releases found,8 existing vulnerabilities detected,Branch protection is not maximal on development and all release branches,0 out of 6 merged prs checked by a ci test -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,No update tool detected,Sast tool is not run on all commits -- score normalized to 0,Detected github workflow tokens with excessive permissions
reeds_2_0,https://github.com/NatLabRockies/ReEDS-2.0,Binaries present in source code,No effort to earn an openssf best practices badge detected,All changesets reviewed,Project is not fuzzed,License file detected,6 commit(s) and 5 issue activity found in the last 90 days -- score normalized to 9,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Security policy file not detected,No releases found,0 existing vulnerabilities detected,Branch protection is not maximal on development and all release branches,13 out of 13 merged prs checked by a ci test -- score normalized to 10,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,No update tool detected,Sast tool is not run on all commits -- score normalized to 0,Detected github workflow tokens with excessive permissions
reho,https://github.com/IPESE/REHO,No binaries found in the repo,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project is not fuzzed,License file detected,0 commit(s) and 1 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 1,Security policy file not detected,No releases found,0 existing vulnerabilities detected,Branch protection is not maximal on development and all release branches,No pull request found,Project has 5 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,No sast tool detected,Detected github workflow tokens with excessive permissions
reise_jl,https://github.com/Breakthrough-Energy/REISE.jl,No binaries found in the repo,No effort to earn an openssf best practices badge detected,All changesets reviewed,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Security policy file not detected,No releases found,9 existing vulnerabilities detected,Branch protection is not maximal on development and all release branches,0 out of 10 merged prs checked by a ci test -- score normalized to 0,Project has 3 contributing companies or organizations -- score normalized to 10,No dangerous workflow patterns detected,No update tool detected,Sast tool is not run on all commits -- score normalized to 0,Detected github workflow tokens with excessive permissions
renpass,https://github.com/fraukewiese/renpass,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/11 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
reopt_jl,https://github.com/NatLabRockies/REopt.jl,Binaries present in source code,Branch protection is not maximal on development and all release branches,6 out of 6 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 6/17 approved changesets -- score normalized to 3,Project has 3 contributing companies or organizations -- score normalized to 10,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 8 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
resie,https://github.com/QuaSi-Software/resie,No binaries found in the repo,Branch protection is not maximal on development and all release branches,0 out of 2 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 1/2 approved changesets -- score normalized to 5,Project has 4 contributing companies or organizations,No workflows found,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
resolve,https://github.com/e3-/resolve,No binaries found in the repo,Branch protection is not maximal on development and all release branches,3 out of 13 merged prs checked by a ci test -- score normalized to 2,No effort to earn an openssf best practices badge detected,Found 13/30 approved changesets -- score normalized to 4,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,3 existing vulnerabilities detected
revub,https://github.com/VUB-HYDR/REVUB,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,6 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 5,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
rheia,https://github.com/rheia-framework/RHEIA,No binaries found in the repo,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 1/28 approved changesets -- score normalized to 0,No workflows found,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,N/A,N/A,N/A,N/A
rivus,https://github.com/tum-ens/rivus,No binaries found in the repo,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,All changesets reviewed,No workflows found,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 out of 11 merged prs checked by a ci test -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No update tool detected,0 existing vulnerabilities detected
rodeo,https://github.com/NatLabRockies/RODeO,Binaries present in source code,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 1/26 approved changesets -- score normalized to 0,No workflows found,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 out of 3 merged prs checked by a ci test -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No update tool detected,0 existing vulnerabilities detected
roseau_load_flow,https://github.com/RoseauTechnologies/Roseau_Load_Flow,No binaries found in the repo,Branch protection is not maximal on development and all release branches,No effort to earn an openssf best practices badge detected,Found 14/22 approved changesets -- score normalized to 6,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,14 commit(s) and 5 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,Project has not signed or included provenance with any releases.,Github workflow tokens follow principle of least privilege,23 out of 23 merged prs checked by a ci test -- score normalized to 10,Project has 2 contributing companies or organizations -- score normalized to 6,Update tool detected,4 existing vulnerabilities detected
rumi,https://github.com/prayas-energy/Rumi,No binaries found in the repo,Branch protection not enabled on development/release branches,No effort to earn an openssf best practices badge detected,Found 0/18 approved changesets -- score normalized to 0,No dangerous workflow patterns detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,No pull request found,Project has 0 contributing companies or organizations -- score normalized to 0,No update tool detected,1 existing vulnerabilities detected
rustpower,https://github.com/chengts95/rustpower,No binaries found in the repo,Branch protection not enabled on development/release branches,1 out of 1 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 2 contributing companies or organizations -- score normalized to 6,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,4 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 3,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
sam,https://github.com/NatLabRockies/SAM,Binaries present in source code,Branch protection is not maximal on development and all release branches,12 out of 13 merged prs checked by a ci test -- score normalized to 9,No effort to earn an openssf best practices badge detected,Found 11/13 approved changesets -- score normalized to 8,Project has 5 contributing companies or organizations,Dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 9 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,6 existing vulnerabilities detected
sddpdso_jl,https://github.com/psrenergy/SDDPDSO.jl,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 4 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
simona,https://github.com/ie3-institute/simona,Binaries present in source code,Branch protection is not maximal on development and all release branches,6 out of 6 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,All changesets reviewed,Project has 2 contributing companies or organizations -- score normalized to 6,Dangerous workflow patterns detected,Update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 27 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 2,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
simplus_grid_tool,https://github.com/Future-Power-Networks/Simplus-Grid-Tool,No binaries found in the repo,Branch protection is not maximal on development and all release branches,0 out of 10 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 9/30 approved changesets -- score normalized to 3,Project has 3 contributing companies or organizations -- score normalized to 10,No workflows found,No update tool detected,Project is not fuzzed,License file detected,3 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 2,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
smartgridtoolbox,https://gitlab.com/SmartGridToolbox/SmartGridToolbox,Binaries present in source code,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,3 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 2,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
sms++,https://gitlab.com/smspp/smspp-project,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,No sast tool detected,Security policy file not detected,Project has not signed or included provenance with any releases.,No tokens found,0 existing vulnerabilities detected
softx_2020_61,https://github.com/ElsevierSoftwareX/SOFTX_2020_61,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/17 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
spineopt_jl,https://github.com/spine-tools/SpineOpt.jl,No binaries found in the repo,Branch protection is not maximal on development and all release branches,7 out of 7 merged prs checked by a ci test -- score normalized to 10,No effort to earn an openssf best practices badge detected,Found 1/21 approved changesets -- score normalized to 0,Project has 11 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 7 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
starlite,https://github.com/IIT-EnergySystemModels/StarLite,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/4 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
stelmod,https://github.com/frkunz/stELMOD,No binaries found in the repo,Branch protection not enabled on development/release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/11 approved changesets -- score normalized to 0,Project has 1 contributing companies or organizations -- score normalized to 3,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
steps,https://github.com/changgang/steps,No binaries found in the repo,Branch protection not enabled on development/release branches,N/A,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,N/A,No workflows found,N/A,Project is not fuzzed,License file detected,22 commit(s) and 1 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,Project has not signed or included provenance with any releases.,No tokens found,N/A
supergrid,https://github.com/niclasmattsson/Supergrid,No binaries found in the repo,Branch protection is not maximal on development and all release branches,No pull request found,No effort to earn an openssf best practices badge detected,Found 0/30 approved changesets -- score normalized to 0,Project has 0 contributing companies or organizations -- score normalized to 0,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,No sast tool detected,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
sustaingym,https://github.com/chrisyeh96/sustaingym,No binaries found in the repo,Branch protection is not maximal on development and all release branches,0 out of 3 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 3/15 approved changesets -- score normalized to 2,Project has 1 contributing companies or organizations -- score normalized to 3,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,Project has not signed or included provenance with any releases.,Github workflow tokens follow principle of least privilege,0 existing vulnerabilities detected
switch,https://github.com/switch-model/switch,No binaries found in the repo,Branch protection not enabled on development/release branches,0 out of 2 merged prs checked by a ci test -- score normalized to 0,No effort to earn an openssf best practices badge detected,Found 0/6 approved changesets -- score normalized to 0,Project has 3 contributing companies or organizations -- score normalized to 10,No workflows found,No update tool detected,Project is not fuzzed,License file detected,0 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 0,Packaging workflow not detected,No dependencies found,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,No tokens found,0 existing vulnerabilities detected
temoa,https://github.com/TemoaProject/temoa,No binaries found in the repo,Branch protection not enabled on development/release branches,13 out of 15 merged prs checked by a ci test -- score normalized to 8,No effort to earn an openssf best practices badge detected,Found 1/11 approved changesets -- score normalized to 0,Project has 10 contributing companies or organizations,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 4 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow not detected,All dependencies are pinned,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,Project has not signed or included provenance with any releases.,Detected github workflow tokens with excessive permissions,0 existing vulnerabilities detected
tesp,https://github.com/pnnl/tesp,No binaries found in the repo,Branch protection is not maximal on development and all release branches,1 out of 2 merged prs checked by a ci test -- score normalized to 5,No effort to earn an openssf best practices badge detected,Found 2/5 approved changesets -- score normalized to 4,Project has 3 contributing companies or organizations -- score normalized to 10,No dangerous workflow patterns detected,No update tool detected,Project is not fuzzed,License file detected,30 commit(s) and 0 issue activity found in the last 90 days -- score normalized to 10,Packaging workflow detected,Dependency not pinned by hash detected -- score normalized to 0,Sast tool is not run on all commits -- score normalized to 0,Security policy file not detected,No releases found,Detected github workflow tokens with excessive permissions,1 existing vulnerabilities detected
