name,description,url,source,category,id
TIMES-PT,"TIMES_PT is a technology rich, bottom-up model generator, which uses linear-programming to produce a least-cost energy system to satisfy the demand for energy services, optimized according to a number of user constraints (e.g. CO2 emissions cap), over medium to long-term time horizons. TIMES_PT characterizes the entire chain of the Portuguese energy system from 2005 to 2050 (in 5-year steps), including energy imports and production (e.g., oil and bio refineries), transformation (e.g., power and heat production), distribution, exports and end-use consumption, in industry, residential, services, agriculture and transport sectors and their respective sub-sectors.
TIMES_PT has been developed since 2004 and has benefited from the peer-review of numerous national partners from industrial sectors, power production, oil refining and end-use energy sectors. TIMES_PT model informed climate policy in Portugal in the last 10 years and has supported the design of climate mitigation policies.

The development of the TIMES_PT model started within the EU research project NEEDS and the national research project E2POL. Although its implementation was motivated by research goals, during the past decade the model has become a major tool supporting national climate mitigation policies, and to a lesser extent, air pollution policies. The Low Carbon Roadmap 2050 is a flagship policy document currently used as the Portuguese long term view on mitigation goals, while the PNAC— National Plan on Climate Change includes the visions up to 2030 from stakeholders from other policy areas, as transportation and industry. The negotiations for the revisions of the National Emission Ceilings Directive for 2020 and 2030, as well as the National Strategy for Air Quality (2015) were supported by projections generated by TIMES_PT. More recently, TIMES_PT was linked with a national CGE model, which has motivated its use in the Green Tax Reform.motivated its use in the Green Tax Reform.",https://iea-etsap.org/index.php/documentation,openmod,,times_pt
Temoa,"Tools for Energy Model Optimization and Analysis (Temoa) is an open source framework used to conduct analysis with a bottom-up, technology rich energy system model.",https://github.com/temoaproject/temoa,openmod,,temoa
TransiEnt,"The TransiEnt library is written in the Modelica modeling language and allows simulations of coupled energy networks with high share of renewable energies. The library can be downloaded for free and open source under the Modelica License 2. 
The TransiEnt library contains object oriented components models of all major elements of the enegy infrastructure with its corresponding producers, consumers, grids and storage systems. These components can be used to simulate different scenarios from single power plants starting up to the simulation of primary control in the ENTSO-E grid.on of primary control in the ENTSO-E grid.",https://www.tuhh.de/transient-ee/en/download.html,openmod,,transient
URBS,"urbs is a linear programming optimisation model for capacity expansion planning and unit commitment for distributed energy systems. Its name, latin for city, stems from its origin as a model for optimisation for urban energy systems. Since then, it has been adapted to multiple scales from neighbourhoods to continents. scales from neighbourhoods to continents.",https://github.com/tum-ens/urbs,openmod,,urbs
USENSYS,"United States Energy SYStem (USENSYS) is an open source capacity expansion model (CEM, also knows as Reference Energy System model, RES), developped based on energyRt package for R.",https://github.com/usensys/usensys,openmod,,usensys
ZEN-garden,"ZEN-garden is an open-source linear optimization model of long-term energy system transition pathways. ZEN-garden, with a modular and flexible design, can be used to optimize different types of energy systems, value chains, or other network-based systems. ZEN-garden particularly provides a detailed description of transition pathways with, among other features, cumulative or annual carbon limits, capacity expansion constraints, and construction years. Data handling is user-oriented with features covering unit consistency, scaling, and parallelizable scenario analysis. Results output by ZEN-garden are investigated on an intuitive and flexible visualization platform.itive and flexible visualization platform.",,openmod,,zen_garden
elmod-de_v1,,https://diw.de/documents/dokumentenarchiv/17/diw_01.c.528469.de/elmod-de_v1.zip,manual,,elmod_de_v1
distaixweb,,https://git.rwth-aachen.de/acs/public/simulation/distaixframework/distaixweb,manual,,distaixweb
pvgenerator,,https://git.rwth-aachen.de/acs/public/simulation/pvgenerator,manual,,pvgenerator
pycity_scheduling,,https://git.rwth-aachen.de/acs/public/simulation/pycity_scheduling,manual,,pycity_scheduling
ssmd,,https://git.rwth-aachen.de/acs/public/simulation/ssmd,manual,,ssmd
aristopy,,https://git.tu-berlin.de/etus/public/aristopy,manual,,aristopy
genesys-mod-public,,https://git.tu-berlin.de/genesysmod/genesys-mod-public,manual,,genesys_mod_public
secmod,,https://git-ce.rwth-aachen.de/ltt/secmod,manual,,secmod
minpower,,https://github.com/adamgreenhall/minpower,manual,,minpower
IESopt,,https://github.com/ait-energy/iesopt.jl,manual,,iesopt
Antares_Simulator,,https://github.com/antaressimulatorteam/antares_simulator,manual,,antares_simulator
Minigrid-JCC,,https://github.com/autarky-power/minigrid-jcc,manual,,minigrid_jcc
Balmorel,,https://github.com/balmorelcommunity/balmorel,manual,,balmorel
EOLES_mv,,https://github.com/behrangshirizadeh/eoles_mv,manual,,eoles_mv
gridpath,,https://github.com/blue-marble/gridpath,manual,,gridpath
REISE,,https://github.com/breakthrough-energy/reise.jl,manual,,reise
EM,,https://github.com/btu-enerecon/em.power-invest,manual,,em
BeWhere-model,,https://github.com/caaficus/bewhere-model,manual,,bewhere_model
calliope,,https://github.com/calliope-project/calliope,manual,,calliope
PowNet,,https://github.com/critical-infrastructure-systems-lab/pownet,manual,,pownet
dynawo,,https://github.com/dynawo/dynawo,manual,,dynawo
pandapower,,https://github.com/e2niee/pandapower,manual,,pandapower
resolve,,https://github.com/e3-/resolve,manual,,resolve
BlueSky,,https://github.com/eiagov/bluesky,manual,,bluesky
FlexPlan,,https://github.com/electa-git/flexplan.jl,manual,,flexplan
nordic_model,,https://github.com/elisnycander/nordic_model,manual,,nordic_model
SOFTX_2020_61,,https://github.com/elseviersoftwarex/softx_2020_61,manual,,softx_2020_61
EMMA,,https://github.com/emma-model/emma,manual,,emma
Dispa-SET,,https://github.com/energy-modelling-toolkit/dispa-set,manual,,dispa_set
EnergyModelsBase,,https://github.com/energymodelsx/energymodelsbase.jl,manual,,energymodelsbase
OPEN,,https://github.com/epgoxford/open,manual,,open
flixOpt,,https://github.com/flixopt/flixopt,manual,,flixopt
renpass,,https://github.com/fraukewiese/renpass,manual,,renpass
stELMOD,,https://github.com/frkunz/stelmod,manual,,stelmod
Simplus-Grid-Tool,,https://github.com/future-power-networks/simplus-grid-tool,manual,,simplus_grid_tool
FINE,,https://github.com/fzj-iek3-vsa/fine,manual,,fine
EnergySystemModelling,,https://github.com/gamma-opt/energysystemmodelling.jl,manual,,energysystemmodelling
GenX,,https://github.com/genxproject/genx.jl,manual,,genx
HELICS,,https://github.com/gmlc-tdc/helics,manual,,helics
inertia,,https://github.com/g-pst/inertia,manual,,inertia
Egret,,https://github.com/grid-parity-exchange/egret,manual,,egret
highRES-Europe,,https://github.com/highres-model/highres-europe,manual,,highres_europe
HOPE,,https://github.com/hope-model-project/hope,manual,,hope
idaes-pse,,https://github.com/idaes/idaes-pse,manual,,idaes_pse
HERON,,https://github.com/idaholab/heron,manual,,heron
HYBRID,,https://github.com/idaholab/hybrid,manual,,hybrid
LEGO,,https://github.com/iee-tugraz/lego,manual,,lego
IESA-Opt-NM,,https://github.com/iesa-opt/iesa-opt-nm,manual,,iesa_opt_nm
openMASTER,,https://github.com/iit-energysystemmodels/openmaster,manual,,openmaster
openSDUC,,https://github.com/iit-energysystemmodels/opensduc,manual,,opensduc
openTEPES,,https://github.com/iit-energysystemmodels/opentepes,manual,,opentepes
StarLite,,https://github.com/iit-energysystemmodels/starlite,manual,,starlite
REHO,,https://github.com/ipese/reho,manual,,reho
IRPopt,,https://github.com/irpsim/irpopt,manual,,irpopt
Joulia,,https://github.com/juliaenergy/joulia.jl,manual,,joulia
PowerModels,,https://github.com/lanl-ansi/powermodels.jl,manual,,powermodels
AnyMOD,,https://github.com/leonardgoeke/anymod.jl,manual,,anymod
HydrOGEnMod,,https://github.com/lukasbarner/hydrogenmod.jl,manual,,hydrogenmod
MacroEnergy,,https://github.com/macroenergy/macroenergy.jl,manual,,macroenergy
magpie,,https://github.com/magpiemodel/magpie,manual,,magpie
matpower,,https://github.com/matpower/matpower,manual,,matpower
most,,https://github.com/matpower/most,manual,,most
mesmo,,https://github.com/mesmo-dev/mesmo,manual,,mesmo
MicroGridsPy,,https://github.com/microgridspy/microgridspy,manual,,microgridspy
ModPowerSystems,,https://github.com/modpowersystems/modpowersystems,manual,,modpowersystems
Supergrid,,https://github.com/niclasmattsson/supergrid,manual,,supergrid
EMeRGE,,https://github.com/nrel/emerge,manual,,emerge
HOPP,,https://github.com/nrel/hopp,manual,,hopp
ParaEMT_public,,https://github.com/nrel/paraemt_public,manual,,paraemt_public
PRAS,,https://github.com/nrel/pras,manual,,pras
ReEDS-2,,https://github.com/nrel/reeds-2.0,manual,,reeds_2
REopt,,https://github.com/nrel/reopt.jl,manual,,reopt
RODeO,,https://github.com/nrel/rodeo,manual,,rodeo
SAM,,https://github.com/nrel/sam,manual,,sam
ssc,,https://github.com/nrel/ssc,manual,,ssc
erad,,https://github.com/nrel-distribution-suites/erad,manual,,erad
PowerSimulations,,https://github.com/nrel-sienna/powersimulations.jl,manual,,powersimulations
PowerSimulationsDynamics,,https://github.com/nrel-sienna/powersimulationsdynamics.jl,manual,,powersimulationsdynamics
PowerSystems,,https://github.com/nrel-sienna/powersystems.jl,manual,,powersystems
PowerSystemsInvestments,,https://github.com/nrel-sienna/powersystemsinvestments.jl,manual,,powersystemsinvestments
oemof-solph,,https://github.com/oemof/oemof-solph,manual,,oemof_solph
openCEM,,https://github.com/opencemorg/opencem,manual,,opencem
eGo,,https://github.com/openego/ego,manual,,ego
OSeMOSYS,,https://github.com/osemosys/osemosys,manual,,osemosys
MATCH-model,,https://github.com/pencleanenergy/match-model,manual,,match_model
EMPRISE,,https://github.com/philipphaertel/emprise,manual,,emprise
ExaGO,,https://github.com/pnnl/exago,manual,,exago
powsybl,,https://github.com/powsybl,manual,,powsybl
PyPSA,,https://github.com/pypsa/pypsa,manual,,pypsa
etengine,,https://github.com/quintel/etengine,manual,,etengine
JPoNG,,https://github.com/rahmankhorramfar91/jpong,manual,,jpong
enflow,,https://github.com/rebase-energy/enflow,manual,,enflow
multi-vector-simulator,,https://github.com/rl-institut/multi-vector-simulator,manual,,multi_vector_simulator
deeco,,https://github.com/robbiemorrison/deeco,manual,,deeco
NemoMod,,https://github.com/sei-international/nemomod.jl,manual,,nemomod
Leelo,,https://github.com/simjunky/leelo,manual,,leelo
dpsim,,https://github.com/sogno-platform/dpsim,manual,,dpsim
libcimpp,,https://github.com/sogno-platform/libcimpp,manual,,libcimpp
optihood,,https://github.com/spf-ost/optihood,manual,,optihood
SpineOpt,,https://github.com/spine-tools/spineopt.jl,manual,,spineopt
Spine-Toolbox,,https://github.com/spine-tools/spine-toolbox,manual,,spine_toolbox
BRIDGES,,https://github.com/stanford-eao/bridges,manual,,bridges
switch,,https://github.com/switch-model/switch,manual,,switch
temoa,,https://github.com/temoaproject/temoa,manual,,temoa
TransiEnt-official,,https://github.com/transient-official,manual,,transient_official
TulipaEnergyModel,,https://github.com/tulipaenergy/tulipaenergymodel.jl,manual,,tulipaenergymodel
rivus,,https://github.com/tum-ens/rivus,manual,,rivus
urbs,,https://github.com/tum-ens/urbs,manual,,urbs
ficus,,https://github.com/tum-ewk/ficus,manual,,ficus
OpenTUMFlex,,https://github.com/tum-ewk/opentumflex,manual,,opentumflex
nempy,,https://github.com/unsw-ceem/nempy,manual,,nempy
AdOpT-NET0,,https://github.com/uu-er/adopt-net0,manual,,adopt_net0
VILLASframework,,https://github.com/villasframework,manual,,villasframework
CapacityExpansion,,https://github.com/youngfaithful/capacityexpansion.jl,manual,,capacityexpansion
ZEN-garden,,https://github.com/zen-universe/zen-garden,manual,,zen_garden
dietergms,,https://gitlab.com/diw-evu/dieter_public/dietergms,manual,,dietergms
DIETER,,https://gitlab.com/diw-evu/dieter_public/dieter.jl,manual,,dieter
remix,,https://gitlab.com/dlr-ve/esy/remix,manual,,remix
python-ehub,,https://gitlab.com/energyincities/python-ehub,manual,,python_ehub
copper,,https://gitlab.com/sesit/copper,manual,,copper
idea,,https://gitlab.com/sesit/idea,manual,,idea
silver,,https://gitlab.com/sesit/silver,manual,,silver
exago,,https://gitlab.pnnl.gov/exasgd/frameworks/exago,manual,,exago
dynelmod_public,,https://gitlab.tubit.tu-berlin.de/wip/dynelmod_public,manual,,dynelmod_public
gboml,,https://gitlab.uliege.be/smart_grids/public/gboml,manual,,gboml
backbone,,https://gitlab.vtt.fi/backbone/backbone,manual,,backbone
omegalpes,,https://gricad-gitlab.univ-grenoble-alpes.fr/omegalpes/omegalpes,manual,,omegalpes
comando,,https://jugit.fz-juelich.de/iek-10/public/optimization/comando,manual,,comando
python-microgrid,,https://github.com/ahalev/python-microgrid,manual,,python_microgrid
psst,,https://github.com/ames-market/psst,manual,,psst
PyLESA,,https://github.com/andrewlyden/pylesa,manual,,pylesa
Bioindustrial-Park,,https://github.com/biosteamdevelopmentgroup/bioindustrial-park,manual,,bioindustrial_park
biosteam,,https://github.com/biosteamdevelopmentgroup/biosteam,manual,,biosteam
thermosteam,,https://github.com/biosteamdevelopmentgroup/thermosteam,manual,,thermosteam
NEMO,,https://github.com/bje-/nemo,manual,,nemo
steps,,https://github.com/changgang/steps,manual,,steps
rustpower,,https://github.com/chengts95/rustpower,manual,,rustpower
Inve2st,,https://github.com/csenkpiel/inve2st,manual,,inve2st
energysim,,https://github.com/dgusain1/energysim,manual,,energysim
dss_capi,,https://github.com/dss-extensions/dss_capi,manual,,dss_capi
pandapipes,,https://github.com/e2niee/pandapipes,manual,,pandapipes
pandapower,,https://github.com/e2niee/pandapower,manual,,pandapower
OpenDER,,https://github.com/epri-dev/opender,manual,,opender
OpenDSS-C,,https://github.com/epri-dev/opendss-c,manual,,opendss_c
Open-Energy-Cell-Simulation,,https://github.com/fabmid/open-energy-cell-simulation,manual,,open_energy_cell_simulation
chronix2grid,,https://github.com/grid2op/chronix2grid,manual,,chronix2grid
grid2op,,https://github.com/grid2op/grid2op,manual,,grid2op
gridlab-d ,,https://github.com/gridlab-d/gridlab-d ,manual,,gridlab_d
PowerDynamics,,https://github.com/juliaenergy/powerdynamics.jl,manual,,powerdynamics
pymarket,,https://github.com/kiedanski/pymarket,manual,,pymarket
OnSSET-2016,,https://github.com/kth-desa/onsset-2016,manual,,onsset_2016
DiGriPy,,https://github.com/lvorspel/digripy,manual,,digripy
pypownet,,https://github.com/marvinler/pypownet,manual,,pypownet
matpower,,https://github.com/matpower/matpower,manual,,matpower
Microgrids,,https://github.com/microgrids-x/microgrids.py,manual,,microgrids
PowerSimulations,,https://github.com/nrel-sienna/powersimulations.jl,manual,,powersimulations
tespy,,https://github.com/oemof/tespy,manual,,tespy
OpenIPSL,,https://github.com/openipsl/openipsl,manual,,openipsl
MESSpy,,https://github.com/pielube/messpy,manual,,messpy
tesp,,https://github.com/pnnl/tesp,manual,,tesp
power-grid-model,,https://github.com/powergridmodel/power-grid-model,manual,,power_grid_model
powsybl,,https://github.com/powsybl,manual,,powsybl
SDDPDSO,,https://github.com/psrenergy/sddpdso.jl,manual,,sddpdso
enflow,,https://github.com/rebase-energy/enflow,manual,,enflow
PYPOWER,,https://github.com/rwl/pypower,manual,,pypower
GridCal,,https://github.com/sanpen/gridcal,manual,,gridcal
pymfm,,https://github.com/sogno-platform/pymfm,manual,,pymfm
pyMicrogridControl,,https://github.com/soheilmohseni/pymicrogridcontrol,manual,,pymicrogridcontrol
friendlysam,,https://github.com/sp-etx/friendlysam,manual,,friendlysam
PYPOWER-Dynamics,,https://github.com/susantoj/pypower-dynamics,manual,,pypower_dynamics
PSATools-Python,,https://github.com/yanzhaochang/psatools-python,manual,,psatools_python
