username,classification,company,location,repos
tomrfitz,academic,,United States,genxproject/genx.jl
tomschelo,unknown,,,mesmo-dev/mesmo
tomww,professional,"selfemployed, just ask.",United States,akkudoktor-eos/eos
tomzac19,academic,politecnico di milano,Italy,calliope-project/calliope
tongatt19,unknown,,,lanl-ansi/powermodelsannex.jl
tongyuanwu,academic,the university of hong kong,Hong Kong,energysystemsmodellinglab/muse_os
toniojero,unknown,,,"genxproject/genx.jl,pypsa/pypsa"
toniseibold,academic,technische universitat berlin,Germany,pypsa/pypsa
tonnrueter,unknown,,,pypsa/pypsa
tonyelhabr,utility,rhythm energy,United States,mzy2240/esa
tonyfresko,academic,,,"adgefficiency/energy-py-linear,rebase-energy/enflow"
tonyju,unknown,,,"adamgreenhall/minpower,pypsa/pypsa,sanpen/veragrid"
tonypls,utility,electricity maps,Denmark,adgefficiency/energy-py-linear
tookdes,unknown,,,idaholab/heron
tootooi,unknown,,,pypsa/pypsa
topefolorunso,unknown,,,osemosys/osemosys
topfdrummer,unknown,,Germany,akkudoktor-eos/eos
topolskikevin,industry,,,natlabrockies/hopp
topscoder,unknown,,Germany,akkudoktor-eos/eos
toquab,unknown,,,"powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
torasgithubbell,unknown,,Japan,breakthrough-energy/reise.jl
torbenebermann,unknown,,,mosaik/mosaik
tornadolee47,unknown,,,prep-next/prep-shot
torsjonas,unknown,,,rebase-energy/enflow
toryburgett,unknown,,,nreca-bts/omf
toshi-k,unknown,,Japan,"e2niee/pandapower,marvinler/pypownet"
touchyoung,unknown,,,"oemof/oemof-solph,pypsa/pypsa"
touristkabajist,academic,university of edinburgh,United Kingdom,epgoxford/open
tpblaster,industry,,United States,pypsa/pypsa
tphall,unknown,,,pencleanenergy/match-model
tphilpott2,unknown,,,lanl-ansi/powermodels.jl
tpr1,government,,United States,pnnl/tesp
tpt5cu,unknown,,,nreca-bts/omf
tpu-brunkhorst,unknown,,,"nrel-sienna/powersimulations.jl,switch-model/switch"
trPowerGas,unknown,,,richard-weinhold/pomato
traeu,unknown,,,akkudoktor-eos/eos
tranberg,professional,libra,Germany,"pypsa/pypsa,pypsa/whobs-server"
tranminhduc9,unknown,,,grid2op/grid2op
transducer,unknown,,Netherlands,flexiblepower/powermatcher
tranvary,unknown,,,e2niee/pandapower
trapplab,unknown,,,akkudoktor-eos/eos
trasch,professional,outdooractive,Germany,akkudoktor-eos/eos
trashsolid123,unknown,,,akkudoktor-eos/eos
traskat,unknown,,,akkudoktor-eos/eos
traube,unknown,,,mosaik/mosaik
traversaro,professional,generative bionics gbionics,Italy,dynawo/dynawo
treigerm,academic,university of oxford,,lkruitwagen/global-fossil-fuel-supply-chain
trendspotter,academic,,,calliope-project/calliope
trevorb1,academic,simon fraser university,Canada,"ait-energy/iesopt.jl,akkudoktor-eos/eos,assume-framework/assume,bje-/nemo,blue-marble/gridpath,calliope-project/calliope,chrisyeh96/sustaingym,drafproject/draf,e2niee/pandapower,eiagov/bluesky,energyscope/energyscope,energysystemsmodellinglab/muse_os,esmap-world-bank-group/epm,etsap-times/times_model,fzj-iek3-vsa/fine,genxproject/genx.jl,grid2op/grid2op,iiasa/message_ix,iit-energysystemmodels/opentepes,irena-flextool/flextool,juliaenergy/joulia.jl,leonardgoeke/anymod.jl,macroenergy/macroenergy.jl,microgridspy/microgridspy,natlabrockies/pras,natlabrockies/reeds-2.0,niclasmattsson/supergrid,nrel-sienna/powersimulations.jl,nrel-sienna/powersystemsinvestments.jl,openego/edisgo,pielube/messpy,powsybl/powsybl-core,prep-next/prep-shot,pypsa/pypsa,rebase-energy/enflow,richard-weinhold/pomato,rl-institut/multi-vector-simulator,sanpen/veragrid,sei-international/nemomod.jl,spine-tools/spineopt.jl,stanford-eao/bridges,switch-model/switch,temoaproject/temoa,transition-zero/tz-osemosys,tulipaenergy/tulipaenergymodel.jl,tum-ens/urbs,uu-er/adopt-net0,youngfaithful/capacityexpansion.jl,zen-universe/zen-garden"
trevorhardy,government,pacific northwest national laboratory,United States,"nreca-bts/omf,pnnl/tesp"
treyceraso,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
treyess,unknown,,,calliope-project/calliope
treymingee,unknown,,,curent/andes
trianguru,unknown,,,akkudoktor-eos/eos
trib22,professional,,Australia,natlabrockies/sam
trifisch,unknown,,,"akkudoktor-eos/eos,pypsa/pypsa"
trifocals-hash,unknown,,,akkudoktor-eos/eos
trigaut,industry,schneider electric,France,lanl-ansi/powermodels.jl
trilokpatil,unknown,,,genxproject/genx.jl
trishantroy,academic,arizona state university,United States,pypsa/pypsa
trivedh13,unknown,,,e2niee/pandapower
trixing,industry,trixing gmbh,Germany,akkudoktor-eos/eos
trizist,professional,https://www.universal.zone,Pakistan,fzj-iek3-vsa/fine
trn84,unknown,,,pypsa/pypsa
trobob,unknown,,,spine-tools/spineopt.jl
trulsf,professional,sintef,Norway,"energymodelsx/energymodelsbase.jl,natlabrockies/reopt.jl"
trungkien210493,unknown,,,akkudoktor-eos/eos
trungleminh1698,unknown,,Viet Nam,natlabrockies/sam
trungtaxp,industry,,Vietnam,akkudoktor-eos/eos
trusl,unknown,,,spine-tools/spineopt.jl
tryfonv1990,unknown,,,pypsa/pypsa
tsaiton123,unknown,,,matpower/matpower
tsaizihao,unknown,,,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulationsdynamics.jl"
tsakis,unknown,,Germany,"oemof/oemof-solph,tum-ens/urbs"
tsaoyu,industry,,,"adgefficiency/energy-py,calliope-project/calliope,oemof/oemof-solph,susantoj/pypower-dynamics"
tscherwath,unknown,,Germany,oemof/oemof-solph
tschmdt,unknown,,,pypsa/pypsa
tschuppr,unknown,,,"dynawo/dynawo,grid2op/grid2op,powsybl/pypowsybl"
tscrwfrd,research,los alamos national laboratory,,lanl-ansi/powermodels.jl
tse996,unknown,,,rwl/pypower
tshort,utility,electric power research institute,,"dss-extensions/dss_capi,lanl-ansi/powermodels.jl"
tsmbland,academic,imperial college london,United Kingdom,"energysystemsmodellinglab/muse2,energysystemsmodellinglab/muse_os"
tso-martin,industry,50hertz transmission gmbh,,"lanl-ansi/powermodels.jl,powsybl/pypowsybl"
tsruban,industry,dunrose lunar technologies,Sri Lanka,"e2niee/pandapower,pypsa/pypsa,sanpen/veragrid"
tstran155,research,national renewable energy laboratory,United States,natlabrockies/sam
tstrsite1-ux,industry,tstr hub,,rheia-framework/rheia
tsybinae,unknown,,,pnnl/exago
ttinoco,unknown,,United States,"e2niee/pandapower,lanl-ansi/powermodels.jl,matpower/matpower,powsybl/powsybl-core,pypsa/pypsa,sanpen/veragrid"
ttjaden,unknown,,,oemof/oemof-thermal
ttolhurst,unknown,,,gridfm/gridfm-graphkit
ttomasini,industry,ti&m ag,Switzerland,akkudoktor-eos/eos
ttrummel,unknown,,,e2niee/pandapower
tttooommmeeekkk,unknown,,,akkudoktor-eos/eos
tttor,unknown,,Indonesia,genxproject/genx.jl
tttxxx,unknown,,China,akkudoktor-eos/eos
ttw007,unknown,,,pypsa/pypsa
tuanductran,industry,vnodesign,Viet Nam,"leonardgoeke/anymod.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
tuberculo,unknown,,,"inwe-boku/medea,natlabrockies/sam"
tuchar,unknown,,,matpower/matpower
tud-mchen6,unknown,,,calliope-project/calliope
tugodxx,unknown,,China,ie3-institute/simona
tulrich,unknown,,,pypsa/whobs-server
tumibytes,unknown,,,natlabrockies/reeds-2.0
tunamelt12,industry,gore creek energy llc,United States,natlabrockies/sam
tuppenyb,unknown,,,natlabrockies/sam
tur-ium,academic,,,transition-zero/tz-osemosys
turbobeest,unknown,,United States,nlr-distribution-suite/erad
turbozilla,unknown,,,akkudoktor-eos/eos
turbozilla9000,academic,,Germany,"e2niee/pandapower,natlabrockies/sam"
turineiscoffee,unknown,,,osemosys/osemosys
turitsyn,unknown,,,lanl-ansi/powermodels.jl
tut666-27,unknown,,,matpower/most
tutu329,professional,zepdi,China,pypsa/pypsa
tuxbox,unknown,,,akkudoktor-eos/eos
tuxify,unknown,,,"ahalev/python-microgrid,balmorelcommunity/balmorel,fzj-iek3-vsa/fine,natlabrockies/reopt.jl,pencleanenergy/match-model"
tuyet2wgggo10272-lang,unknown,,,iiasa/message_ix
tuyucheng7,unknown,,,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
tuyucheng777,unknown,,China,"ie3-institute/powersystemdatamodel,ie3-institute/simona,powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
tviegut,unknown,,,powsybl/powsybl-core
twang96,financial,ecesis investment llc,,"e2niee/pandapower,lanl-ansi/powermodels.jl,powergridmodel/power-grid-model,pypsa/pypsa,rwl/pypower,sanpen/veragrid"
twe95,unknown,,,assume-framework/assume
tweiss16,unknown,,,genxproject/genx.jl
twilkinson573,industry,,,"quintel/etengine,quintel/etmodel"
twilwa,industry,,,pypsa/pypsa
twinyk,unknown,,,epri-dev/opender
twodonkeys,unknown,,,"akkudoktor-eos/eos,calliope-project/calliope,oemof/oemof-solph,pypsa/pypsa"
txelldm,unknown,,,pypsa/pypsa
ty-fi,unknown,,,"eiagov/bluesky,genxproject/genx.jl,natlabrockies/reeds-2.0"
tycho-bro-hey,academic,,United States,grid-parity-exchange/egret
tyingzhe,unknown,,,natlabrockies/sam
tyinpnnl,unknown,,,gridoptics/gridpack
tyler477,unknown,,,idaholab/heron
tylernisonoff,professional,asana,,natlabrockies/pysam
tymour,unknown,,,e2niee/pandapower
tyneises,unknown,,,"natlabrockies/pysam,natlabrockies/sam"
type-null,academic,,,"anl-ceeesa/unitcommitment.jl,iit-energysystemmodels/opentepes"
typoverflow,academic,georgia institute of technology,United States,marvinler/pypownet
typxxi,unknown,,,akkudoktor-eos/eos
tyrael83,unknown,,,akkudoktor-eos/eos
tyrasd,professional,"openstreetmap, giscience",,oemof/oemof-solph
tyza66,academic,dalian university of technology,China,rwl/pypower
tz8,unknown,,,akkudoktor-eos/eos
tzadouri,unknown,,United States,lanl-ansi/powermodels.jl
tzeghnoun,unknown,,Algeria,adgefficiency/energy-py
tzf17,unknown,,,"blue-marble/gridpath,matpower/most,susantoj/pypower-dynamics,unsw-ceem/nempy"
tzhang0475,unknown,,,"dynawo/dynawo,idaholab/heron,idaholab/hybrid,natlabrockies/pysam,natlabrockies/sam,pypsa/pypsa"
tzinckgraf-griid,unknown,,,pypsa/pypsa
tzipperle,academic,technical university of munich,Germany,"calliope-project/calliope,iiasa/message_ix,tum-ens/urbs"
tzmara,unknown,,,akkudoktor-eos/eos
u11c54,unknown,,,pielube/messpy
u17101229,unknown,,,natlabrockies/sam
u1946589,unknown,,,sanpen/veragrid
u238191-tech,academic,,Spain,"osemosys/osemosys,transition-zero/tz-osemosys"
u2yu,unknown,,,curent/andes
u32luke,unknown,,,"e2niee/pandapower,lanl-ansi/powermodels.jl,powergridmodel/power-grid-model,pypsa/pypsa,rwl/pypower"
u5288104,unknown,,,e2niee/pandapower
ub1999,unknown,,,fzj-iek3-vsa/fine
ubdussamad,academic,the george washington university,,switch-model/switch
ubuntu11,unknown,,,sogno-platform/dpsim
uc68453945,unknown,,,pypsa/pypsa
ucsusa,academic,,,"natlabrockies/pras,natlabrockies/reeds-2.0"
ud-malik,unknown,,,"matpower/matpower,pypsa/pypsa"
uditg20,academic,duke university,,temoaproject/temoa
uduse,academic,astrus,Canada,grid2op/grid2op
ufechner7,academic,delft university of technology,Netherlands,lanl-ansi/powermodels.jl
ugirumurera,unknown,,,nrel-sienna/powersimulations.jl
uglysheep2000,unknown,,,natlabrockies/sam
ugo-nama-kun,academic,kyoto university,Japan,grid2op/grid2op
ugurcos,unknown,,,matpower/matpower
ugurkanates,industry,microsoft,Czechia,adgefficiency/energy-py
ulfhen,unknown,,,powergama/powergama
ulfmueller,unknown,,,"e2niee/pandapower,oemof/oemof-solph,openego/edisgo,openego/ego,pypsa/pypsa"
ulfworsoe,industry,mosek,Denmark,lanl-ansi/powermodels.jl
ulich,unknown,,,akkudoktor-eos/eos
ultrar6,unknown,,,prep-next/prep-shot
um488,unknown,,,richard-weinhold/pomato
umair-manzoor,unknown,,,sei-international/nemomod.jl
umar-hashmi,academic,energyville,Belgium,"lanl-ansi/powermodels.jl,mesmo-dev/mesmo"
umedpaliwal,research,umed paliwal,United States,natlabrockies/reeds-2.0
umeshkumarsharma,unknown,,,"blue-marble/gridpath,natlabrockies/reopt.jl"
umleric,unknown,,,manuvarkey/gelectrical
umrath,unknown,,Germany,akkudoktor-eos/eos
umutkarahan,unknown,,,natlabrockies/sam
unExpectedBracket,unknown,,Germany,akkudoktor-eos/eos
unamunoe,unknown,,,nrel-sienna/powersimulationsdynamics.jl
uncomfyhalomacro,academic,opensuse,Philippines,"nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
underwood-scott,unknown,,,"natlabrockies/pras,natlabrockies/sam"
undinuanao,unknown,,,pypsa/pypsa
unetablettedechocolat,unknown,,,powsybl/pypowsybl
unimatrixZxero,unknown,,Germany,akkudoktor-eos/eos
unique-uu,unknown,,,akkudoktor-eos/eos
unite-analytics,industry,united nations office of information and communications technology,,osemosys/osemosys
uniteddiversity,unknown,,,andrewlyden/pylesa
unixversal,unknown,,,akkudoktor-eos/eos
uniyangf,unknown,,,critical-infrastructure-systems-lab/pownet
unizential,unknown,,,akkudoktor-eos/eos
unndreay,unknown,,,oemof/oemof-solph
unoori,academic,,,lanl-ansi/powermodels.jl
unowiz,industry,interaction computing,United Kingdom,genxproject/genx.jl
unsoundsystem,industry,,Japan,lkruitwagen/global-fossil-fuel-supply-chain
unverciftci,academic,,Turkey,nrel-sienna/powersimulationsdynamics.jl
upadhayaajay,unknown,,Germany,oemof/oemof-solph
upsisworld,unknown,,,akkudoktor-eos/eos
upslowlander,unknown,,,"e2niee/pandapower,lanl-ansi/powermodels.jl"
uqetmi,unknown,,,genxproject/genx.jl
uralsol,unknown,,,temoaproject/temoa
urfuchs,industry,dsb ccb solutions,,akkudoktor-eos/eos
urhell,unknown,,,akkudoktor-eos/eos
urju,unknown,,,transient-official/transient-lib
urosgluscevic,unknown,,Montenegro,tulipaenergy/tulipaenergymodel.jl
ursulaelmir,unknown,,,rl-institut/multi-vector-simulator
urus123,unknown,,,prep-next/prep-shot
urz-le-irpsim-publishing,unknown,,,irpsim/irpopt
usayamadx,industry,"usayama, inc.",Japan,akkudoktor-eos/eos
user-from-web,unknown,,,grid2op/grid2op
user74656,unknown,,,akkudoktor-eos/eos
user960507,unknown,,,"e2niee/pandapower,pypsa/pypsa"
userVG3854,unknown,,,tum-ewk/lemlab
userunkn4wn,unknown,,,"akkudoktor-eos/eos,curent/andes"
usmanakram232,financial,ginmon,Germany,"lkruitwagen/global-fossil-fuel-supply-chain,pypsa/pypsa"
usmc2033,unknown,,,akkudoktor-eos/eos
usoop,academic,china,China,pypsa/pypsa
utd1996,unknown,,,flexiblepower/powermatcher
utkbr,unknown,,,eiagov/bluesky
utkudagistan,unknown,,,natlabrockies/sam
utkukalayci,unknown,,,pypsa/pypsa
uvchik,academic,fraunhofer ifam,Germany,"fraukewiese/renpass,oemof/oemof-solph,oemof/oemof-thermal,reegis/deflex"
uwuebu,unknown,,Ukraine,akkudoktor-eos/eos
uzziwizzle,unknown,,,akkudoktor-eos/eos
v-a-kernel,unknown,,,leonardgoeke/anymod.jl
vMarkus,unknown,,Germany,akkudoktor-eos/eos
vac0rtes,unknown,,,matpower/matpower
vad197,unknown,,,"matpower/matpower,nrel-sienna/powersimulationsdynamics.jl"
vaduraes,academic,,United States,"natlabrockies/reeds-2.0,temoaproject/temoa"
vagtsi,industry,automation hero,Germany,akkudoktor-eos/eos
vahidsafir21,unknown,,,pypsa/pypsa
vaishanvi88,unknown,,,e2niee/pandapower
vaishnashan,academic,university of moratuwa,Sri Lanka,e2niee/pandapower
vakker,unknown,,,grid2op/grid2op
vakowal,unknown,,United States,energyinnovation/eps-us
valenciaga1231,academic,university of ljubljana,Slovenia,"curent/andes,grid2op/grid2op"
valentimarco,academic,,Italy,akkudoktor-eos/eos
valentinkoestlerhydro,unknown,,,iit-energysystemmodels/opentepes
valeriigamaley,unknown,,,natlabrockies/sam
valfromcal,unknown,,,natlabrockies/sam
vali101,utility,austrian power grid,Austria,sanpen/veragrid
vallQuall,unknown,,,e2niee/pandapower
valleefred,unknown,,Canada,dynawo/dynawo
valmathieu,academic,supergrid institute,France,"antaressimulatorteam/antares_simulator,e2niee/pandapower,matpower/matpower,powsybl/powsybl-open-loadflow,pypsa/pypsa,roseautechnologies/roseau_load_flow,sanpen/veragrid"
valonsodev,industry,,,akkudoktor-eos/eos
valvarezv100,unknown,,,sanpen/veragrid
vamatya,unknown,,,gridoptics/gridpack
vandersonpc,industry,,United Kingdom,e2niee/pandapower
vanessav727,unknown,,,emma-model/emma
vank348,unknown,,,nreca-bts/omf
vargastat,unknown,,,antaressimulatorteam/antares_simulator
vari0nce,unknown,,,akkudoktor-eos/eos
varnith-as,unknown,,,pypsa/pypsa
varris,unknown,,,akkudoktor-eos/eos
varsey,industry,,United States,iiasa/message_ix
varshadasoroju,industry,google,Singapore,epgoxford/open
varun701,unknown,,,akkudoktor-eos/eos
varunjyothiprakash,academic,indian institute of science,India,"blue-marble/gridpath,optimal2050/energyrt"
varunsd,utility,auto-grid,United States,nreca-bts/omf
varwey,unknown,,,pypsa/pypsa
vascomedici,unknown,,,calliope-project/calliope
vasdoi,unknown,,,transient-official/transient-lib
vasiliev-vb,unknown,,,manuvarkey/gelectrical
vasilispan,unknown,,,pypsa/pypsa
vbaderks,academic,,Netherlands,powergridmodel/power-grid-model
vbetker,unknown,,,akkudoktor-eos/eos
vbochetRTE,unknown,,,powsybl/powsybl-core
vbwanere,industry,caterpillar inc.,United States,dynawo/dynawo
vcasalicchio,unknown,,,oemof/oemof-solph
vcelloho,unknown,,,natlabrockies/reeds-2.0
vcpandya,unknown,,,akkudoktor-eos/eos
vcunha91,academic,era energy research and analytics,Brazil,dss-extensions/dss_capi
vdhus,unknown,,,fraukewiese/renpass
vdiazpa,unknown,,,grid-parity-exchange/egret
vdmitriyev,unknown,,,akkudoktor-eos/eos
vdueck,unknown,,,akkudoktor-eos/eos
ve9jonny,unknown,,,e2niee/pandapower
vee17,academic,,South Africa,natlabrockies/pysam
veen-one,academic,north china electric power university,China,matpower/matpower
veeragoni,professional,oracle,United States,pypsa/pypsa
veershah21,unknown,,,adgefficiency/energy-py-linear
veetan3,unknown,,,grid2op/grid2op
veinpy,unknown,,,grid2op/grid2op
velaia,industry,tfc.ai,,akkudoktor-eos/eos
venidera,unknown,,Brazil,e2niee/pandapower
venkat0249,professional,classlesoft,Germany,quintel/etmodel
venktesh22,academic,north carolina agricultural and technical state university,United States,chrisyeh96/sustaingym
ventual120,unknown,,,pypsa/pypsa
verakai,industry,the walt disney company,United States,e2niee/pandapower
verenakppl,unknown,,,assume-framework/assume
verene,unknown,,,breakthrough-energy/reise.jl
verenescl,unknown,,,blue-marble/gridpath
vermeulenthi,unknown,,,dynawo/dynawo
vermouth1992,industry,usc -> bytedance,United States,"e2niee/pandapower,sanpen/veragrid"
veronicaguo,professional,opusonesolutions,Canada,genxproject/genx.jl
vertexi,unknown,,,curent/andes
verybusybusiness,unknown,,,openipsl/openipsl
vessenar,unknown,,,"calliope-project/calliope,natlabrockies/sam,oemof/oemof-solph"
veviurko,academic,delft university of technology,Netherlands,e2niee/pandapower
vfrcbv,unknown,,,e2niee/pandapower
vfrebet,unknown,,,roseautechnologies/roseau_load_flow
vfreibaer,unknown,,,akkudoktor-eos/eos
vg-cyi,unknown,,,natlabrockies/sam
vgalaktionov,unknown,,,natlabrockies/sam
vialkoje,unknown,,Germany,akkudoktor-eos/eos
vicalk,unknown,,,rl-institut/multi-vector-simulator
vicjan89,unknown,,Belarus,e2niee/pandapower
vickhardy,academic,zhejiang university,,grid2op/grid2op
vickybung1,unknown,,,"ie3-institute/powersystemdatamodel,ie3-institute/simona"
vicshun,unknown,,,matpower/matpower
victor-guillot,unknown,,,etsap-times/times_model
victor-sm,unknown,,,akkudoktor-eos/eos
victorNREL,unknown,,,natlabrockies/reeds-2.0
victoraguiar,academic,btg pactual,Brazil,"e2niee/pandapower,susantoj/pypower-dynamics"
victorgarcia98,unknown,,Spain,"pypsa/pypsa,sanpen/veragrid"
victoria274,unknown,,,e2niee/pandapower
victoriayuechen,unknown,,,grid2op/grid2op
victoropp,industry,,United Kingdom,oemof/oemof-solph
vidaldid-rte,unknown,,,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
vidcentum,industry,vidcentum technologies,India,"epri-dev/opender,matpower/matpower"
videca92,unknown,,,blue-marble/gridpath
vierui,utility,,,pypsa/pypsa
vignesh1987,unknown,,,osemosys/osemosys
vignkri,industry,hybrid greentech,Denmark,"balmorelcommunity/balmorel,calliope-project/calliope"
vijay092,research,national renewable energy laboratory,United States,"natlabrockies/h2integrate,natlabrockies/hopp"
vijayiyer05,professional,mathworks,United States,matpower/matpower
vikasktawde,unknown,,,tum-ewk/lemlab
vikbht,industry,,,e2niee/pandapower
viki760,academic,,China,rwl/pypower
vikibytes,academic,newsrecommender,India,"adamgreenhall/minpower,e2niee/pandapower"
vikipedia,unknown,,,blue-marble/gridpath
vikjam,unknown,,,nrel-sienna/powersimulations.jl
viktor-ktorvi,academic,rwth aachen university,Germany,"e2niee/pandapower,gridfm/gridfm-graphkit,matpower/matpower,pypsa/pypsa,rwl/pypower"
viktorbezdek,professional,toptal,Czechia,akkudoktor-eos/eos
viktormol,unknown,,,grid2op/chronix2grid
viktorosenberg,unknown,,,genesys-mod/genesysmod.jl
villgust,professional,cgi,,flexiblepower/powermatcher
villiger,unknown,,Switzerland,akkudoktor-eos/eos
vilterp,industry,pearl street technologies,United States,"e2niee/pandapower,genxproject/genx.jl,lanl-ansi/powermodels.jl,openipsl/openipsl,pypsa/pypsa,temoaproject/temoa"
vinault,unknown,,,"grid2op/chronix2grid,grid2op/grid2op,powsybl/pypowsybl"
vinayakumarr,academic,prince mohammad bin fahd university,Saudi Arabia,lanl-ansi/powermodels.jl
vinc456,industry,,Canada,lkruitwagen/global-fossil-fuel-supply-chain
vincent-cph,unknown,,,pypsa/pypsa
vincent-huang,unknown,,,antaressimulatorteam/antares_simulator
vincentbarbesant,unknown,,,"marvinler/pypownet,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
vincentke1117,unknown,,,sanpen/veragrid
vincentkoppen,unknown,,,powergridmodel/power-grid-model
vincenz5,professional,vbuhler consulting,United States,natlabrockies/sam
vineetjnair9,academic,massachusetts institute of technology,United States,"ames-market/psst,anl-ceeesa/unitcommitment.jl,chrisyeh96/sustaingym,e2niee/pandapower,genxproject/genx.jl,hope-model-project/hope,iiasa/message_ix,juliaenergy/joulia.jl,juliaenergy/powerdynamics.jl,lanl-ansi/powermodels.jl,macroenergy/macroenergy.jl,matpower/matpower,matpower/most,natlabrockies/pysam,natlabrockies/reeds-2.0,natlabrockies/sam,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,pnnl/exago,pnnl/tesp,pypsa/pypsa,rebase-energy/enflow,rwl/pypower,sanpen/veragrid"
vinerya,financial,juridoc,Germany,adgefficiency/energy-py-linear
viniciusbsd,unknown,,,thales1330/psp
viniciuscleff,unknown,,,rwl/pypower
viniciusjb,unknown,,,thales1330/psp
viniciusparede,academic,,,e2niee/pandapower
vinxzhu,unknown,,,natlabrockies/sam
vinzenz-muser,unknown,,,zen-universe/zen-garden
vioxcd,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
viranribic,unknown,,,pypsa/pypsa
virdiignis,unknown,,Poland,sogno-platform/dpsim
virio-andreyana,professional,open energy transition,Germany,pypsa/pypsa
virtzilla,unknown,,,akkudoktor-eos/eos
vishalbelsare,unknown,,,"pnnl/tesp,pypsa/pypsa"
vishrutmishra,professional,asu,United States,grid2op/grid2op
vishuk-phl,unknown,,,pypsa/pypsa
vishwacolours,unknown,,,tum-ens/rivus
viswa-abe,unknown,,,pypsa/pypsa
viswanath1494,unknown,,,matpower/matpower
vitaly-z,unknown,,,pypsa/pypsa
vitonzhangtt,unknown,,,"e2niee/pandapower,manuvarkey/gelectrical,matpower/matpower,pypsa/pypsa,spine-tools/spineopt.jl"
vitor-rc,unknown,,,e2niee/pandapower
vitordsbatista,unknown,,,e2niee/pandapower
vitorgomes-r,academic,...,Brazil,thales1330/psp
vitorhpmelo,academic,,,lanl-ansi/powermodels.jl
vitorr-hugoo,professional,uftm,,thales1330/psp
viv89,unknown,,,oemof/oemof-solph
vivivimomo,unknown,,,prep-next/prep-shot
vjacquot,unknown,,,spf-ost/optihood
vjangle,unknown,,,oemof/oemof-solph
vjuenemann,unknown,,,akkudoktor-eos/eos
vjugor1,academic,,Russia,e2niee/pandapower
vkiesewetter,unknown,,,e2niee/pandapower
vkylamba,industry,,Germany,natlabrockies/sam
vla-climact,unknown,,,pypsa/pypsa
vladkz,unknown,,,matpower/most
vladx2,financial,new venture in chemistry & materials acceleration,United Kingdom,e2niee/pandapower
vlgmarchesini,unknown,,,powsybl/pypowsybl
vlindorfer,unknown,,,akkudoktor-eos/eos
vlmeg,unknown,,,energy-modelling-toolkit/dispa-set
vmouradian,professional,artelys,France,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow"
vmuthuk2,academic,future renewable electric energy delivery and management systems (ncsu),United States,grid2op/grid2op
vmuthuk4,industry,exelon corporation,,pnnl/exago
vnhg1703,unknown,,,osemosys/osemosys
vo5tr0,unknown,,Germany,akkudoktor-eos/eos
vogt31337,unknown,,,"chengts95/rustpower,e2niee/pandapower,lanl-ansi/powermodels.jl,sanpen/veragrid"
volker-krey,research,international institute for applied systems analysis,Austria,iiasa/message_ix
volviq,unknown,,,akkudoktor-eos/eos
voomdoon,unknown,,Germany,akkudoktor-eos/eos
vor115384876,academic,marei-epmg,,pypsa/pypsa
voteblake,unknown,,United States,e2niee/pandapower
vousmevoyess,unknown,,China,"adgefficiency/energy-py,e2niee/pandapower"
vpotashnikov,unknown,,,optimal2050/energyrt
vrabant,professional,vrabtech,United States,akkudoktor-eos/eos
vrojkova,unknown,,,grid2op/grid2op
vruijven,research,international institute for applied systems analysis,,iiasa/message_ix
vsisl,unknown,,,pypsa/pypsa
vsmawoex,professional,venomax,,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
vtulus,professional,syngenta,Switzerland,calliope-project/calliope
vtx22,unknown,,Germany,e2niee/pandapower
vu-minh,unknown,,,"e2niee/pandapower,lanl-ansi/powermodels.jl,pypsa/pypsa"
vulcangz,unknown,,,"e2niee/pandapower,natlabrockies/sam,nrel-sienna/powersimulations.jl"
vuviet2k3,unknown,,,curent/andes
vvworm,unknown,,,osemosys/osemosys
vw-bg,professional,brendle group,United States,energyinnovation/eps-us
vwmaus,academic,"ecological economics, vienna university of economics and business (wu)",Austria,osemosys/osemosys
vwrobel,unknown,,,behrangshirizadeh/eoles_elecres
w-github-x,unknown,,,matpower/matpower
w-kenyon,industry,encoord,United States,natlabrockies/paraemt_public
w-tusche,unknown,,,pypsa/pypsa
w0LG0r,unknown,,,energy-modelling-toolkit/dispa-set
w0rxbend,industry,,Ukraine,"nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
w1redch4d,unknown,,,natlabrockies/sam
w857786193,unknown,,,prep-next/prep-shot
w8665763,academic,peking university,China,lanl-ansi/powermodels.jl
waal10,unknown,,,akkudoktor-eos/eos
wacunningham,unknown,,,idaholab/hybrid
wadedavis13,unknown,,,switch-model/switch
