username,classification,company,location,repos
unite-analytics,industry,united nations office of information and communications technology,,gh:osemosys/osemosys
uniteddiversity,unknown,,,gh:andrewlyden/pylesa
unixversal,unknown,,,gh:akkudoktor-eos/eos
uniyangf,unknown,,,gh:critical-infrastructure-systems-lab/pownet
unizential,unknown,,,gh:akkudoktor-eos/eos
unndreay,unknown,,,gh:oemof/oemof-solph
unoori,academic,,,gh:lanl-ansi/powermodels.jl
unowiz,industry,interaction computing,United Kingdom,gh:genxproject/genx.jl
unsoundsystem,industry,,Japan,gh:lkruitwagen/global-fossil-fuel-supply-chain
unverciftci,academic,,Turkey,gh:nrel-sienna/powersimulationsdynamics.jl
upadhayaajay,unknown,,Germany,gh:oemof/oemof-solph
upsisworld,unknown,,,gh:akkudoktor-eos/eos
upslowlander,unknown,,,"gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl"
uqetmi,unknown,,,gh:genxproject/genx.jl
uralsol,unknown,,,gh:temoaproject/temoa
urfuchs,industry,dsb ccb solutions,,gh:akkudoktor-eos/eos
urhell,unknown,,,gh:akkudoktor-eos/eos
urju,unknown,,,gh:transient-official/transient-lib
urosgluscevic,unknown,,Montenegro,gh:tulipaenergy/tulipaenergymodel.jl
ursulaelmir,unknown,,,gh:rl-institut/multi-vector-simulator
urus123,unknown,,,gh:prep-next/prep-shot
urz-le-irpsim-publishing,unknown,,,gh:irpsim/irpopt
usayamadx,industry,"usayama, inc.",Japan,gh:akkudoktor-eos/eos
user-from-web,unknown,,,gh:grid2op/grid2op
user74656,unknown,,,gh:akkudoktor-eos/eos
user960507,unknown,,,"gh:e2niee/pandapower,gh:pypsa/pypsa"
userunkn4wn,unknown,,,"gh:akkudoktor-eos/eos,gh:curent/andes"
usmanakram232,financial,ginmon,Germany,"gh:lkruitwagen/global-fossil-fuel-supply-chain,gh:pypsa/pypsa"
usmc2033,unknown,,,gh:akkudoktor-eos/eos
usoop,academic,china,China,gh:pypsa/pypsa
utd1996,unknown,,,gh:flexiblepower/powermatcher
utkbr,unknown,,,gh:eiagov/bluesky
utkudagistan,unknown,,,gh:natlabrockies/sam
utkukalayci,unknown,,,gh:pypsa/pypsa
uvchik,academic,fraunhofer ifam,Germany,"gh:fraukewiese/renpass,gh:oemof/oemof-solph,gh:oemof/oemof-thermal,gh:reegis/deflex"
uwuebu,unknown,,Ukraine,gh:akkudoktor-eos/eos
uzziwizzle,unknown,,,gh:akkudoktor-eos/eos
v-a-kernel,unknown,,,gh:leonardgoeke/anymod.jl
vMarkus,unknown,,Germany,gh:akkudoktor-eos/eos
vac0rtes,unknown,,,gh:matpower/matpower
vad197,unknown,,,"gh:matpower/matpower,gh:nrel-sienna/powersimulationsdynamics.jl"
vaduraes,academic,,United States,"gh:natlabrockies/reeds-2.0,gh:temoaproject/temoa"
vagtsi,industry,automation hero,Germany,gh:akkudoktor-eos/eos
vahidsafir21,unknown,,,gh:pypsa/pypsa
vaishanvi88,unknown,,,gh:e2niee/pandapower
vaishnashan,academic,university of moratuwa,Sri Lanka,gh:e2niee/pandapower
vakker,unknown,,,gh:grid2op/grid2op
vakowal,unknown,,United States,gh:energyinnovation/eps-us
valenciaga1231,academic,university of ljubljana,Slovenia,"gh:curent/andes,gh:grid2op/grid2op"
valentimarco,academic,,Italy,gh:akkudoktor-eos/eos
valentinkoestlerhydro,unknown,,,gh:iit-energysystemmodels/opentepes
valeriigamaley,unknown,,,gh:natlabrockies/sam
valfromcal,unknown,,,gh:natlabrockies/sam
vali101,utility,austrian power grid,Austria,gh:sanpen/veragrid
vallQuall,unknown,,,gh:e2niee/pandapower
valleefred,unknown,,Canada,gh:dynawo/dynawo
valmathieu,academic,supergrid institute,France,"gh:antaressimulatorteam/antares_simulator,gh:e2niee/pandapower,gh:matpower/matpower,gh:powsybl/powsybl-open-loadflow,gh:pypsa/pypsa,gh:roseautechnologies/roseau_load_flow,gh:sanpen/veragrid"
valonsodev,industry,,,gh:akkudoktor-eos/eos
valvarezv100,unknown,,,gh:sanpen/veragrid
vamatya,unknown,,,gh:gridoptics/gridpack
vandersonpc,industry,,United Kingdom,gh:e2niee/pandapower
vanessav727,unknown,,,gh:emma-model/emma
vank348,unknown,,,gh:nreca-bts/omf
vargastat,unknown,,,gh:antaressimulatorteam/antares_simulator
vari0nce,unknown,,,gh:akkudoktor-eos/eos
varnith-as,unknown,,,gh:pypsa/pypsa
varris,unknown,,,gh:akkudoktor-eos/eos
varsey,industry,,United States,gh:iiasa/message_ix
varshadasoroju,industry,google,Singapore,gh:epgoxford/open
varun701,unknown,,,gh:akkudoktor-eos/eos
varunjyothiprakash,academic,indian institute of science,India,"gh:blue-marble/gridpath,gh:optimal2050/energyrt"
varunsd,utility,auto-grid,United States,gh:nreca-bts/omf
varwey,unknown,,,gh:pypsa/pypsa
vascomedici,unknown,,,gh:calliope-project/calliope
vasdoi,unknown,,,gh:transient-official/transient-lib
vasiliev-vb,unknown,,,gh:manuvarkey/gelectrical
vasilispan,unknown,,,gh:pypsa/pypsa
vathomass,unknown,,,gh:e2niee/pandapower
vbaderks,academic,,Netherlands,gh:powergridmodel/power-grid-model
vbetker,unknown,,,gh:akkudoktor-eos/eos
vbochetRTE,unknown,,,gh:powsybl/powsybl-core
vbwanere,industry,caterpillar inc.,United States,gh:dynawo/dynawo
vcasalicchio,unknown,,,gh:oemof/oemof-solph
vcelloho,unknown,,,gh:natlabrockies/reeds-2.0
vcpandya,unknown,,,gh:akkudoktor-eos/eos
vcunha91,academic,era energy research and analytics,Brazil,gh:dss-extensions/dss_capi
vdhus,unknown,,,gh:fraukewiese/renpass
vdiazpa,unknown,,,gh:grid-parity-exchange/egret
vdmitriyev,unknown,,,gh:akkudoktor-eos/eos
vdueck,unknown,,,gh:akkudoktor-eos/eos
ve9jonny,unknown,,,gh:e2niee/pandapower
vee17,academic,,South Africa,gh:natlabrockies/pysam
veen-one,academic,north china electric power university,China,gh:matpower/matpower
veeragoni,professional,oracle,United States,gh:pypsa/pypsa
veershah21,unknown,,,gh:gh:adgefficiency/energy-py-linear
veetan3,unknown,,,gh:grid2op/grid2op
veinpy,unknown,,,gh:grid2op/grid2op
velaia,industry,tfc.ai,,gh:akkudoktor-eos/eos
venidera,unknown,,Brazil,gh:e2niee/pandapower
venkat0249,professional,classlesoft,Germany,gh:quintel/etmodel
venktesh22,academic,north carolina agricultural and technical state university,United States,gh:chrisyeh96/sustaingym
ventual120,unknown,,,gh:pypsa/pypsa
verakai,industry,the walt disney company,United States,gh:e2niee/pandapower
verenakppl,unknown,,,gh:assume-framework/assume
verene,unknown,,,gh:breakthrough-energy/reise.jl
verenescl,unknown,,,gh:blue-marble/gridpath
vermeulenthi,unknown,,,gh:dynawo/dynawo
vermouth1992,industry,usc -> bytedance,United States,"gh:e2niee/pandapower,gh:sanpen/veragrid"
veronicaguo,professional,opusonesolutions,Canada,gh:genxproject/genx.jl
vertexi,unknown,,,gh:curent/andes
verybusybusiness,unknown,,,gh:openipsl/openipsl
vessenar,unknown,,,"gh:calliope-project/calliope,gh:natlabrockies/sam,gh:oemof/oemof-solph"
veviurko,academic,delft university of technology,Netherlands,gh:e2niee/pandapower
vfrcbv,unknown,,,gh:e2niee/pandapower
vfrebet,unknown,,,gh:roseautechnologies/roseau_load_flow
vfreibaer,unknown,,,gh:akkudoktor-eos/eos
vg-cyi,unknown,,,gh:natlabrockies/sam
vgalaktionov,unknown,,,gh:natlabrockies/sam
vialkoje,unknown,,Germany,gh:akkudoktor-eos/eos
vicalk,unknown,,,gh:rl-institut/multi-vector-simulator
vicjan89,unknown,,Belarus,gh:e2niee/pandapower
vickhardy,academic,zhejiang university,,gh:grid2op/grid2op
vickybung1,unknown,,,"gh:ie3-institute/powersystemdatamodel,gh:ie3-institute/simona"
vicshun,unknown,,,gh:matpower/matpower
victor-guillot,unknown,,,gh:etsap-times/times_model
victor-sm,unknown,,,gh:akkudoktor-eos/eos
victorNREL,unknown,,,gh:natlabrockies/reeds-2.0
victoraguiar,academic,btg pactual,Brazil,"gh:e2niee/pandapower,gh:susantoj/pypower-dynamics"
victorgarcia98,unknown,,Spain,"gh:pypsa/pypsa,gh:sanpen/veragrid"
victoria274,unknown,,,gh:e2niee/pandapower
victoriayuechen,unknown,,,gh:grid2op/grid2op
victoropp,industry,,United Kingdom,gh:oemof/oemof-solph
vidaldid-rte,unknown,,,"gh:powsybl/powsybl-core,gh:powsybl/powsybl-open-loadflow,gh:powsybl/pypowsybl"
vidcentum,industry,vidcentum technologies,India,"gh:epri-dev/opender,gh:matpower/matpower"
videca92,unknown,,,gh:blue-marble/gridpath
vierui,utility,,,gh:pypsa/pypsa
vignesh1987,unknown,,,gh:osemosys/osemosys
vignkri,industry,hybrid greentech,Denmark,"gh:balmorelcommunity/balmorel,gh:calliope-project/calliope"
vijay092,research,national renewable energy laboratory,United States,"gh:natlabrockies/h2integrate,gh:natlabrockies/hopp"
vijayiyer05,professional,mathworks,United States,gh:matpower/matpower
vikbht,industry,,,gh:e2niee/pandapower
viki760,academic,,China,gh:rwl/pypower
vikibytes,academic,newsrecommender,India,"gh:adamgreenhall/minpower,gh:e2niee/pandapower"
vikipedia,unknown,,,gh:blue-marble/gridpath
vikjam,unknown,,,gh:nrel-sienna/powersimulations.jl
viktor-ktorvi,academic,rwth aachen university,Germany,"gh:e2niee/pandapower,gh:gridfm/gridfm-graphkit,gh:matpower/matpower,gh:pypsa/pypsa,gh:rwl/pypower"
viktorbezdek,professional,toptal,Czechia,gh:akkudoktor-eos/eos
viktormol,unknown,,,gh:grid2op/chronix2grid
viktorosenberg,unknown,,,gh:genesys-mod/genesysmod.jl
villgust,professional,cgi,,gh:flexiblepower/powermatcher
villiger,unknown,,Switzerland,gh:akkudoktor-eos/eos
vilterp,industry,pearl street technologies,United States,"gh:e2niee/pandapower,gh:genxproject/genx.jl,gh:lanl-ansi/powermodels.jl,gh:openipsl/openipsl,gh:pypsa/pypsa,gh:temoaproject/temoa"
vinault,unknown,,,"gh:grid2op/chronix2grid,gh:grid2op/grid2op,gh:powsybl/pypowsybl"
vinayakumarr,academic,prince mohammad bin fahd university,Saudi Arabia,gh:lanl-ansi/powermodels.jl
vinc456,industry,,Canada,gh:lkruitwagen/global-fossil-fuel-supply-chain
vincent-cph,unknown,,,gh:pypsa/pypsa
vincent-huang,unknown,,,gh:antaressimulatorteam/antares_simulator
vincentbarbesant,unknown,,,"gh:marvinler/pypownet,gh:powsybl/powsybl-open-loadflow,gh:powsybl/pypowsybl"
vincentke1117,unknown,,,gh:sanpen/veragrid
vincentkoppen,unknown,,,gh:powergridmodel/power-grid-model
vincenz5,professional,vbuhler consulting,United States,gh:natlabrockies/sam
vineetjnair9,academic,massachusetts institute of technology,United States,"gh:ames-market/psst,gh:anl-ceeesa/unitcommitment.jl,gh:chrisyeh96/sustaingym,gh:e2niee/pandapower,gh:genxproject/genx.jl,gh:hope-model-project/hope,gh:iiasa/message_ix,gh:juliaenergy/joulia.jl,gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl,gh:macroenergy/macroenergy.jl,gh:matpower/matpower,gh:matpower/most,gh:natlabrockies/pysam,gh:natlabrockies/reeds-2.0,gh:natlabrockies/sam,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:pnnl/exago,gh:pnnl/tesp,gh:pypsa/pypsa,gh:rebase-energy/enflow,gh:rwl/pypower,gh:sanpen/veragrid"
vinerya,financial,juridoc,Germany,gh:gh:adgefficiency/energy-py-linear
viniciusbsd,unknown,,,gh:thales1330/psp
viniciuscleff,unknown,,,gh:rwl/pypower
viniciusjb,unknown,,,gh:thales1330/psp
viniciusparede,academic,,,gh:e2niee/pandapower
vinxzhu,unknown,,,gh:natlabrockies/sam
vinzenz-muser,unknown,,,gh:zen-universe/zen-garden
vioxcd,unknown,,,gh:lkruitwagen/global-fossil-fuel-supply-chain
viranribic,unknown,,,gh:pypsa/pypsa
virdiignis,unknown,,Poland,gh:sogno-platform/dpsim
virio-andreyana,professional,open energy transition,Germany,gh:pypsa/pypsa
virtzilla,unknown,,,gh:akkudoktor-eos/eos
vishalbelsare,unknown,,,"gh:pnnl/tesp,gh:pypsa/pypsa"
vishrutmishra,professional,asu,United States,gh:grid2op/grid2op
vishuk-phl,unknown,,,gh:pypsa/pypsa
vishwacolours,unknown,,,gh:tum-ens/rivus
viswa-abe,unknown,,,gh:pypsa/pypsa
viswanath1494,unknown,,,gh:matpower/matpower
vitaly-z,unknown,,,gh:pypsa/pypsa
vitalyvch,unknown,,Poland,gh:oemof/oemof-thermal
vitonzhangtt,unknown,,,"gh:e2niee/pandapower,gh:manuvarkey/gelectrical,gh:matpower/matpower,gh:pypsa/pypsa,gh:spine-tools/spineopt.jl"
vitor-rc,unknown,,,gh:e2niee/pandapower
vitordsbatista,unknown,,,gh:e2niee/pandapower
vitorgomes-r,academic,...,Brazil,gh:thales1330/psp
vitorhpmelo,academic,,,gh:lanl-ansi/powermodels.jl
vitorr-hugoo,professional,uftm,,gh:thales1330/psp
viv89,unknown,,,gh:oemof/oemof-solph
vivivimomo,unknown,,,gh:prep-next/prep-shot
vjacquot,unknown,,,gh:spf-ost/optihood
vjangle,unknown,,,gh:oemof/oemof-solph
vjuenemann,unknown,,,gh:akkudoktor-eos/eos
vjugor1,academic,,Russia,gh:e2niee/pandapower
vkiesewetter,unknown,,,gh:e2niee/pandapower
vkylamba,industry,,Germany,gh:natlabrockies/sam
vla-climact,unknown,,,gh:pypsa/pypsa
vladkz,unknown,,,gh:matpower/most
vladx2,financial,new venture in chemistry & materials acceleration,United Kingdom,gh:e2niee/pandapower
vlgmarchesini,unknown,,,gh:powsybl/pypowsybl
vlindorfer,unknown,,,gh:akkudoktor-eos/eos
vlmeg,unknown,,,gh:energy-modelling-toolkit/dispa-set
vmouradian,professional,artelys,France,"gh:powsybl/powsybl-core,gh:powsybl/powsybl-open-loadflow"
vmuthuk2,academic,future renewable electric energy delivery and management systems (ncsu),United States,gh:grid2op/grid2op
vmuthuk4,industry,exelon corporation,,gh:pnnl/exago
vnhg1703,unknown,,,gh:osemosys/osemosys
vo5tr0,unknown,,Germany,gh:akkudoktor-eos/eos
vogt31337,unknown,,,"gh:chengts95/rustpower,gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl,gh:sanpen/veragrid"
volker-krey,research,international institute for applied systems analysis,Austria,gh:iiasa/message_ix
volviq,unknown,,,gh:akkudoktor-eos/eos
voomdoon,unknown,,Germany,gh:akkudoktor-eos/eos
vor115384876,academic,marei-epmg,,gh:pypsa/pypsa
voteblake,unknown,,United States,gh:e2niee/pandapower
vousmevoyess,unknown,,China,"gh:adgefficiency/energy-py,gh:e2niee/pandapower"
vpotashnikov,unknown,,,gh:optimal2050/energyrt
vrabant,professional,vrabtech,United States,gh:akkudoktor-eos/eos
vrojkova,unknown,,,gh:grid2op/grid2op
vruijven,research,international institute for applied systems analysis,,gh:iiasa/message_ix
vsisl,unknown,,,gh:pypsa/pypsa
vsmawoex,professional,venomax,,"gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl"
vtulus,professional,syngenta,Switzerland,gh:calliope-project/calliope
vtx22,unknown,,Germany,gh:e2niee/pandapower
vu-minh,unknown,,,"gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl,gh:pypsa/pypsa"
vulcangz,unknown,,,"gh:e2niee/pandapower,gh:natlabrockies/sam,gh:nrel-sienna/powersimulations.jl"
vuviet2k3,unknown,,,gh:curent/andes
vvworm,unknown,,,gh:osemosys/osemosys
vw-bg,professional,brendle group,United States,gh:energyinnovation/eps-us
vwmaus,academic,"ecological economics, vienna university of economics and business (wu)",Austria,gh:osemosys/osemosys
vwrobel,unknown,,,gh:behrangshirizadeh/eoles_elecres
w-github-x,unknown,,,gh:matpower/matpower
w-kenyon,industry,encoord,United States,gh:natlabrockies/paraemt_public
w-tusche,unknown,,,gh:pypsa/pypsa
w0LG0r,unknown,,,gh:energy-modelling-toolkit/dispa-set
w0rxbend,industry,,Ukraine,"gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl"
w1redch4d,unknown,,,gh:natlabrockies/sam
w857786193,unknown,,,gh:prep-next/prep-shot
w8665763,academic,peking university,China,gh:lanl-ansi/powermodels.jl
waal10,unknown,,,gh:akkudoktor-eos/eos
wacunningham,unknown,,,gh:idaholab/hybrid
wadedavis13,unknown,,,gh:switch-model/switch
wadx2019,academic,shanghaitech university,China,"gh:grid2op/grid2op,gh:rwl/pypower"
waeltaha10,unknown,,,gh:lanl-ansi/powermodels.jl
wafab112,unknown,,Germany,gh:pielube/messpy
waffle-iron,industry,rally software,United States,gh:flexiblepower/powermatcher
wafflebrad,unknown,,,gh:grid-parity-exchange/egret
wah2o,unknown,,Kenya,gh:pypsa/pypsa
wahaha218,unknown,,,gh:prep-next/prep-shot
wahchiu,unknown,,,gh:prep-next/prep-shot
wailer-zero,unknown,,,gh:pypsa/pypsa
waith,utility,,Australia,"gh:adgefficiency/energy-py,gh:gh:adgefficiency/energy-py-linear,gh:unsw-ceem/nempy"
walden17,unknown,,,gh:pypsa/pypsa
walidm1996,unknown,,,gh:pypsa/pypsa
walidzegal,unknown,,,"gh:curent/andes,gh:grid-parity-exchange/egret"
wallscheid,academic,siegen university,Germany,gh:upb-lea/electricgrid.jl
wallyborn,unknown,,,gh:akkudoktor-eos/eos
waminos,unknown,,,"gh:pypsa/pypsa,gh:sanpen/veragrid"
wandands,unknown,,,gh:e2niee/pandapower
wang1202,research,pacific northwest national laboratory,,gh:erf-model/erf
wangbostc,professional,womics,China,gh:unsw-ceem/nempy
wangcheng0825,unknown,,China,"gh:ames-market/psst,gh:e2niee/pandapower,gh:grid-parity-exchange/egret,gh:powsybl/pypowsybl,gh:pypsa/pypsa,gh:richard-weinhold/pomato"
wangcj05,government,idaho national laboratory,United States,"gh:adamgreenhall/minpower,gh:calliope-project/calliope,gh:idaholab/heron,gh:idaholab/hybrid,gh:pypsa/pypsa,gh:tum-ens/urbs"
wangda,professional,sunbox,China,"gh:powsybl/powsybl-core,gh:powsybl/powsybl-open-loadflow"
wangdi-foxconn,unknown,,,gh:adgefficiency/energy-py
wangguan1995,unknown,,,gh:matpower/matpower
wanghaoheng123-boop,unknown,,,gh:prep-next/prep-shot
wanghy-anl,research,argonne national laboratory,United States,"gh:idaholab/heron,gh:idaholab/hybrid"
wangjiayang0000,academic,the university of tokyo,Japan,gh:switch-model/switch
wangjin-py,unknown,,,gh:prep-next/prep-shot
wangjingrui530,unknown,,,gh:grid2op/grid2op
wangjingyi1999,unknown,,,gh:prep-next/prep-shot
wangkun321,unknown,,,gh:openipsl/openipsl
wangmingshen,unknown,,,gh:prep-next/prep-shot
wangnn,unknown,,,gh:energyscope/energyscope
wangpeng-waf,unknown,,,gh:pypsa/pypsa
wangshen2014,unknown,,,gh:rwl/pypower
wangtabn,unknown,,,gh:matpower/most
wangtingshao,unknown,,,gh:antaressimulatorteam/antares_simulator
wangwangsuibinbin,professional,Chang Sha Li Gong Da Xue ,,gh:rwl/pypower
wangwei357,unknown,,,"gh:natlabrockies/paraemt_public,gh:sogno-platform/dpsim"
wangweitian329,unknown,,,"gh:ahalev/python-microgrid,gh:idaholab/heron,gh:pypsa/pypsa"
wangwensan123,unknown,,Benin,gh:pypsa/pypsa
wangxiao5791509,academic,anhui university (An Hui Da Xue ),China,gh:adgefficiency/energy-py
wangxiaowu-sudo,unknown,,,gh:curent/andes
wangxk9999,unknown,,,gh:grid2op/grid2op
wangxu12,unknown,,,"gh:curent/andes,gh:e2niee/pandapower,gh:energy-modelling-toolkit/dispa-set,gh:future-power-networks/simplus-grid-tool,gh:grid-parity-exchange/egret,gh:matpower/matpower,gh:natlabrockies/paraemt_public,gh:pypsa/pypsa,gh:sogno-platform/dpsim"
wangyizihaofan,unknown,,,gl:mosaik/mosaik
wangyufanshuai,unknown,,,gh:pypsa/pypsa
wangzeyuanshi,unknown,,,gh:critical-infrastructure-systems-lab/pownet
wangzhecheng,academic,peking university,,gh:breakthrough-energy/reise.jl
wangzhenassd,unknown,,Germany,"gh:curent/andes,gh:e2niee/pandapower,gh:grid2op/grid2op,gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid,gh:susantoj/pypower-dynamics"
wangzizhe,academic,,,gh:transient-official/transient-lib
wanlaizhi,unknown,,,gh:prep-next/prep-shot
wanliofficial,unknown,,China,"gh:akkudoktor-eos/eos,gh:pypsa/pypsa"
wanni-xie,unknown,,,gh:rwl/pypower
wansongtai,unknown,,,gh:juliaenergy/powerdynamics.jl
wantRP,unknown,,,gh:e2niee/pandapower
wanyingw193,unknown,,,gh:natlabrockies/reeds-2.0
ward-rei,unknown,,,gh:curent/andes
warlock016,unknown,,,gh:natlabrockies/pysam
warlockliye,unknown,,,gh:marvinler/pypownet
warp4242,unknown,,,gh:akkudoktor-eos/eos
warren-oneill,professional,nabla analytics ab,Sweden,gh:oemof/oemof-solph
wasinix,unknown,,,gh:akkudoktor-eos/eos
wasnertobias,unknown,,Germany,gh:akkudoktor-eos/eos
wasserfuhr,industry,alphalabs,,gh:powsybl/powsybl-core
watare,unknown,,,gh:antaressimulatorteam/antares_simulator
watermelon802,unknown,,,gh:adgefficiency/energy-py
waterww,unknown,,,gh:prep-next/prep-shot
waumpel,unknown,,,gh:tum-ens/urbs
waytlion,unknown,,,gh:gridfm/gridfm-graphkit
wbelle3,unknown,,,gh:eiagov/bluesky
wbm-91,unknown,,,"gh:blue-marble/gridpath,gh:e2niee/pandapower,gh:genxproject/genx.jl,gh:juliaenergy/powerdynamics.jl,gh:natlabrockies/pysam,gh:natlabrockies/sam,gh:pypsa/pypsa,gh:richard-weinhold/pomato,gh:sanpen/veragrid"
wbxsos,unknown,,,gh:e2niee/pandapower
wcasanova,academic,,Chile,gh:manuvarkey/gelectrical
wchatx,unknown,,United States,"gh:adgefficiency/energy-py,gh:gmlc-dispatches/dispatches,gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl"
wcoenraads,utility,tno,Netherlands,gh:tulipaenergy/tulipaenergymodel.jl
wctseng99,academic,,"Taiwan, Province of China",gh:pypsa/pypsa
wd7512,unknown,,United Kingdom,gh:assume-framework/assume
wdanieljordan,unknown,,United States,gh:pencleanenergy/match-model
wdevauld,unknown,,Canada,"gh:matpower/matpower,gh:pypsa/pypsa"
wdflh,unknown,,,gh:e2niee/pandapower
wdmwmw,unknown,,,gh:prep-next/prep-shot
wdong5,academic,uc merced,United States,"gh:curent/andes,gh:gridoptics/gridpack"
wdsandall,professional,greensync,Australia,gh:pypsa/pypsa
wduguay-air,unknown,,,gh:grid2op/grid2op
wdvorkin,unknown,,,gh:genxproject/genx.jl
web-coder-pro,unknown,,,gh:akkudoktor-eos/eos
web-sb,unknown,,,"gh:e2niee/pandapower,gh:rwl/pypower"
webcpp,unknown,,China,gh:matpower/matpower
webkreation,unknown,,,gh:akkudoktor-eos/eos
websb,unknown,,,gh:e2niee/pandapower
webwanging,professional,cqsq,China,"gh:e2niee/pandapower,gh:matpower/matpower,gh:pypsa/pypsa,gh:rwl/pypower"
weggetor,industry,bitboxx solutions,Germany,gh:akkudoktor-eos/eos
wehrad,unknown,,,gh:lkruitwagen/global-fossil-fuel-supply-chain
weibezahn,academic,copenhagen business school,Denmark,"gh:etsap-times/times_model,gh:juliaenergy/joulia.jl,gh:leonardgoeke/anymod.jl,gh:richard-weinhold/pomato,gh:spine-tools/spineopt.jl"
weichensw,unknown,,,gh:lkruitwagen/global-fossil-fuel-supply-chain
weigao-123,research,argonne national laboratory,United States,"gh:anl-ceeesa/unitcommitment.jl,gh:curent/andes,gh:e2niee/pandapower,gh:mzy2240/esa,gh:pypsa/pypsa,gh:sanpen/veragrid"
weigao266,academic,,China,"gh:e2niee/pandapower,gh:matpower/matpower,gh:rwl/pypower"
weiheng5672,unknown,,,gh:pypsa/pypsa
weililii,unknown,,,gh:prep-next/prep-shot
weilinzhong,unknown,,,gh:pypsa/pypsa
weiliw2,unknown,,United Kingdom,gh:natlabrockies/reeds-2.0
weiting1029,academic,university of oxford,Hong Kong,gh:rwl/pypower
weixia0824,academic,,,"gh:ancillaryservicesacquisitionmodel/asam,gh:frkunz/stelmod"
weixiaoxun,unknown,,,gh:prep-next/prep-shot
wenchichenginl,unknown,,,gh:idaholab/heron
wendelinism,unknown,,,gh:pypsa/pypsa
wenglerjoe,unknown,,,"gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl"
wenjingsu16,academic,pennsylvania state university,,"gh:pypsa/pypsa,gh:rwl/pypower"
wenqianyun,unknown,,,gh:grid2op/grid2op
wenting666,unknown,,,gh:upb-lea/electricgrid.jl
werbe,unknown,,,gh:ahalev/python-microgrid
werner-castro,professional,estudante,Brazil,"gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl"
wesenu,unknown,,,gh:gh:adgefficiency/energy-py-linear
wesleyjcole,research,national renewable energy laboratory,,gh:natlabrockies/reeds-2.0
weslowrie,unknown,,,"gh:pypsa/pypsa,gh:sanpen/veragrid"
weymann,industry,,,gh:akkudoktor-eos/eos
wezardlza,unknown,,,gh:matpower/matpower
wfajber,unknown,,,gh:manuvarkey/gelectrical
wfjvdham,unknown,,Netherlands,gh:powergridmodel/power-grid-model
wfvining,unknown,,Mexico,gh:nreca-bts/omf
wgustafson,government,pacific northwest national laboratory,United States,gh:erf-model/erf
whart222,unknown,,,"gh:grid-parity-exchange/egret,gh:natlabrockies/reeds-2.0,gh:natlabrockies/reopt.jl"
whatIfTech,unknown,,,gh:calliope-project/calliope
wheeqo,unknown,,Indonesia,"gh:natlabrockies/sam,gh:pypsa/pypsa"
whentojump,academic,,United States,gh:matpower/matpower
whiffwhiff,unknown,,,"gh:nrel-sienna/powersimulationsdynamics.jl,gh:oemof/oemof-solph"
whiskeygit,unknown,,,gh:mzy2240/esa
whiskylw,academic,shanghai jiao tong university,China,gh:e2niee/pandapower
whisperingkahuna,unknown,,,gh:microgrids-x/microgrids.py
white-alistair,academic,technical university of munich,Germany,gh:juliaenergy/powerdynamics.jl
whitebeep,unknown,,,gh:pypsa/pypsa
whiteg5,unknown,,,gh:adgefficiency/energy-py
whitehat-1,unknown,,United Kingdom,gh:matpower/matpower
whkwss,unknown,,,gh:curent/andes
whodued,unknown,,,gh:rwl/pypower
whoiszyc,academic,the university of texas at arlington,United States,"gh:curent/andes,gh:dynawo/dynawo,gh:e2niee/pandapower,gh:grid-parity-exchange/egret,gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl,gh:matpower/matpower,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:pypsa/pypsa,gh:rwl/pypower,gh:sogno-platform/dpsim,gh:susantoj/pypower-dynamics,gh:thales1330/psp"
wholesalehud,unknown,,,gh:akkudoktor-eos/eos
wholmgren,professional,dnv,United States,"gh:blue-marble/gridpath,gh:calliope-project/calliope,gh:genxproject/genx.jl,gh:natlabrockies/pras,gh:natlabrockies/pysam,gh:pypsa/pypsa"
whucrx,unknown,,,gh:prep-next/prep-shot
why1188,unknown,,,"gh:critical-infrastructure-systems-lab/pownet,gh:matpower/matpower,gh:rwl/pypower"
whynot-s,academic,imperial college london,United Kingdom,"gh:curent/andes,gh:rwl/pypower"
whypeopletho,unknown,,,gh:akkudoktor-eos/eos
whysosocold,unknown,,,"gh:etsap-times/times_model,gh:pypsa/pypsa,gh:temoaproject/temoa"
