username,classification,company,location,repos
strangeli,unknown,,,gh:juliaenergy/powerdynamics.jl
strasskirchner,unknown,,,gh:akkudoktor-eos/eos
strene,academic,"sintef digital, applied computational science group",NOR,gh:highres-model/highres-europe
stritti,industry,sybit-gmbh,DEU,gh:akkudoktor-eos/eos
stroitzsch,unknown,,,"gh:mesmo-dev/mesmo,gh:pnnl/tesp"
stsch83,unknown,,,gh:akkudoktor-eos/eos
studarus,unknown,,,gh:adamgreenhall/minpower
stueja,unknown,,,gh:akkudoktor-eos/eos
stuenergy,unknown,,,gh:onsset/onsset
stuffsearcher,unknown,,,"gh:e2niee/pandapower,gh:eiagov/bluesky,gh:energy-modelling-toolkit/dispa-set,gh:etsap-times/times_model,gh:genxproject/genx.jl,gh:irena-flextool/flextool,gh:osemosys/osemosys,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa"
stumbaumr,professional,godmodelabs,DEU,gh:akkudoktor-eos/eos
stv0g,industry,opal-rt-germany,DEU,"gh:sanpen/veragrid,gh:sogno-platform/dpsim,gh:villasframework/node"
stvsd1314,unknown,,,gh:curent/andes
suan12,academic,,,gh:idaholab/hybrid
subbamaggus,unknown,,,gh:akkudoktor-eos/eos
suchada-hn,unknown,,,"gh:akkudoktor-eos/eos,gh:antaressimulatorteam/antares_simulator,gh:calliope-project/calliope,gh:esmap-world-bank-group/epm,gh:ipese/reho,gh:quintel/etengine,gh:sanpen/veragrid,gh:transition-zero/tz-osemosys"
sudomakeflies,unknown,,,gh:natlabrockies/emerge
sugandhachauhan,unknown,,,gh:tulipaenergy/tulipaenergymodel.jl
suleimanshehu,unknown,,NER,gh:juliaenergy/powerdynamics.jl
sultan-long,unknown,,,gh:akkudoktor-eos/eos
sumathil,research,los alamos national laboratory,,gh:gridoptics/gridpack
sungsy,academic,,DEU,gh:assume-framework/assume
sunhan01,unknown,,,gh:openipsl/openipsl
sunlightxz,academic,,MAR,gh:akkudoktor-eos/eos
sunmy974-lab,unknown,,,gh:curent/andes
sunnyccshine,unknown,,,"gh:ancillaryservicesacquisitionmodel/asam,gh:e2niee/pandapower,gh:psrenergy/sddpdso.jl,gh:reegis/deflex"
sunspearless,unknown,,FRA,gh:akkudoktor-eos/eos
sunstars-123,unknown,,,gh:drafproject/draf
supersmuu,unknown,,,gh:akkudoktor-eos/eos
supoqiaji,unknown,,,"gh:oemof/oemof-solph,gh:tum-ens/urbs"
supsi-dacd-isaac,unknown,,,gh:calliope-project/calliope
susantoj,industry,ampere labs,AUS,"gh:curent/andes,gh:e2niee/pandapower,gh:rwl/pypower,gh:sanpen/veragrid,gh:sogno-platform/dpsim,gh:susantoj/pypower-dynamics,gh:switch-model/switch,gh:unsw-ceem/nempy"
sushi86,unknown,,,gh:akkudoktor-eos/eos
sushmit0109,unknown,,,gh:openipsl/openipsl
suvayu,academic,,,"gh:calliope-project/calliope,gh:spine-tools/spineopt.jl,gh:tulipaenergy/tulipaenergymodel.jl"
suzukiyou,unknown,,,gh:rwl/pypower
svalcken,unknown,,,gh:akkudoktor-eos/eos
sven-n,unknown,,,gh:akkudoktor-eos/eos
svenbutzelaar,unknown,,,gh:tulipaenergy/tulipaenergymodel.jl
svenkrefeld,industry,8mylez,DEU,gh:akkudoktor-eos/eos
svenroettjer,unknown,,DEU,gh:akkudoktor-eos/eos
svenz,unknown,,,gh:akkudoktor-eos/eos
swang22,unknown,,,"gh:genxproject/genx.jl,gh:hope-model-project/hope"
swatchy2dot0,unknown,,DEU,gh:akkudoktor-eos/eos
sweaty1172,unknown,,,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
switchblade11,unknown,,,gh:oemof/oemof-solph
swodesh-2001,academic,,,gh:susantoj/pypower-dynamics
swordaaaa,unknown,,,"gh:genxproject/genx.jl,gh:lanl-ansi/powermodels.jl,gh:marvinler/pypownet,gh:pypsa/pypsa"
swqoo2,unknown,,,gh:calliope-project/calliope
swsong,unknown,,,"gh:openipsl/openipsl,gh:pypsa/pypsa"
syalsm,unknown,,,gh:natlabrockies/pysam
sycraft,unknown,,,"gh:ames-market/psst,gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid"
syedsaqline,unknown,,,gh:natlabrockies/hopp
syedyasserali,academic,"fossee, iit bombay",IND,"gh:dynawo/dynawo,gh:energy-modelling-toolkit/dispa-set,gh:juliaenergy/powerdynamics.jl,gh:openipsl/openipsl,gh:sanpen/veragrid"
sylaarven,unknown,,,gh:arthurrinaldi/grimsel
sylvlecl,utility,reseau de transport d'electricite,FRA,"gh:antaressimulatorteam/antares_simulator,gh:dynawo/dynawo,gh:e2niee/pandapower,gh:grid2op/grid2op,gh:powsybl/powsybl-core,gh:powsybl/powsybl-open-loadflow,gh:powsybl/pypowsybl"
sylvmara,unknown,,,gh:antaressimulatorteam/antares_simulator
symbiotic-engineering,academic,,USA,gh:genxproject/genx.jl
symrex,unknown,,,gh:akkudoktor-eos/eos
synhmmy,unknown,,,gh:openipsl/openipsl
syrkis,academic,,ITA,gh:rwl/pypower
sysrun,unknown,,DEU,gh:akkudoktor-eos/eos
sz73,unknown,,,
szhan311,unknown,,,gh:curent/andes
szz65,academic,zhejiang university,CHN,gh:natlabrockies/pysam
t-busch,industry,forschungszentrum julich gmbh,DEU,gh:fzj-iek3-vsa/fine
t-gross,unknown,,,gh:fzj-iek3-vsa/fine
t-kwasnik,unknown,,,gh:natlabrockies/reopt_api
t-ober,academic,ie3-institute,DEU,"gh:e2niee/pandapower,gh:ie3-institute/powersystemdatamodel,gh:ie3-institute/simona,gh:powsybl/powsybl-core,gh:pypsa/pypsa,gh:sanpen/veragrid"
t-w3nz,unknown,,,gh:akkudoktor-eos/eos
t0r0X,unknown,,DEU,gh:akkudoktor-eos/eos
t0rsp4m,unknown,,,gh:akkudoktor-eos/eos
t1b00,unknown,,CHE,gh:ie3-institute/simona
t1user,unknown,,,gh:akkudoktor-eos/eos
t3mschm2d,unknown,,,gh:akkudoktor-eos/eos
t785634,unknown,,,gh:akkudoktor-eos/eos
tFaster,professional,open text,DEU,gh:akkudoktor-eos/eos
ta7mid,industry,nordicimaginglab via cefalo,BGD,gh:gridoptics/gridpack
tadren,unknown,,,"gh:e2niee/pandapower,gh:rwl/pypower"
tah-allotrope,unknown,,,"gh:natlabrockies/reopt.jl,gh:osemosys/osemosys,gh:sei-international/nemomod.jl"
taigeras,unknown,,,gh:genxproject/genx.jl
takadoshikito,unknown,,,gh:akkudoktor-eos/eos
takahiro-prog,unknown,,,"gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl,gh:oemof/oemof-solph,gh:pypsa/pypsa"
taksuparth,academic,sprinklr,,gh:rwl/pypower
tala-ghaddar,unknown,,,gh:fzj-iek3-vsa/fine
talha965,unknown,,,gh:matpower/most
tamarm,unknown,,,gh:temoaproject/temoa
tamas-borbath,academic,ku leuven,BEL,"gh:genxproject/genx.jl,gh:natlabrockies/pras,gh:nrel-sienna/powersimulations.jl"
tangdou1,unknown,,,"gh:matpower/matpower,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid"
tanhaoly,unknown,,,"gh:e2niee/pandapower,gh:pypsa/pypsa,gh:rwl/pypower,gh:susantoj/pypower-dynamics"
tanjeetsarkar,industry,,,gh:akkudoktor-eos/eos
tank723,unknown,,,"gh:gridoptics/gridpack,gh:pnnl/exago"
tanzeli1982,academic,,,gh:erf-model/erf
tanzhongtan,professional,Guo Wang (Su Zhou )Cheng Shi Neng Yuan Yan Jiu Yuan ,,gh:matpower/most
taoyuanwei,academic,,,gh:etsap-times/times_model
taozuoqiao,unknown,,,gh:genxproject/genx.jl
tarskul,unknown,,,"gh:spine-tools/spineopt.jl,gh:tulipaenergy/tulipaenergymodel.jl"
tatigabd,unknown,,,gh:openipsl/openipsl
tatssuki,unknown,,JPN,gh:juliaenergy/powerdynamics.jl
taylorreid21,unknown,,,gh:natlabrockies/hopp
tback,professional,legal-os,DEU,gh:akkudoktor-eos/eos
tbaptistal,academic,eth zurich,CHE,gh:spine-tools/spineopt.jl
tbeu,unknown,,,"gh:openipsl/openipsl,gh:sanpen/veragrid"
tbittar,unknown,,,gh:antaressimulatorteam/antares_simulator
tblanke,professional,"sij, fh aachen",DEU,gh:oemof/oemof-solph
tbors,unknown,,,gh:oemof/oemof-solph
tbrumm,academic,kuehne + nagel,DEU,gh:akkudoktor-eos/eos
tbrumue,academic,eth zurich,CHE,gh:arthurrinaldi/grimsel
tbugfinder,unknown,,,gh:akkudoktor-eos/eos
tburandt,professional,volueinsight,DEU,"gh:fzj-iek3-vsa/fine,gh:osemosys/osemosys,gh:pypsa/pypsa"
tcharsol,unknown,,,gh:natlabrockies/reopt_api
tchigher,unknown,,,"gh:akkudoktor-eos/eos,gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl"
tdobermann,academic,london school of economics (lse),GBR,gh:onsset/onsset
tdsimao,academic,tu eindhoven,NLD,gh:adgefficiency/energy-py
tduecker,industry,borgwarner engineering systems,DEU,gh:akkudoktor-eos/eos
team-consulting-ase,unknown,,,gh:akkudoktor-eos/eos
techfort,industry,techfort,IRL,gh:adgefficiency/energy-py
techheimwerker,unknown,,DEU,gh:akkudoktor-eos/eos
techpirat-de,unknown,,DEU,gh:akkudoktor-eos/eos
techsuhi,unknown,,,gh:akkudoktor-eos/eos
tedeler,academic,,,gh:akkudoktor-eos/eos
tehDroidX,unknown,,,gh:akkudoktor-eos/eos
teissler,industry,timo eissler it-solutions gmbh,DEU,gh:akkudoktor-eos/eos
telumo,industry,librus,JPN,gh:oemof/oemof-solph
temcdrm,unknown,,USA,"gh:ames-market/psst,gh:gridoptics/gridpack,gh:matpower/matpower,gh:pnnl/tesp,gh:rwl/pypower"
temuulenby,unknown,,,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
teodemi,unknown,,,gh:eiagov/bluesky
terdt,unknown,,,gh:akkudoktor-eos/eos
terigenbuaa,academic,,,"gh:nlr-distribution-suite/erad,gh:pypsa/pypsa"
terrancelu92,unknown,,,gh:openipsl/openipsl
tessi,industry,remotecom,DEU,gh:akkudoktor-eos/eos
test-o-u,unknown,,,"gh:adamgreenhall/minpower,gh:adgefficiency/energy-py,gh:gh:adgefficiency/energy-py-linear,gh:ahalev/python-microgrid,gh:ait-energy/iesopt.jl,gh:akkudoktor-eos/eos,gh:ames-market/psst,gh:ancillaryservicesacquisitionmodel/asam,gh:andrewlyden/pylesa,gh:antaressimulatorteam/antares_simulator,gh:arras-energy/gridlabd,gh:arthurrinaldi/grimsel,gh:assume-framework/assume,gh:autarky-power/minigrid-jcc,gh:balmorelcommunity/balmorel,gh:behrangshirizadeh/eoles_elecres,gh:behrangshirizadeh/eoles_mv,gh:bje-/nemo,gh:blue-marble/gridpath,gh:breakthrough-energy/reise.jl,gh:btu-enerecon/em.power-invest,gh:caaficus/bewhere-model,gh:calliope-project/calliope,gh:changgang/steps,gh:chengts95/rustpower,gh:chrisyeh96/sustaingym,gh:critical-infrastructure-systems-lab/pownet,gh:csenkpiel/inve2st,gh:curent/andes,gh:derrickoswald/cimapplication,gh:dgusain1/energysim,gh:drafproject/draf,gh:dss-extensions/dss_capi,gh:dynawo/dynawo,gh:e2niee/pandapower,gh:e3-/resolve,gh:eiagov/bluesky,gh:electa-git/flexplan.jl,gh:elseviersoftwarex/softx_2020_61,gh:emlab/emlab-generation,gh:emma-model/emma,gh:energy-modelling-toolkit/dispa-set,gh:energyinnovation/eps-us,gh:energymodelsx/energymodelsbase.jl,gh:energyscope/energyscope,gh:energysystemsmodellinglab/muse_os,gh:epgoxford/open,gh:epri-dev/opender,gh:epri-dev/opendss-c,gh:erf-model/erf,gh:etsap-times/times_model,gh:fabmid/open-energy-cell-simulation,gh:flexiblepower/powermatcher,gh:flexigis/flexigis,gh:flixopt/flixopt,gh:fraukewiese/renpass,gh:frkunz/stelmod,gh:future-power-networks/simplus-grid-tool,gh:fzj-iek3-vsa/fine,gh:g-pst/inertia,gh:genxproject/genx.jl,gh:gmlc-dispatches/dispatches,gh:grid-parity-exchange/egret,gh:grid2op/chronix2grid,gh:grid2op/grid2op,gh:gridoptics/gridpack,gh:highres-model/highres-europe,gh:hope-model-project/hope,gh:idaholab/heron,gh:idaholab/hybrid,gh:ie3-institute/powersystemdatamodel,gh:ie3-institute/simona,gh:iee-tugraz/lego,gh:iit-energysystemmodels/openmaster,gh:iit-energysystemmodels/opensduc,gh:iit-energysystemmodels/opentepes,gh:iit-energysystemmodels/starlite,gh:inwe-boku/medea,gh:ipese/reho,gh:irena-flextool/flextool,gh:irpsim/irpopt,gh:juliaenergy/joulia.jl,gh:juliaenergy/powerdynamics.jl,gh:kiedanski/pymarket,gh:lanl-ansi/powermodels.jl,gh:lanl-ansi/powermodelsannex.jl,gh:leonardgoeke/anymod.jl,gh:lkruitwagen/global-fossil-fuel-supply-chain,gh:lukasbarner/hydrogenmod.jl,gh:lvorspel/digripy,gh:macroenergy/macroenergy.jl,gh:manuvarkey/gelectrical,gh:marvinler/pypownet,gh:matpower/matpower,gh:matpower/most,gh:mbheinen/bpa-ipf-tsp,gh:mesmo-dev/mesmo,gh:microgrids-x/microgrids.py,gh:microgridspy/microgridspy,gh:mzy2240/esa,gh:natlabrockies/coral,gh:natlabrockies/emerge,gh:natlabrockies/gear-scoup,gh:natlabrockies/h2integrate,gh:natlabrockies/hopp,gh:natlabrockies/hybridbosse,gh:natlabrockies/mafrit,gh:natlabrockies/paraemt_public,gh:natlabrockies/pras,gh:natlabrockies/pysam,gh:natlabrockies/reeds-2.0,gh:natlabrockies/reopt.jl,gh:natlabrockies/rodeo,gh:natlabrockies/sam,gh:natlabrockies/wpgnn,gh:niclasmattsson/supergrid,gh:nlr-distribution-suite/erad,gh:nreca-bts/omf,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:nrel-sienna/powersystemsinvestments.jl,gh:oemof/oemof-solph,gh:oemof/oemof-thermal,gh:opencemorg/opencem,gh:openego/edisgo,gh:openego/ego,gh:openipsl/openipsl,gh:optimal2050/energyrt,gh:osemosys/osemosys,gh:pencleanenergy/match-model,gh:philipphaertel/emprise,gh:pielube/messpy,gh:pnnl/exago,gh:pnnl/tesp,gh:powergridmodel/power-grid-model,gh:powsybl/powsybl-core,gh:powsybl/powsybl-open-loadflow,gh:powsybl/pypowsybl,gh:prep-next/prep-shot,gh:psrenergy/sddpdso.jl,gh:pypsa/pypsa,gh:quintel/etengine,gh:quintel/etmodel,gh:rahmankhorramfar91/jpong,gh:rebase-energy/enflow,gh:reegis/deflex,gh:rheia-framework/rheia,gh:richard-weinhold/pomato,gh:rl-institut/multi-vector-simulator,gh:robbiemorrison/deeco,gh:romulus97/capow_py36,gh:roseautechnologies/roseau_load_flow,gh:rwl/pypower,gh:sanpen/veragrid,gh:sei-international/nemomod.jl,gh:simjunky/leelo,gh:slacgismo/tess,gh:sogno-platform/dpsim,gh:sogno-platform/pymfm,gh:soheilmohseni/pymicrogridcontrol,gh:sp-etx/friendlysam,gh:spf-ost/optihood,gh:spine-tools/spineopt.jl,gh:stanford-eao/bridges,gh:susantoj/pypower-dynamics,gh:switch-model/switch,gh:temoaproject/temoa,gh:thales1330/psp,gh:transient-official/transient-lib,gh:tulipaenergy/tulipaenergymodel.jl,gh:tum-ens/rivus,gh:tum-ens/urbs,gh:tum-ewk/ficus,gh:tum-ewk/opentumflex,gh:unsw-ceem/nempy,gh:upb-lea/electricgrid.jl,gh:uu-er/adopt-net0,gh:villasframework/node,gh:vub-hydr/revub,gh:yanzhaochang/psatools-python,gh:youngfaithful/capacityexpansion.jl,gh:zen-universe/zen-garden"
tetsu26,unknown,,JPN,"gh:calliope-project/calliope,gh:etsap-times/times_model,gh:pypsa/pypsa"
teuffel,unknown,,,gh:akkudoktor-eos/eos
tfBullet,unknown,,DEU,gh:akkudoktor-eos/eos
tfh8fe,academic,university of technology vienna,AUT,gh:ait-energy/iesopt.jl
tfoesch,unknown,,,gh:zen-universe/zen-garden
tgi-climact,professional,climact,,"gh:energy-modelling-toolkit/dispa-set,gh:pypsa/pypsa,gh:quintel/etengine,gh:quintel/etmodel"
tgilon,professional,open energy transition,BLR,"gh:energy-modelling-toolkit/dispa-set,gh:pypsa/pypsa,gh:quintel/etengine,gh:quintel/etmodel,gh:sei-international/nemomod.jl"
tgolubev,academic,thermoanalytics,USA,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
tgowthambits,unknown,,,gh:natlabrockies/reopt_api
tgrelka,industry,indibit-eu,DEU,gh:akkudoktor-eos/eos
th1275,unknown,,,gh:curent/andes
thallesam,unknown,,BRA,"gh:curent/andes,gh:thales1330/psp"
thanever,academic,hku,HKG,"gh:anl-ceeesa/unitcommitment.jl,gh:curent/andes,gh:e2niee/pandapower,gh:future-power-networks/simplus-grid-tool,gh:genxproject/genx.jl,gh:grid-parity-exchange/egret,gh:grid2op/grid2op,gh:lanl-ansi/powermodels.jl,gh:mesmo-dev/mesmo,gh:natlabrockies/paraemt_public,gh:oemof/oemof-solph,gh:pnnl/exago,gh:pnnl/tesp,gh:pypsa/pypsa,gh:rwl/pypower,gh:switch-model/switch"
thanhtoan1196,unknown,,,gh:akkudoktor-eos/eos
thatKennedy,unknown,,USA,"gh:blue-marble/gridpath,gh:e2niee/pandapower,gh:macroenergy/macroenergy.jl,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid"
thatguy7,unknown,,DEU,"gh:e2niee/pandapower,gh:oemof/oemof-solph,gh:sanpen/veragrid"
thayzecosta,academic,university of campinas (unicamp),BRA,"gh:e2niee/pandapower,gh:pypsa/pypsa,gh:spine-tools/spineopt.jl"
the-question,unknown,,,gh:akkudoktor-eos/eos
thearthurchen,unknown,,,gh:powergridmodel/power-grid-model
thecom,unknown,,,gh:rwl/pypower
thedavidneufeld,academic,university of lethbridge,CAN,gh:rwl/pypower
thefactus,industry,,GBR,gh:natlabrockies/sam
thefechner,unknown,,DEU,gh:akkudoktor-eos/eos
thejang90,unknown,,,gh:adgefficiency/energy-py
themorlan,unknown,,,gh:akkudoktor-eos/eos
thempen,academic,technische hochschule ingolstadt,DEU,gh:akkudoktor-eos/eos
theodorska,unknown,,,gh:fzj-iek3-vsa/fine
theoweiss,unknown,,DEU,gh:akkudoktor-eos/eos
thesethtruth,industry,,NLD,"gh:calliope-project/calliope,gh:quintel/etengine,gh:quintel/etmodel"
theunafraid,unknown,,,gh:oemof/oemof-solph
thiagopbueno,professional,luizalabs,BRA,gh:adgefficiency/energy-py
thibaulttoujouse,unknown,,,gh:antaressimulatorteam/antares_simulator
thiesch,unknown,,,gh:akkudoktor-eos/eos
thillair,unknown,,IND,"gh:calliope-project/calliope,gh:pypsa/pypsa"
thiloms,unknown,,,gh:akkudoktor-eos/eos
thisdev,unknown,,,gh:akkudoktor-eos/eos
thisistheplace,industry,sharenergy,,gh:andrewlyden/pylesa
thllm,unknown,,,gh:akkudoktor-eos/eos
thobi85,unknown,,,gh:akkudoktor-eos/eos
thoernst,unknown,,,gh:akkudoktor-eos/eos
thomas-bouvier,academic,maison-de-la-simulation,FRA,gh:antaressimulatorteam/antares_simulator
thomasflynn918,unknown,,,gh:gridoptics/gridpack
thomasmaerki,unknown,,,gh:juliaenergy/joulia.jl
thomastu,industry,,USA,"gh:blue-marble/gridpath,gh:e2niee/pandapower,gh:natlabrockies/pysam,gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:spine-tools/spineopt.jl,gh:tulipaenergy/tulipaenergymodel.jl,gh:tum-ens/urbs"
thomgeo,unknown,,,"gh:energy-modelling-toolkit/dispa-set,gh:pypsa/pypsa"
thommaa,industry,w&w informatik,DEU,gh:akkudoktor-eos/eos
thompson0012,academic,,,gh:akkudoktor-eos/eos
thomscode,government,,USA,gh:gridoptics/gridpack
thor-alexis,unknown,,,gh:etsap-times/times_model
thorade,professional,modelon,,"gh:dynawo/dynawo,gh:openipsl/openipsl,gh:temoaproject/temoa"
thorb97,unknown,,,gh:akkudoktor-eos/eos
thormeyc,unknown,,,gh:calliope-project/calliope
though14,academic,,,"gh:e2niee/pandapower,gh:matpower/most"
thtanhao,unknown,,,"gh:e2niee/pandapower,gh:rwl/pypower"
thuang,unknown,,,"gh:mzy2240/esa,gh:pnnl/tesp,gh:rwl/pypower,gh:sanpen/veragrid,gh:sogno-platform/dpsim,gh:susantoj/pypower-dynamics"
thuliuyang,unknown,,,gh:etsap-times/times_model
thunfischtoast,unknown,,,gh:ie3-institute/simona
thungsten,unknown,,,gh:akkudoktor-eos/eos
thuningsummer,unknown,,,"gh:e2niee/pandapower,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid,gh:susantoj/pypower-dynamics"
thuylinh-ceccs,unknown,,,gh:emlab/emlab-generation
thw1021,unknown,,,gh:adgefficiency/energy-py
tianwen1209,unknown,,,gh:mesmo-dev/mesmo
tianz1990,unknown,,,"gh:adgefficiency/energy-py,gh:ames-market/psst,gh:blue-marble/gridpath,gh:changgang/steps,gh:critical-infrastructure-systems-lab/pownet,gh:curent/andes,gh:future-power-networks/simplus-grid-tool,gh:grid-parity-exchange/egret,gh:natlabrockies/pras,gh:nreca-bts/omf,gh:nrel-sienna/powersimulationsdynamics.jl,gh:pypsa/pypsa,gh:sanpen/veragrid,gh:susantoj/pypower-dynamics,gh:switch-model/switch"
tianzehuang,unknown,,,gh:oemof/oemof-solph
tibeer,industry,berryit,DEU,gh:akkudoktor-eos/eos
tiberias-mme,unknown,,,gh:akkudoktor-eos/eos
tibz64,unknown,,,"gh:adgefficiency/energy-py,gh:gh:adgefficiency/energy-py-linear"
tiebehr,academic,,SWE,"gh:flixopt/flixopt,gh:fzj-iek3-vsa/fine"
tiernan-buckley,unknown,,,gh:assume-framework/assume
tiexinding,unknown,,,"gh:natlabrockies/h2integrate,gh:natlabrockies/reopt.jl"
tilcraemer,unknown,,,gh:oemof/oemof-solph
tiloburgey,professional,schwarzit,DEU,gh:akkudoktor-eos/eos
tilseb,unknown,,,"gh:balmorelcommunity/balmorel,gh:etsap-times/times_model"
tim-pankoke,industry,,DEU,gh:akkudoktor-eos/eos
tim-powersystems,professional,arpst-unimelb,,"gh:assume-framework/assume,gh:natlabrockies/pras"
timfpark,industry,microsoft,USA,gh:powergridmodel/power-grid-model
timgassmann,unknown,,,"gh:quintel/etmodel,gh:quintel/pyetm"
timhreha,unknown,,USA,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
timitaiwo,academic,,GBR,gh:powergridmodel/power-grid-model
timmie,unknown,,,gh:adamgreenhall/minpower
timmoh,unknown,,,gh:akkudoktor-eos/eos
timmyfaraday,academic,elia,BEL,gh:lanl-ansi/powermodels.jl
timok-vtt,unknown,,,gh:irena-flextool/flextool
timonpapenfuss,unknown,,,"gh:andrewlyden/pylesa,gh:pielube/messpy"
timothedelion,industry,gitguardian,,gh:antaressimulatorteam/antares_simulator
timsliwinski-noaa,academic,csu / cira,USA,gh:erf-model/erf
timsterzizzle,unknown,,,gh:akkudoktor-eos/eos
timtroendle,professional,open energy transition,CHE,"gh:calliope-project/calliope,gh:pypsa/pypsa"
timyardley,unknown,,USA,"gh:lanl-ansi/powermodels.jl,gh:lanl-ansi/powermodelsannex.jl,gh:nreca-bts/omf,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:pnnl/tesp,gh:powsybl/powsybl-core,gh:rwl/pypower"
timziebart,professional,50hertz,,"gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl,gh:pypsa/pypsa"
tinagaostrawberry,unknown,,,gh:natlabrockies/paraemt_public
tinegachris,industry,,KEN,"gh:calliope-project/calliope,gh:pypsa/pypsa,gh:yanzhaochang/psatools-python"
tingm417,unknown,,,gh:natlabrockies/reopt_api
tingyingwu2010,academic,shanghai university,CHN,gh:energy-modelling-toolkit/dispa-set
tinix84,academic,ntb buchs,CHE,"gh:pypsa/pypsa,gh:rwl/pypower"
tinrabuzin,unknown,,SWE,"gh:openipsl/openipsl,gh:pypsa/pypsa"
tintin305,industry,tetra tech es inc.,ZAF,"gh:antaressimulatorteam/antares_simulator,gh:e2niee/pandapower,gh:etsap-times/times_model,gh:macroenergy/macroenergy.jl,gh:pypsa/pypsa"
titsitits,professional,laborelec,BEL,gh:oemof/oemof-solph
tixtuck,unknown,,DEU,gh:akkudoktor-eos/eos
tj800x,industry,,USA,gh:adamgreenhall/minpower
tjaen,unknown,,,gh:akkudoktor-eos/eos
tkelman,unknown,,USA,"gh:lanl-ansi/powermodels.jl,gh:lanl-ansi/powermodelsannex.jl"
tkiraly,professional,commsignia,HUN,gh:powergridmodel/power-grid-model
tklatzer,academic,graz university of technology,AUT,gh:iee-tugraz/lego
tklein,unknown,,,gh:akkudoktor-eos/eos
tkli,unknown,,,gh:rwl/pypower
tkoym,unknown,,,gh:natlabrockies/hopp
tli-fluid,unknown,,,gh:erf-model/erf
tllsngnzlz,unknown,,,gh:temoaproject/temoa
tmakowka,industry,,DEU,gh:akkudoktor-eos/eos
tmigot,academic,,CAN,"gh:genxproject/genx.jl,gh:nrel-sienna/powersimulations.jl,gh:tulipaenergy/tulipaenergymodel.jl"
tmorstyn,academic,university of oxford,GBR,gh:epgoxford/open
tnatsikas,unknown,,,gh:antaressimulatorteam/antares_simulator
tobehn,unknown,,,gh:akkudoktor-eos/eos
tobiasd123,unknown,,,gh:akkudoktor-eos/eos
tobiasdierich,professional,codelayerhq,DEU,gh:akkudoktor-eos/eos
tobiaswigger,unknown,,,gh:akkudoktor-eos/eos
tobijdc,professional,dynatrace,AUT,gh:akkudoktor-eos/eos
tobik176,unknown,,,gh:akkudoktor-eos/eos
tobilinz,unknown,,DEU,gh:akkudoktor-eos/eos
tobirohrer,academic,fraunhofer institute for solar energy systems (ise),DEU,"gh:adgefficiency/energy-py,gh:ahalev/python-microgrid,gh:assume-framework/assume,gh:energy-modelling-toolkit/dispa-set,gh:microgrids-x/microgrids.py,gh:microgridspy/microgridspy,gh:oemof/oemof-solph"
toblerfe,unknown,,,gh:zen-universe/zen-garden
toby-coleman,academic,,,"gh:calliope-project/calliope,gh:pypsa/pypsa"
tobyjunker,unknown,,USA,gh:gridoptics/gridpack
todorovski-m,academic,"faculty of electrical engineering and it, ss. cyril and methodius university in skopje",MKD,"gh:curent/andes,gh:matpower/matpower,gh:pypsa/pypsa"
tohn,professional,cps-it,DEU,gh:akkudoktor-eos/eos
tokorte,unknown,,,gh:spine-tools/spineopt.jl
tom-43,academic,,DEU,gh:akkudoktor-eos/eos
tomalrussell,academic,university of oxford,GBR,gh:epgoxford/open
tombax7,unknown,,,gh:powergridmodel/power-grid-model
tomcatxx,unknown,,,gh:akkudoktor-eos/eos
tomdeallycat,research,national renewable energy laboratory,USA,gh:calliope-project/calliope
tomdewilde,unknown,,BEL,gh:akkudoktor-eos/eos
tomharvey,unknown,,ESP,"gh:adgefficiency/energy-py,gh:gh:adgefficiency/energy-py-linear"
tomissg,unknown,,,gh:assume-framework/assume
tomlschmidt,professional,mscg,DEU,gh:akkudoktor-eos/eos
tomorrowblue,unknown,,,"gh:e2niee/pandapower,gh:natlabrockies/paraemt_public,gh:nrel-sienna/powersimulationsdynamics.jl,gh:sanpen/veragrid,gh:sogno-platform/dpsim"
tomrfitz,academic,,USA,gh:genxproject/genx.jl
tomschelo,unknown,,,gh:mesmo-dev/mesmo
tomww,professional,"selfemployed, just ask.",USA,gh:akkudoktor-eos/eos
tomzac19,academic,politecnico di milano,ITA,gh:calliope-project/calliope
tongatt19,unknown,,,gh:lanl-ansi/powermodelsannex.jl
