username,classification,company,location,repos
paustnes1,unknown,,,energyscope/energyscope
pavanjoshi914,industry,,,quintel/etmodel
pawansinghexe,unknown,,,genxproject/genx.jl
pawellytaev,unknown,,,"e2niee/pandapower,powergridmodel/power-grid-model"
payetvin,unknown,,,antaressimulatorteam/antares_simulator
pbaiz,academic,,United Kingdom,pypsa/pypsa
pbmacedo,academic,university of tennessee at chattanooga,,"dpinney/omf,gmlc-tdc/helics"
pbriesch,unknown,,,akkudoktor-eos/eos
pc007007,unknown,,,"e2niee/pandapower,manuvarkey/gelectrical,rwl/pypower"
pc727,unknown,,,adgefficiency/energy-py-linear
pcacunar,unknown,,,andrewlyden/pylesa
pchampion92,professional,,France,grid2op/grid2op
pcpp94,industry,power company,United Arab Emirates,"powergridmodel/power-grid-model,pypsa/pypsa"
pdb-94,academic,university of applied science cologne,Germany,fzj-iek3-vsa/fine
pdb5627,unknown,,,oemof/oemof-solph
pdbj,research,lawrence livermore national laboratory,United States,gmlc-tdc/helics
pdinkins,professional,omniversexyz,United States,rebase-energy/enflow
pduenas,unknown,,,genxproject/genx.jl
pdxfrog,unknown,,United States,"nrel/reopt_api,nrel/reopt_lite_api"
peace899,industry,,South Africa,e2niee/pandapower
peakcontrol,unknown,,,pypsa/pypsa
peats-bond,professional,previously uber,,pnnl/exago
pebasantaf,industry,inno2grid gmbh,Germany,rl-institut/multi-vector-simulator
pedro-sa1,unknown,,,nrel/sam
pedroduranhermosilla,unknown,,,reegis/deflex
pedrohnv,academic,universidade federal do rio de janeiro,Brazil,"rwl/pypower,susantoj/pypower-dynamics"
pedromxavier,academic,purdue university,United States,"assume-framework/assume,lanl-ansi/powermodels.jl,psrenergy/sddpdso.jl,pypsa/pypsa"
pedroripper,academic,psrenergy,Brazil,lanl-ansi/powermodels.jl
pedrosilva2411,unknown,,,grid2op/chronix2grid
peetdnk,unknown,,,akkudoktor-eos/eos
peetermeos,academic,,Estonia,gmlc-tdc/helics
peijianwang,unknown,,,chrisyeh96/sustaingym
pelekhs,unknown,,Greece,"osemosys/osemosys,sogno-platform/dpsim"
pelesh,government,,United States,"gridoptics/gridpack,pnnl/exago"
pemami4911,research,national renewable energy laboratory,United States,"chrisyeh96/sustaingym,nrel/wpgnn"
pemryan,unknown,,China,gmlc-tdc/helics
pen-corsica,unknown,,,e2niee/pandapower
pen960223,unknown,,,"e2niee/pandapower,pypsa/pypsa,rwl/pypower"
pengtb,unknown,,,nrel/pysam
pengxiang-liu,academic,city university of hong kong,Hong Kong,"drafproject/draf,genxproject/genx.jl,prep-next/prep-shot,pypsa/pypsa,tum-ens/urbs"
pep8speaks,industry,orkohunter,,"oemof/oemof-solph,reegis/deflex"
pepepinza,unknown,,,manuvarkey/gelectrical
peraaslid,professional,aneo,Norway,lanl-ansi/powermodels.jl
percyqdeng,unknown,,,grid-parity-exchange/egret
peripheral6,unknown,,,nrel/pysam
peristeri,unknown,,,pypsa/pypsa
perry0418,utility,electric power research institute,China,"e2niee/pandapower,pypsa/pypsa,rwl/pypower"
perryse,unknown,,United States,dpinney/omf
perthjin,unknown,,,"curent/andes,nrel/paraemt_public"
pesap,unknown,,,"nrel-sienna/powersimulations.jl,nrel/sam,switch-model/switch,tum-ens/urbs"
pescortell,unknown,,,genxproject/genx.jl
pet-mit,unknown,,,"antaressimulatorteam/antares_simulator,powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
petebachant,academic,caltech,United States,"erf-model/erf,pypsa/pypsa"
peter279k,academic,institute for information industry,"Taiwan, Province of China","adgefficiency/energy-py,tum-ens/urbs"
peter890331,academic,,"Taiwan, Province of China","e2niee/pandapower,pielube/messpy"
peterdudfield,unknown,,,adgefficiency/energy-py-linear
peterkarlhuber,unknown,,,grid2op/grid2op
peterkuria,academic,softavnetworks,Kenya,osemosys/osemosys
petersalemink95,unknown,,,powergridmodel/power-grid-model
peterw-hub,unknown,,,prep-next/prep-shot
petitrenaudseb,unknown,,,"dynawo/dynawo,powsybl/powsybl-core"
pettyk,unknown,,United States,pypsa/pypsa
pex0icu812,unknown,,,eiagov/bluesky
peytonmcnully,unknown,,,"blue-marble/gridpath,e2niee/pandapower,lanl-ansi/powermodels.jl,manuvarkey/gelectrical,nrel-sienna/powersimulationsdynamics.jl,oemof/oemof-thermal,powergridmodel/power-grid-model,switch-model/switch,tum-ens/urbs"
pfoy,unknown,,,adgefficiency/energy-py
pgambier,unknown,,,powsybl/powsybl-core
pgierl,unknown,,Germany,"e2niee/pandapower,pypsa/pypsa"
pgkirsch,academic,gridmatic,United States,pypsa/pypsa
pgmolloy,industry,,,dpinney/omf
pgoiporia,unknown,,,iit-energysystemmodels/opentepes
pgtariq,unknown,,,dpinney/omf
pguenz,unknown,,,leonardgoeke/anymod.jl
phannebohm,unknown,,,dynawo/dynawo
pherodeon,unknown,,,"energy-modelling-toolkit/dispa-set,iit-energysystemmodels/opentepes,spine-tools/spineopt.jl,tum-ens/urbs"
phguDTU,unknown,,,pypsa/pypsa
phguo,academic,,China,pypsa/pypsa
phiedw,unknown,,,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
phil-fzj,unknown,,,pypsa/pypsa
phil16021,unknown,,,e2niee/pandapower
philawa,unknown,,,richard-weinhold/pomato
philbox2,unknown,,,e2niee/pandapower
philip-ndikum,financial,,United States,ahalev/python-microgrid
philiper,unknown,,,adamgreenhall/minpower
philipkocanda,professional,hackerone,Netherlands,lkruitwagen/global-fossil-fuel-supply-chain
philipohnewein,unknown,,,nrel/pysam
philipp-fensch,unknown,,,sogno-platform/dpsim
philippGraf,industry,consolinno energy gmbh,Germany,oemof/oemof-solph
philipphaertel,academic,fraunhofer iee / university of kassel,Germany,philipphaertel/emprise
philipphanemann,unknown,,,oemof/oemof-solph
philipphulm,academic,technical university of munich,Germany,mesmo-dev/mesmo
philippklughardt,unknown,,,tum-ens/urbs
phillip1029,unknown,,,akkudoktor-eos/eos
philreyp,unknown,,,"curent/andes,e2niee/pandapower,openego/ego,pypsa/pypsa"
philstahlfeld,industry,stealth startup,,e2niee/pandapower
philzook58,professional,draper,United States,lanl-ansi/powermodels.jl
phlptp,government,lawrence livermore national laboratory,United States,"gmlc-tdc/helics,openipsl/openipsl"
phopfgartner,industry,ontopic-vkg,Italy,e2niee/pandapower
phryk,academic,"phryk evil mad sciences, llc",,nrel/sam
phufetch,unknown,,,e2niee/pandapower
phuismann,academic,,Germany,e2niee/pandapower
phumthep,academic,,Thailand,critical-infrastructure-systems-lab/pownet
phykos,industry,,Italy,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
phymucs,unknown,,,"changgang/steps,dpinney/omf,dynawo/dynawo,e2niee/pandapower,epri-dev/opender,gmlc-tdc/helics,manuvarkey/gelectrical,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,nrel/paraemt_public,nrel/sam,pnnl/tesp,pypsa/pypsa,sei-international/nemomod.jl,sogno-platform/dpsim"
pia21702,unknown,,,akkudoktor-eos/eos
piachetti,academic,university of victoria,Australia,calliope-project/calliope
picaultj,unknown,,,"grid2op/chronix2grid,grid2op/grid2op"
pickteemo,unknown,,China,pypsa/pypsa
pielube,unknown,,,pielube/messpy
pierlosi,unknown,,,zen-universe/zen-garden
pierlucaanania,academic,terna spa,Italy,pypsa/pypsa
pierre-haessig,unknown,,France,"ahalev/python-microgrid,fzj-iek3-vsa/fine,lanl-ansi/powermodels.jl,leonardgoeke/anymod.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,openipsl/openipsl"
pierrepetersmeier,industry,,Germany,"ie3-institute/powersystemdatamodel,ie3-institute/simona"
pierrevrstrtn,unknown,,,energyscope/energyscope
pietervanbreevoort,unknown,,,"quintel/etengine,quintel/etmodel"
pietrocipolla,academic,politecnico di milano and european institute on economics and the environment,Italy,macroenergy/macroenergy.jl
pietroppeter,academic,agilelab,Italy,pypsa/pypsa
pig25t,unknown,,,nrel/pysam
pigalleg,unknown,,,e2niee/pandapower
pije76,industry,astrogann.com,Indonesia,adamgreenhall/minpower
piliadis,unknown,,,"calliope-project/calliope,changgang/steps,curent/andes,dynawo/dynawo,e2niee/pandapower,energy-modelling-toolkit/dispa-set,lanl-ansi/powermodels.jl,leonardgoeke/anymod.jl,nrel-sienna/powersimulations.jl,oemof/oemof-solph,openipsl/openipsl,pypsa/pypsa,rwl/pypower,tum-ens/urbs"
pilillo,industry,data-mill.cloud,Europe,adgefficiency/energy-py
pimanc,unknown,,,pypsa/pypsa
pimsauter,unknown,,,pypsa/pypsa
piotre13,academic,,,"e2niee/pandapower,gmlc-tdc/helics"
pipeacosta,academic,rwth aachen university,Colombia,"openipsl/openipsl,sogno-platform/dpsim,villasframework/node"
pipecab,unknown,,,nrel/reeds-2.0
pipiloveqiqi,unknown,,,tum-ewk/opentumflex
pisitpong042,unknown,,,epri-dev/opender
pitmonticone,academic,university of trento,Italy,"energyscope/energyscope,genxproject/genx.jl,juliaenergy/joulia.jl,nrel-sienna/powersimulations.jl,optimal2050/energyrt,pypsa/pypsa"
pixelspark,industry,dialogic innovation & interaction,Netherlands,lkruitwagen/global-fossil-fuel-supply-chain
pixlcode,unknown,,,"akkudoktor-eos/eos,nrel/sam"
pjanecek0,academic,university of west bohemia,Czechia,powsybl/powsybl-core
pjared,unknown,,,akkudoktor-eos/eos
pjeanmarie,unknown,,,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
pjhansen,unknown,,,oemof/oemof-solph
pjjennings,unknown,,United States,calliope-project/calliope
pjorgeea,unknown,,,e2niee/pandapower
pjotre1959,industry,,Germany,akkudoktor-eos/eos
pjpan,professional,,China,mesmo-dev/mesmo
pjstanle,unknown,,,nrel/hopp
pjstein,unknown,,,genxproject/genx.jl
pjungkamp,academic,,Germany,"sogno-platform/dpsim,villasframework/node"
pkassing,government,buro happold,Germany,oemof/oemof-solph
pkcool,professional,coc,Australia,unsw-ceem/nempy
pke,unknown,,,akkudoktor-eos/eos
pkienscherf,academic,university of cologne,Germany,lanl-ansi/powermodels.jl
pkjha-aero,research,lawrence livermore national laboratory,United States,erf-model/erf
pkl520,unknown,,,adgefficiency/energy-py
pkritpra,unknown,,,pnnl/tesp
pks3,unknown,,,"nrel/reopt_api,nrel/reopt_lite_api,nrel/sam"
pkulwj1994,academic,peking university,China,emlab/emlab-generation
pkuseci,unknown,,,blue-marble/gridpath
pkusunbx,academic,pku,China,marvinler/pypownet
pl-buiquang,unknown,,,"antaressimulatorteam/antares_simulator,powsybl/powsybl-core"
player1537,unknown,,,curent/andes
player2002,unknown,,,prep-next/prep-shot
playghost,unknown,,,rwl/pypower
pleen,unknown,,South Korea,akkudoktor-eos/eos
pleiby,academic,,,nrel-sienna/powersimulations.jl
plimy,unknown,,,gmlc-tdc/helics
ploh,industry,dtn,Netherlands,"quintel/etengine,quintel/etmodel"
plokkingmachine,unknown,,,"nrel/sam,oemof/oemof-solph,tum-ens/urbs"
plopp,professional,zenseact ab,Sweden,sp-etx/friendlysam
plurigrid,academic,,,"genxproject/genx.jl,juliaenergy/powerdynamics.jl,leonardgoeke/anymod.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
pmagnomuller,industry,ostrom,Germany,"osemosys/osemosys,tum-ewk/lemlab,tum-ewk/opentumflex"
pmayostendorp,unknown,,,"dpinney/omf,nrel/pysam"
pmcwhannel,academic,simon fraser university,,"blue-marble/gridpath,lanl-ansi/powermodels.jl,openego/edisgo,pypsa/pypsa,spine-tools/spineopt.jl"
pmocz,academic,flatiron institute,United States,genxproject/genx.jl
pmohanty943,unknown,,,e2niee/pandapower
pmondal482,unknown,,,nrel/pysam
pmthorat1594,unknown,,,nrel/sam
pmy0124nus,unknown,,,prep-next/prep-shot
pnorm,unknown,,,rebase-energy/enflow
pnpolcher,industry,,Spain,powergridmodel/power-grid-model
poderico,unknown,,,antaressimulatorteam/antares_simulator
poehlerflorian,unknown,,Germany,akkudoktor-eos/eos
pofi5000,unknown,,,akkudoktor-eos/eos
poijqwef,unknown,,United States,e2niee/pandapower
pollierer,unknown,,,akkudoktor-eos/eos
pollychang8,unknown,,,"changgang/steps,mbheinen/bpa-ipf-tsp"
polokegom,unknown,,,pypsa/pypsa
pon00050,unknown,,,prep-next/prep-shot
popemanthefirst,unknown,,,switch-model/switch
poposhi,unknown,,,"ames-market/psst,pypsa/pypsa"
popotomato,unknown,,,e2niee/pandapower
popwin,unknown,,,"e2niee/pandapower,pypsa/pypsa"
positoy,unknown,,,pypsa/pypsa
potato-zero,unknown,,,osemosys/osemosys
potatoboiler,unknown,,,nrel-sienna/powersimulations.jl
pourshafipouya,industry,,,nrel/sam
powerflow77,industry,,South Korea,"adgefficiency/energy-py,ames-market/psst,chrisyeh96/sustaingym,grid2op/grid2op,marvinler/pypownet,mesmo-dev/mesmo,rebase-energy/enflow"
powerfullz,academic,,China,pypsa/pypsa
powsybl-ci,unknown,,,powsybl/powsybl-core
ppaille,unknown,,,pypsa/pypsa
pphuth,unknown,,Germany,"dynawo/dynawo,openipsl/openipsl"
ppinchuk,government,national renewable energy laboratory,United States,"nrel/hopp,nrel/pysam,nrel/wpgnn"
pplagowski,unknown,,,e2niee/pandapower
ppolsinelli,research,open lab games,Italy,flexiblepower/powermatcher
pprianto,unknown,,,"e2niee/pandapower,lanl-ansi/powermodels.jl,lanl-ansi/powermodelsannex.jl,pypsa/pypsa"
pps94,unknown,,,pypsa/pypsa
ppsingh07,unknown,,,"balmorelcommunity/balmorel,pypsa/pypsa"
pqkisvery666,unknown,,,grid2op/grid2op
praba230890,unknown,,,rwl/pypower
pradhanojas,unknown,,,rebase-energy/enflow
pradumnj,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
pragadeeshm,unknown,,,"nrel/reopt_api,nrel/reopt_lite_api"
praisehim453,unknown,,,nrel-sienna/powersimulations.jl
prakaa,utility,,,"bje-/nemo,genxproject/genx.jl,gmlc-tdc/helics,juliaenergy/powerdynamics.jl,lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,oemof/oemof-solph,osemosys/osemosys,pypsa/pypsa,unsw-ceem/nempy,youngfaithful/capacityexpansion.jl"
prakash-kr1993,unknown,,,e2niee/pandapower
prakashsellathurai,industry,amazon,India,lkruitwagen/global-fossil-fuel-supply-chain
pranav270-create,unknown,,,nrel/sam
pranavdeep1992,unknown,,,"oemof/oemof-solph,pypsa/pypsa"
pranaykasturi,unknown,,,oemof/oemof-solph
prao7,academic,cu,,"nrel-sienna/powersystemsinvestments.jl,nrel/pras"
prat777,unknown,,,nrel/reopt.jl
prateek-joshi-31,research,national renewable energy laboratory,United States,nrel/sam
pratikvn,academic,,Germany,erf-model/erf
pravussum,unknown,,,akkudoktor-eos/eos
pre-commit-ci[bot],unknown,,,"ait-energy/iesopt.jl,calliope-project/calliope,energysystemsmodellinglab/muse_os,gmlc-tdc/helics,pypsa/pypsa"
predictionengineer,unknown,,,"nrel/sam,pypsa/pypsa"
premsramachandran,unknown,,,pypsa/pypsa
prenzlauerberg,industry,,,nrel/pysam
pressel,unknown,,United States,erf-model/erf
priyald17,academic,,,rwl/pypower
priyatm62,unknown,,,gmlc-tdc/helics
proggaras,unknown,,Switzerland,akkudoktor-eos/eos
proggy,academic,german aerospace center (dlr),Germany,"critical-infrastructure-systems-lab/pownet,e2niee/pandapower,energy-modelling-toolkit/dispa-set,juliaenergy/powerdynamics.jl,oemof/oemof-solph,pypsa/pypsa,rwl/pypower,tum-ens/rivus"
programmin1,unknown,,,pypsa/pypsa
promitmoitra,academic,"indian institute of technology, kanpur",India,nrel/pysam
pronix,professional,proniks,Germany,powsybl/powsybl-core
pronoobe,unknown,,,soheilmohseni/pymicrogridcontrol
protenhan,professional,lion5,Germany,akkudoktor-eos/eos
prototux,industry,,Finland,akkudoktor-eos/eos
provinzkraut,unknown,,Germany,pypsa/pypsa
psa2ss,unknown,,,"changgang/steps,chengts95/rustpower,curent/andes,dynawo/dynawo,mbheinen/bpa-ipf-tsp,microgrids-x/microgrids.py,nrel-sienna/powersimulations.jl,openipsl/openipsl,powsybl/powsybl-core,sogno-platform/dpsim,thales1330/psp,upb-lea/electricgrid.jl,yanzhaochang/psatools-python"
psalias2006,unknown,,,adgefficiency/energy-py
pseudocubic,research,los alamos national laboratory,United States,lanl-ansi/powermodels.jl
pshawky5,unknown,,,pypsa/pypsa
pshlime,unknown,,,genxproject/genx.jl
psiagoleal,academic,researcher at cepel,Brazil,thales1330/psp
psk1998,academic,the pennsylvania state university,United States,adgefficiency/energy-py
pskrrw2,academic,,India,akkudoktor-eos/eos
psomm,professional,fh munster,Germany,akkudoktor-eos/eos
psscar,unknown,,,"e2niee/pandapower,pypsa/pypsa,rwl/pypower"
psteinmu,unknown,,,pypsa/pypsa
pswild,academic,princeton university,,"e3-/resolve,genxproject/genx.jl,nrel/pysam,nrel/reeds-2.0,nrel/reopt_api,nrel/reopt_lite_api,nrel/sam,switch-model/switch"
psych094,unknown,,,akkudoktor-eos/eos
psychon,unknown,,,oemof/oemof-solph
ptsavol,unknown,,,spine-tools/spineopt.jl
pudlbot,professional,catalyst-cooperative,United States,eiagov/bluesky
puncan,academic,oregon state university,United States,idaholab/hybrid
puneetchitkara,unknown,,,"pypsa/pypsa,switch-model/switch"
puneethmishra,unknown,,,"adgefficiency/energy-py,nrel/pysam"
punkrockquantum,industry,,,lanl-ansi/powermodels.jl
pupapy,government,provincial electricity authority,Thailand,nrel/sam
purboday,unknown,,United States,nrel-sienna/powersimulations.jl
purpleboy7,unknown,,,nrel-sienna/powersimulationsdynamics.jl
pvgarcia,unknown,,United States,nrel/reeds-2.0
pvsmrao,professional,vidcentum,India,manuvarkey/gelectrical
pwaeckerle,unknown,,,powsybl/pypowsybl
pwalvarado,professional,"freelance, globant",Colombia,quintel/etmodel
pwdemars,academic,,,"adgefficiency/energy-py,calliope-project/calliope,grid-parity-exchange/egret,grid2op/grid2op"
pweigmann,unknown,,,juliaenergy/powerdynamics.jl
pwiniger,unknown,,,calliope-project/calliope
pworschischek-aggmag,unknown,,,pypsa/pypsa
pwxy,unknown,,,erf-model/erf
pxm321,unknown,,,idaholab/heron
pxshaaa,unknown,,,pypsa/pypsa
py-andy-c,unknown,,,grid2op/grid2op
pyotel,unknown,,,pypsa/pypsa
pypapus,academic,university of michigan - ann arbor,United States,nrel/reopt.jl
pyrokar1993,professional,in-ret,Germany,oemof/oemof-solph
python152,unknown,,,gridoptics/gridpack
pyup-bot,professional,pyupio,,curent/andes
pywugate,unknown,,,"sei-international/nemomod.jl,spine-tools/spineopt.jl"
pyz4,unknown,,,"changgang/steps,chengts95/rustpower,pypsa/pypsa"
pz-max,professional,open energy transition,Germany,"e2niee/pandapower,epgoxford/open,flexigis/flexigis,fzj-iek3-vsa/fine,genxproject/genx.jl,iit-energysystemmodels/opentepes,leonardgoeke/anymod.jl,nrel/reeds-2.0,powergridmodel/power-grid-model,pypsa/pypsa,rwl/pypower,sei-international/nemomod.jl,tum-ens/urbs,upb-lea/electricgrid.jl"
pzac,unknown,,,"quintel/etengine,quintel/etmodel"
q-rai,academic,,,"gmlc-tdc/helics,nrel/reeds-2.0"
q1blue,industry,quantumblockchainai,,energysystemsmodellinglab/muse_os
q759729997,professional,"Zhong Guo Ke Xue Yuan Da Xue , udacityXue Yuan , Ke Dong Dian Li ",China,grid2op/grid2op
q86091483,unknown,,Australia,erf-model/erf
qc-an,unknown,,,nrel/sam
qctjuseea,unknown,,,grid-parity-exchange/egret
qgemine,professional,blacklight analytics,Belgium,e2niee/pandapower
qheuristics,unknown,,,"adamgreenhall/minpower,antaressimulatorteam/antares_simulator,bje-/nemo,calliope-project/calliope,critical-infrastructure-systems-lab/pownet,dpinney/omf,e2niee/pandapower,energy-modelling-toolkit/dispa-set,grid-parity-exchange/egret,iit-energysystemmodels/opentepes,lanl-ansi/powermodels.jl,leonardgoeke/anymod.jl,nrel-sienna/powersimulations.jl,powsybl/powsybl-core,pypsa/pypsa,tum-ens/rivus,tum-ens/urbs,youngfaithful/capacityexpansion.jl"
qhuang-pnl,unknown,,,"antaressimulatorteam/antares_simulator,curent/andes,marvinler/pypownet,sogno-platform/dpsim"
qhuang0411,unknown,,,nrel-sienna/powersimulationsdynamics.jl
qi657,academic,southern university of science and technology,,prep-next/prep-shot
qian-harvard,academic,harvard university,,antaressimulatorteam/antares_simulator
qianqicom,unknown,,,akkudoktor-eos/eos
qiaowj,unknown,,China,dpinney/omf
qibu123,unknown,,,"adgefficiency/energy-py-linear,mesmo-dev/mesmo"
qicotits084,unknown,,,curent/andes
qifenbao,unknown,,,drafproject/draf
qigesmn,academic,,China,grid2op/grid2op
qiminger,unknown,,,"rwl/pypower,tum-ens/urbs"
qing-du,unknown,,,pypsa/pypsa
qingspring,unknown,,,"grid2op/grid2op,mzy2240/esa,pypsa/pypsa,rwl/pypower"
qinzhengmei,unknown,,,"ames-market/psst,curent/andes"
qiongbe,professional,invincible planck,China,prep-next/prep-shot
qiufengchn,academic,huazhong university of science and technology,China,pypsa/pypsa
qiufudong,unknown,,,"adamgreenhall/minpower,oemof/oemof-solph"
qiujiewang,unknown,,,"pypsa/pypsa,rwl/pypower"
qj27,academic,"south china university of technology, scut",China,pypsa/pypsa
qksdbsgh,unknown,,,"nrel/reopt_api,nrel/reopt_lite_api,nrel/sam,pypsa/pypsa"
qlambert-pro,unknown,,,openipsl/openipsl
qluo0320github,unknown,,,"genxproject/genx.jl,switch-model/switch"
qmyrabbit,unknown,,,pypsa/pypsa
qmzzdhkn,unknown,,,unsw-ceem/nempy
qq421835714,professional,whu,,prep-next/prep-shot
qq776355102,unknown,,,akkudoktor-eos/eos
qqh0401,unknown,,,pypsa/pypsa
quachpas,unknown,,,"iit-energysystemmodels/opentepes,pnnl/exago"
quadroli,unknown,,,pypsa/pypsa
qualand,research,national renewable energy laboratory,United States,"nrel/hopp,nrel/pysam,nrel/reopt.jl,nrel/sam"
quangIO,industry,calif global inc.,,lanl-ansi/powermodels.jl
quanpan302,unknown,,Netherlands,lvorspel/digripy
quant12345,unknown,,,e2niee/pandapower
quchenchen,unknown,,,pnnl/exago
queeek,professional,groundfoghub,Germany,akkudoktor-eos/eos
quhezuo,unknown,,,"e2niee/pandapower,lanl-ansi/powermodels.jl,rwl/pypower"
qui221,unknown,,,akkudoktor-eos/eos
quickburrrn,professional,a energi,,akkudoktor-eos/eos
quickpanda,unknown,,,pypsa/pypsa
quigufrale,unknown,,,"curent/andes,epri-dev/opendss-c,nrel/paraemt_public"
quinarygio,professional,softlab,,powsybl/powsybl-core
quinn43,academic,greenpeace,United States,genxproject/genx.jl
quinnj,unknown,,,nrel-sienna/powersimulations.jl
quocthainguyenle14,unknown,,,lanl-ansi/powermodels.jl
qureshi98,unknown,,Germany,e2niee/pandapower
qwang-EPRI,unknown,,,grid2op/chronix2grid
qwertypi,unknown,,United States,nrel/pysam
qwjhvbxi,utility,tensor energy,,nrel/sam
qwp-ryan,academic,"shanghai institute of applied physics, cas",China,genxproject/genx.jl
qxia31,unknown,,,nrel/paraemt_public
qytreinforcementlearning,unknown,,,grid2op/grid2op
qzhang41,unknown,,,"curent/andes,nrel-sienna/powersimulations.jl"
r-beer,unknown,,,fzj-iek3-vsa/fine
r-fsantos,academic,https://idwall.co/,,pypsa/pypsa
r-vanooyen,industry,valtechmobility,,akkudoktor-eos/eos
r0sv,unknown,,,spine-tools/spineopt.jl
r1cht4,unknown,,,akkudoktor-eos/eos
r1st0,unknown,,,akkudoktor-eos/eos
r24mille,unknown,,Canada,pypsa/pypsa
r3c4ll,academic,xenotrue n.v.,Curaçao,pypsa/pypsa
ra-maier,unknown,,,fzj-iek3-vsa/fine
rabi01,unknown,,,rwl/pypower
rabwent11,unknown,,,gridoptics/gridpack
rac99111,unknown,,,"gridoptics/gridpack,nrel-sienna/powersimulationsdynamics.jl,pypsa/pypsa"
rachceew,unknown,,,blue-marble/gridpath
rachelkberryman,unknown,,Germany,adgefficiency/energy-py
rachelmoglen,utility,electric power research institute,,iit-energysystemmodels/opentepes
radekg,unknown,,Germany,lkruitwagen/global-fossil-fuel-supply-chain
radhakrishnatg,research,,,gmlc-dispatches/dispatches
radi-ka,unknown,,,akkudoktor-eos/eos
rafaelBadan,unknown,,Brazil,"dpinney/omf,tum-ens/urbs"
rafaelvilelasr,industry,puc-rio,Brazil,nrel/sam
rafapb,professional,,,calliope-project/calliope
rafmudaf,government,national renewable energy laboratory,United States,erf-model/erf
ragnag,unknown,,,fraukewiese/renpass
rahatN-tech,unknown,,,e2niee/pandapower
rahmanha,academic,north south university,Bangladesh,"e2niee/pandapower,gridoptics/gridpack,pypsa/pypsa"
rahul8krk,unknown,,,powergridmodel/power-grid-model
rahulbhadani,academic,the university of alabama in huntsville,United States,"e2niee/pandapower,lanl-ansi/powermodels.jl,powsybl/pypowsybl,sogno-platform/dpsim"
rahulgupta8,unknown,,,calliope-project/calliope
rahulguptaepfl,unknown,,,epgoxford/open
rahulkhatri121,unknown,,,e2niee/pandapower
rahulprabhakaran,unknown,,,"osemosys/osemosys,pypsa/pypsa"
rahulsingh97,industry,,India,akkudoktor-eos/eos
raik-becker,unknown,,,pypsa/pypsa
raimundmalischek,unknown,,,emlab/emlab-generation
rainbend,unknown,,Singapore,e2niee/pandapower
rainbowteam001,professional,ruoruoyi,,prep-next/prep-shot
rajatpungaliya,unknown,,United States,"blue-marble/gridpath,nrel/pras,nrel/reeds-2.0"
rajeev-datta,unknown,,,chrisyeh96/sustaingym
rajinwonderland,academic,"areahub, novvum, novvumhacks",United States,nrel-sienna/powersimulationsdynamics.jl
rajkmsaini,academic,"iit delhi, iit bombay, iit madras",India,erf-model/erf
rajkumaranumas,unknown,,,nrel/emerge
rajsingh7,unknown,,United Kingdom,pypsa/pypsa
rajuwagle,unknown,,,pnnl/tesp
rakamr-learner,unknown,,,osemosys/osemosys
rakanuj,industry,sunwest mortgage company,United States,e2niee/pandapower
rakayash,academic,,Norway,nrel/sam
raldridge11,industry,,United States,gmlc-tdc/helics
raleon-eia,unknown,,,pypsa/pypsa
ralle12345,unknown,,,akkudoktor-eos/eos
ralmazmomi,unknown,,,e2niee/pandapower
ramanbansal1,industry,,India,oemof/oemof-solph
ramaroesilva,unknown,,,calliope-project/calliope
ramielshinawy,unknown,,,tum-ens/urbs
ramonis567,academic,,Brazil,marvinler/pypownet
ramsingh1995,unknown,,,e2niee/pandapower
ran1988,unknown,,,"genxproject/genx.jl,grid2op/grid2op,nrel/reeds-2.0,pypsa/pypsa,switch-model/switch"
randybb,unknown,,Slovakia,manuvarkey/gelectrical
ranjanan,industry,juliahub inc.,United States,nrel-sienna/powersimulationsdynamics.jl
ranjitster,academic,university of california santa barbara,,"blue-marble/gridpath,switch-model/switch"
raoulkalkman,academic,dc-opportunities,Netherlands,rwl/pypower
raphaelnunes67,academic,fpftech - fundacao paulo feitoza,Brazil,thales1330/psp
raphaelsaavedra,utility,equilibrium energy,United Kingdom,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl"
raphasampaio,academic,psrenergy,,"genxproject/genx.jl,nrel-sienna/powersimulations.jl"
rasimers,unknown,,,"nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
rasmuse,unknown,,Sweden,sp-etx/friendlysam
rathod-b,unknown,,,"nrel/reopt.jl,nrel/reopt_api,nrel/reopt_lite_api"
rationalthug,unknown,,,"curent/andes,gmlc-tdc/helics,oemof/oemof-solph,openipsl/openipsl,rwl/pypower"
