,description
lanl-ansi,Los Alamos Advanced Network Science Initiative
C4Coin,Building a carbon-negative public blockchain providing the first viable economic incentive to retire voluntary carbon credits.
Exiv2,Image metadata library and tools
GENeSYS-MOD,
gridlab-d,GridLAB-D is a distribution level power system simulator designed to allow users to create and analyze smart grid technologies.
Climact,Empowering you to act on climate change
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
indibit-eu,
DARC-e-V,
puzzle,
openhab,
jungeFische,
witteveenbos,
openclimatefix,Using open science to mitigate climate change
Digitalized-Energy-Systems,We are a research group of the University of Oldenburg in Germany dedicated to the resilient operation of digitalized energy systems.
ibpsa,International Building Performance Simulation Association
OpenHybridSim,OpenHybridSim:An open source tool for Electromagnetic Transient (EMT)-Transient Stability (TS) hybrid simulation
tibeerorg,Just a test organization of @tibeer
terraformbuch,
Azure,"APIs, SDKs and open source projects from Microsoft Azure"
JuliaEnergy,
gisce,IT for Energy utilities
itesla,
thehackerwithin,
SoftwareDefinedBuildings,
coin-or,Computational Infrastructure for Operations Research.
conda-forge,"A community led collection of recipes, build infrastructure and distributions for the conda package manager."
JuliaSmoothOptimizers,Infrastructure and Solvers for Continuous Optimization in Julia
JuliaOptimizationVariationalAnalysis,Tools and solvers for optimization and variational analysis problems in Julia
jso-docs,
SolverStoppingJulia,Packages related to using Stopping for iterative solvers in Julia
microsoft,Open source projects and samples from Microsoft
codelayerhq,
makers-upv,La comunidad de estudiantes en movimiento
cossan-working-group,
Institute-for-Risk-and-Uncertainty,
DataKind-UK,
nismod,
colouring-london,"Now under ""Colouring Cities"""
ClimateCompatibleGrowth,
MSCG,
EpicGames,
ES-Tec,
rweekly,
ok-dk,Danish local group of Open Knowledge
LibratechAI,AI for the legal system of tomorrow
robotology,Group software repositories of the iCub eco-system (but code developed is not necessarily iCub specific!).
robotology-playground,"🚧 experimental, not stable and not mantained repositories that may be eventually hosted in the robotology GitHub organization 🚧"
RoboStack,Maintaining cross-platform ROS packages for conda and mamba
icub-tech-iit,iCub Tech Facility at Istituto Italiano di Tecnologia
mamba-org,
OSeMOSYS,Open-source Energy Modelling System
DeltaE,ΔE+ (Delta-E-plus) explores the synergies and trade-offs at the nexus of energy+ to support effective policy development.
gridlab-d,GridLAB-D is a distribution level power system simulator designed to allow users to create and analyze smart grid technologies.
JuliaStochOpt,Stochastic Optimization in Julia
sintefore,An organization for the public available software developed by the research group
Maritime-Robotics-Student-Society,
MaritimeRenewable,
WRSC,World Robotic Sailing Championship
powsybl,Power System Blocks
ImperialCollegeLondon,Imperial College London main code repository
FrancisCrickInstitute,
goehringlab,Polarity and Patterning Networks Lab at the Francis Crick Institute
Kinovarobotics,
RoboticsDesignLab,The Robotics Design Lab
trinity-tech,
twisted,
nju-lug,
LAMDA-RL,We are a fork of reinforcement learning researchers from LAMDA Group @ Nanjing University.
openstreetmap,
osmlab,
GIScience,🌍 HeiGIT and GIScience at Heidelberg University are engaged in research and opensource development at the interface between geography and computational science
BikeCitizens,
osmfoundation,
disastermappers-heidelberg,
Mutantcat-Working-Group,我们承诺软件安全、可靠、不强制更新！
Dao-AILab,We are an AI research group led by Prof. Tri Dao
NTMC-Community,
JuliaGraphics,
awegroup,
aenarete,
OpenSourceAWE,
MOSEK,One of the world-leading supplier of software for mathematical optimization.
ICT4SD,Coding together for the Sustainable Development Goals
ginmon,
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
wind-python,
open-fred,open Feed-in time series based on a Renewable Energy Database
oemof-heat,Modelling energy systems with focus on heat and power-to-heat using oemof
reegis,
ScienceBasedTargets,
UniDank,Progetti del corso di Informatica L-31 ad UniPa
cheshire-cat-ai,
STEllAR-GROUP,
matlab-deep-learning,"Deep learning resources, including pretrained neural network models."
SecCEN,Machine learning to Cyber security tasks at Scale
cen-labs,
powsybl,Power System Blocks
MaREI-EPMG,
r-spatial,"For packages raster, terra, dismo & geosphere visit the rspatial github organisation (mind the missing '-')"
ls1intum,"Technical University of Munich - School of Computation, Information and Technology"
seapath,
Open-Power-System-Data,
Joulia-jl,We moved to JuliaEnergy
JuliaEnergy,
ARM-DOE,
SpeedyWeather,We reinvent atmospheric modelling.
TUM-PIK-ESM,Earth System Modelling Group at TUM / Future Lab Artificial Intelligence in the Anthropocene at PIK
redite,we just got bored
damarseta,@widnyana's playground
widnyana-archive,"Archiving @widnyana's greates magic spell, and brewing recipes"
guwenLab,构建一个基于PC + 移动端 + App + 小程序的全生态浏览体系 ，最后的目标是做一个免费 开源的古文社区
varletjs,varletjs organization
grassrootseconomics,Grassroots Economics facilitates the development of resilient economies and thriving communities through the creation of community asset vouchers
atto-byte,
ordino-ai,
Harambee-Dev,:building_construction:
tydoc,The TypeScript documenter that meets you where you are
UCL,To join the organisation contact UCL's Advanced Research Computing Centre via MyServices
SALib,Sensitivity analysis library for systems modeling
OSeMOSYS,Open-source Energy Modelling System
nismod,
exafree,An orginization for open source software
xo-energy,
Spilett-new-technologies-GmbH,"Projekten in den Bereichen Erneuerbare Energien, Wasserstofftechnologie, Mobilität und gesellschaftlicher Wandel."
GoodSpeech,
kpn,Official GitHub for the Koninklijke KPN N.V.
commitizen-tools,Manage your projects easily with the set of commitizen tools
juliakorea,Julia Korea organization
golangid,
musobarlab,Powered by Musobar Media
telkomdev,Telkom DEV (Digital Product Engineering) open source projects (Powered By Telkom Indonesia)
x-compat,"Anything can happen, sharing - sharing bisa lah 😛"
denokdev,A self hosted Link Shortener
lowlevelid,
TJU-DRL-LAB,Offiical account of Tianjin University Deep Reinforcement Learning Lab
CADWR-Climate-Change-Program,DWR Climate Change Program addresses climate change impacts through mitigation and adaptation measures to ensure that Californians have an adequate water supply
zavalab,The Scalable Systems Lab at UW-Madison
PPOE,
my-stage,
AcubeSAT,AcubeSAT is a CubeSat nanosatellite to culture cells in-orbit and probe changes in gene expression
EMTech-AUTh,The Hellenic Space Dawn space mission involving a constellation of nanosatellites. This hosts FOSS developed by the Aristotle University of Thessaloniki
julia-lang-athens,"This organization is about the Julia users group based in Athens, Greece."
gafusion,Theory group code repository
Parsl,"Parsl: Enabling easy parallelism on clusters, clouds and supercomputers."
refugeetech,
JuliaOpt,(Obsolete organization; see github.com/jump-dev) Mathematical Optimization in Julia
JuliaGeo,Geospatial packages for Julia
pypsa-meets-earth,An open source energy system model initiative for our Earth
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
Digital-Structures,
tdcosim,PSSE + OpenDSS + DER co-simulation project
Future-Power-Networks,An inter-university research union for theories and techonologies to support renewable power networks.
Future-Power-Networks,An inter-university research union for theories and techonologies to support renewable power networks.
powsybl,Power System Blocks
pangeo-data,A community effort for big data geoscience
catalyst-cooperative,Catalyst is a small data engineering cooperative working on electricity regulation and climate change.
reactive-structures,
reactive-redux,
reactive-components,
coding-armadillo,
sait-data-475,
GWA-grid-team,Goldwind Australia grid team enterprise workspace
CPES-Power-and-Energy-Systems,"INESC TEC’s leading actor in the decarbonization of the energy system, electrification of the society, and increased energy efficiency."
sanyuankexie,GUET Student Association of Science and Technical
devcontrol,
Estivador,CloudOps afficiados
ARMfarm,Modular multiple Arm® Cortex® 64-bit CPUs based server system running Linux and scalable Kubernetes cluster
