,description
JuliaLogging,
powsybl,Power System Blocks
rosmod,
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
Inovesa,
kmi,
hipster4j,An Open Source Java Library for Heuristic Search
saezlab,Julio Saez-Rodriguez's group @ EMBL-EBI and Heidelberg University
covid19-modeling,
scapeML,
nodeschool,Open source workshops that teach web software skills
lucpod,
nuqleartech,
promethiumjs,
numixproject,A modern visual brand.
Daemon-Computer,
JuliaComputing,
JuliaPluto,🎈 Simple reactive notebooks for Julia — https://github.com/fonsp/Pluto.jl
CrearAyT,
inaes-tic,
EpicGames,
telescopio-montemayor,
fm-futura,
ParOne,Next-Generation Video & Data Platforms for Golf
WattRex,
saec-dresden,
AC-Fernglas,
codez-one,
WirVsVirusCovidTestProcess,
HMP-Solutions,
CircuitVerse,
BlockchainClimateInstitute,Non-for-profit working on Data Technologies
GISDATAio,
gremio-eci,Grêmio de Engenharia de Computação e Informação da UFRJ
UFRJ-Analytica,UFRJ's data science competition team.
cyberespaco,
powerpointers,
JuliaQUBO,"QUBO modelling, solvers & tools. A joint work of @psrenergy and @SECQUOIA"
psrenergy,PSR has been a global provider of technological solutions and consulting services in the areas of electricity and natural gas (E&G) since 1987.
NITeQ,
JuliaQUBO,"QUBO modelling, solvers & tools. A joint work of @psrenergy and @SECQUOIA"
uf-mil,
NREL-Sienna,Open Source Tools for Scientific Energy Systems Analysis
UNH-CORE,UNH Center for Ocean Renewable Energy
CliMA,The next generation of climate models. Built in the open.
calkit,Reproducibility = productivity
phpbrew,The PHPBrew Headquarters
SeLite,Reuse navigation scripts in Selenium IDE
BeautyInfo,Provide Beauty information
NTTU-Open,
ar2labs,Community & Collaboration
linna,PHP Tools for Web Applications.
thank-you-php,An open letter of gratitude to PHP
PayCrypto,
sunrise-php,"Simple, yet effective solutions."
alphazframework,AlphaZ is a simple yet powerful PHP MVC framework for rapid application development that is suited for small to medium scale apps and APIs.
antidot-framework,Antidot Framework and Component Development
selective-php,Collection of awesome PHP packages
free-open-source,
open-source-contributions,
lazzard,We Make Things That Do Stuff
Pharaonic,Pharaonic provides a variety of packages. Our goal is helping every developer around the world finish their project as quickly as possible and with no effort.
iii-api-platform,
softavnetworks,
PowerGridModel,Steady-state distribution power system analysis
GMLC-TDC,Repository for the GMLC TDC tool suite - HELICS
tis-innovation-park,TIS innovation park has been merged into the new service agency IDM-Südtirol. The repos can be found under new organisazion https://github.com/idm-suedtirol
NexdApp,
GWI-UMSICHT,
Critical-Infrastructure-Systems-Lab,"Connecting climate, water, and energy"
nimib-land,
CMCRobotics,
CosmicPi,Cosmic Pi low cost cosmic ray detector project
NVIDIAGameWorks,NVIDIA Technologies for game and application developers
JuliaGraphs,Graph modeling and analysis packages for the Julia programming language
JuliaDynamics,"A Julia-based software organization for dynamical systems, nonlinear dynamics, complex systems and the complexities of the scientific life"
leanprover-community,Community-built infrastructure for the Lean (https://leanprover.github.io/) theorem prover
StatisticalRethinkingJulia,Julia versions of the 'golems' in Statistical Rethinking by Richard McElreath.
JuliaCommunity,Organizing Julia Community Initiatives
InPhyT,"Complex Systems Modelling Group: Computational Social Science, Epidemiology and Neuroscience."
JuliaHealth,"Using the Julia programming language to improve medicine, health care, public health, and biomedical research."
DoriaLab,Handmade with passion since 1905.
UniTo-SEPI,Health data science collaborative project between the University of Turin (UniTo) and the Piedmont Epidemiological Service (SEPI).
BayesianDataAnalysisJulia,"@JuliaLang implementation of concepts, methods and examples from ""Bayesian Data Analysis"" by Gelman, Carlin, Stern, Dunson, Vehtari and Rubin."
NeuronalDynamicsJulia,"@JuliaLang implementation of models and exercises from the ""Neuronal Dynamics"" book and course by Gerstner, Kistler, Naud and Paninski."
JuliaEpi,Computational epidemiology in @JuliaLang.
JuliaTrustworthyAI,Home for repositories of the Taija (Trustworthy Artifical Intelligence in Julia) project.
TidierOrg,Making Julia a Tidier Place for Data Analysis
FormalMathematicsLab,
dialogicnl,Dialogic is an independent research and consultancy firm focusing on innovation issues in the public sector.
bionnx,"Bringing bionic capabilities to you through machine learning, Rust, WebGPU and ONNX"
powsybl,Power System Blocks
keedrop,Secure secrets transfer
IS3UniCologne,Git Repository of the Chair for Information Systems for Sustainable Society at the University of Cologne
interactiveinstitute,
sp-etx,
YanziNetworks,
MESAHub,Modules for Experiments in Stellar Astrophysics
flatironinstitute,@SimonsFoundation
scientific-computing-handbook,"Your definitive guide to implementing algorithms for scientific computing in C++, Python, and Julia"
CCA-Software-Group,Organization hosting various projects of the CCA Software Group.
AdirondaxProject,
JaxionProject,
AstroBenchmarks,
Oxbern,3D displays for science and communication.
teslauvm,An energy systems research group at the University of Vermont
PrincetonUniversity,
mfem,"a lightweight, general, scalable C++ library for finite element methods"
xsdk-project,Organization for the Extreme-scale Scientific Software Development Kit (xSDK)
ginkgo-project,Informal organization steering the development of the Ginkgo library and related software.
capp30122-watts-up,
locuslab,Zico Kolter's Research Group
vagrant-libvirt,
OpenLeo,OpenLeo is a collective that aims to create an opensource car electronics and software ecosystem.
litestar-org,Effortlessly Build Performant APIs
jolt-org,Just Jolt.
F-Heat,
znc,
awesomeWM,
CvO-Theory,
magnum-af,
spine-tools,Open source modelling tools
pypsa-meets-earth,An open source energy system model initiative for our Earth
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
RhobanProject,
KwangIO,
apache,
JuliaLang,The Julia Programming Language
JuliaStats,Statistics and Machine Learning made easy in Julia
JuliaDatabases,Various database drivers for Julia
JuliaWeb,Web technologies in the Julia Programming Language
JuliaIO,A collection of Julia packages for unified IO infrastructure
JuliaData,"Data manipulation, storage, and I/O in Julia"
JuliaCloud,Cloud service interfaces for Julia
JuliaStrings,
JuliaServices,
JuliaLogging,
NLeSC,
appministry,
gossiperl,"Gossiperl is a language agnostic, Apache Thrift based gossip middleware and message bus."
combust-labs,
jmscslgroup,The Compositional Systems Lab (CSL) is located within the Institute for Software Integrated Systems at Vanderbilt University
CIRCLES-consortium,
AARC-lab,"AI, Autonomy, Resilience, and Control Lab"
apache,
SkyAPMTest,
SkyAPM,
mosn,The Cloud-Native Network Proxy Platform
OpenFunction,OpenFunction is a cloud-native open source FaaS (Function as a Service) platform
qtile,
mkbdfr,Communauté française des claviéristes :fr:
formalco,
Refty,
JuliaDatabases,Various database drivers for Julia
cetlab-ucsb,
invenia,
LAMPSPUC,"Laboratory for research and development on mathematical programming (optimization) and statistics. Electrical and Industrial Engineering departments, PUC-Rio."
psrenergy,PSR has been a global provider of technological solutions and consulting services in the areas of electricity and natural gas (E&G) since 1987.
xbmc,
CTreffOS,
flathub,Flathub is a build and distribution service for Flatpak applications. Its goal is to act as a central hub for making desktop applications available to users.
elm-tooling,Org to facilitate work on tooling for elm
slashwhy,slashwhy ❤️ Open Source
flathub-infra,
zndx,
powsybl,Power System Blocks
MATPOWER,
KSA-Oepites-Zomergem,
greylon,Greylon Ltd.
clothesnetwork,Clothes Network Ltd.
Orpiva,Look good feel great! Changing the way how you shop for fashion.
EpicGames,
OCA,The GitHub repos for all Open Source work around Odoo
sragendevs,"Komunitas IT developers yang berasal dari sragen, jawa tengah."
CMU-IDeeL,
SNL-WaterPower,
valiot,
hpi-swa-teaching,Student projects
MaxiNet,
Exposify,"Checkout our API product for real estate plattforms, EstateSync:"
containernet,A Mininet fork that allows to use Docker containers as hosts to emulated networks.
HPI-Information-Systems-Teaching,
EstateSync,
csvsoundsystem,
browninstitute,Story + Technology
thaneyriordan,
rlai-lab,
conda-forge,"A community led collection of recipes, build infrastructure and distributions for the conda package manager."
rmax-archive,The repositories here are kept for historical or backup reasons. They will be no longer maintained whatsoever.
rmax-contrib,The repositories here are forks of open-source projects where I made or plan to make contributions to.
Barunastra-ITS,
Rackow-Schulen,Higher education company based in Berlin and Frankfurt
Farama-Foundation,The Farama foundation is a nonprofit organization working to develop and maintain open source reinforcement learning tools.
Energy-MAC,EMAC does research to advance decarbonization pathways for the electric grid.  Our members work and study at UC Berkeley and Lawrence Berkeley National Lab.
JuliaStats,Statistics and Machine Learning made easy in Julia
invenia,
Beckerlab,Neurotechnology and Neuroplasticity Lab
JuliaTime,Date and Time libraries for the Julia Language
JuliaData,"Data manipulation, storage, and I/O in Julia"
JuliaCloud,Cloud service interfaces for Julia
JuliaPy,Software that connects the Julia and Python languages.
JuliaHealth,"Using the Julia programming language to improve medicine, health care, public health, and biomedical research."
LOTUS-Lab-at-VT,Learning and Optimization Techniques for Uncertain Systems (LOTUS) Lab at Virginia Tech
frictionlessdata,Lightweight specifications and software to shorten the path from data to insight. Code of Conduct: https://frictionlessdata.io/code-of-conduct/
datisthq,
powsybl,Power System Blocks
MERLCenter,"Exploring the use of technology for monitoring, evaluation, research, and learning."
INATECH-CIG,
LITIC-bv,
Doing-The-Math,For a Sustainable Future
isi-ies-group,Instruments and Systems Integration group - Solar Energy Institute - Universidad Politécnica de Madrid
ETSIDI-py,Promoción de la programación práctica y divertida en la ETISID-UPM (basada en Python)
DAXGRID,DAX is a specialist in software solutions tailored for utility companies involved in electricity and fiber distribution.
strnx,
NOVAGIS,
isegimap,
MapLesotho,
ladda-js,
the-road-to-learn-react,Free ebook to learn the fundamentals of React in a practical way by building an application yourself.
javascript-machine-learning,A place for machine learning projects in JavaScript. Learn more about ML in JS on the official website.
taming-the-state-in-react,Ebook to learn the fundamentals of State in React in a practical way by building applications yourself.
the-road-to-graphql,GraphQL book to learn the fundamentals about GraphQL in JavaScript with React and Node.
the-road-to-react-with-firebase,A Firebase in React book that teaches you how to build business applications.
the-road-to-gatsby,Gatsby book to learn the fundamentals about Blogging with React in JavaScript.
cgmes,CIM profiles for TSO system development and system operation data exchanges
caseformat,Power flow case data file format
cktcsv,Unbalanced multi-phase circuit data in CSV format
powe-rs,
aximgeo,Clarity Through Geography
tweetbill,
byuflowlab,"Flight, Learning, Optimization, and Wind"
wgu-101,
smallbunnies,
ES-DOC,"Earth System Documentation (ES-DOC) project supplies high-quality tools & services in support of earth system documentation creation, analysis and dissemination"
cf-convention,Source code repository for CF Conventions documents at http://cf-convention.github.io
ES-DOC-INSTITUTIONAL,
NCAS-CMS,Useful tools to support NERC weather and climate research
torusa,"Tom, Ruby & Sadie"
2021-Energy-Climate-Hackathon,
IS-ENES3,Infrastructure for the European Network for Earth System Modelling
GreenScheduler,
NCAS-VISION,"VISION: Virtual Integration of Satellite and In-Situ Observation Networks, a project by NCAS: National Centre for Atmospheric Science"
railslove,"We're an agile team building new products for the web. And oh boy, we're kind of good at it. Want to work with us?"
e4st-dev,"Projects for the Engineering, Economic, and Environmental Simulation Tool"
groupoasys,
tud-energy-economics,Chair of Energy Economics at TU Dresden
agoenergy,"Agora Energiewende is a think tank that develops evidence-based and politically viable strategies to advance the goal of climate neutrality in Germany, Europe,"
learning-gardens,Learning Platform and Support Structure
new-computers,"a group of people interested in “What’s After Now”, the alternative form, A New Spirit of Computation, PC Futures, etc..."
ansuiuc,
ucsusa,Science for a healthy planet and safer world.
go-schwab,building go wrappers & tools for schwab's api products
JuliaBayesianOptimization,
Boavizta,
Hugging-Face-Helping-Hand,
genai-impact,
RSE-TGM,
grueneschweiz,
jungegruene,Giovani Verdi Svizzera ፨ Jeunes Vert·e·x·s Suisse ፨ Junge Grüne Schweiz ፨ jungegrüne
E3SM-Project,Repositories associated with the E3SM Project
agoenergy,"Agora Energiewende is a think tank that develops evidence-based and politically viable strategies to advance the goal of climate neutrality in Germany, Europe,"
open-source-uc,La comunidad de innovación tecnológica estudiantil de la Pontificia Universidad Católica de Chile
ieeh-tu-dresden,Official github account of the IEEH (@ TU Dresden) - one of the leading German higher education research institutes in the field of power systems
LivGen,
esgf-nimbus,
levigo,Wir sind Hersteller leistungsstarker Software für den Plattform-unabhängigen Zugriff auf Dokumentenmanagement-Systeme.
U-QASAR,
typhon-project,Polyglot and Hybrid Persistence Architectures for Big Data Analytics
survemobility,Europe’s No 1 for intelligent shared mobility operations.
sophisticates,
ampeersenergy,Gemeinsam machen wir Ihre Immobilien zukunftssicher
ARM-DOE,
MLabUofA,
dbt-msft,dbt projects for MSFT data ecosystem. Not affiliated with Microsoft. Original creators of dbt-synapse and dbt-fabric which have been transferred to Microsoft.
orfeotoolbox,
CS-SI,"CS GROUP's contributions to Open Source Software (old, please visit https://github.com/csgroup-oss)"
Hipparchus-Math,
csgroup-oss,CS GROUP's contributions to Open Source Software
4dhydro,
sen2vm,
robotics-intelligent-systems,
ie3-institute,Official github account of the ie3 - one of the leading German higher education research institutes in the field of energy
dspace-group,Your Partner in Simulation and Validation
vincentlab,Vincent Lab
xcompact3d,High-order finite-difference suite of flow solvers on a Cartesian mesh
PyFR,
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
python-hyper,HTTP for Python
urllib3,
psf,"Official repositories for the Python Software Foundation, the nonprofit steward of Python—supporting the language, community, infrastructure, grants, and PyCon"
frankarobotics,"Founded in 2016, Franka is a robotics platform company. Our products are designed and developed in Munich, and manufactured in Bavaria"
ALaDyn,
rte-france,
rte-antares-rpackage,RTE ANTARES R PACKAGE
hadar-simulator,open source python adequacy library for everyone
SociallyCompute,"The Art and Science of Big Social Data, as coordinated and evolved by a gangly band of folks from around the world"
ai4opensource,
OCDX,Open Collaboration Data Factories
ComputationalMystics,A Learning Organization for Software Developers and Open Source Contributors
OCHealth,An online health community research project.
chaoss,
angrynarwhal,
Mission-Hydro-Sci,Components of Adroit Studios
rsnapshot,The rsnapshot backup software
powsybl,Power System Blocks
Pi-Star-Lab,"Pi Star is a research lab at the Computer Science & Engineering Department, Texas A&M University"
Hybridrain,Serving the basics
wario-land,
NatLabRockies,
PV-Tutorials,Tutorial materials for open-source python packages for simulating and analyzing photovoltaic power systems
sc-lab,
best-practicers,Best practicing our way to a better Ethereum
WrappedBasketz,"ERC20 into ERC721, Chainlink Hackathon project"
tdcosim,PSSE + OpenDSS + DER co-simulation project
solventx,A repository for solvent extraction process design and simulation.
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
NixOS,
AllThing,We are the AllThing. You will love us.
scirate,
OpenScienceWorkshops,
hahayes,creative group based in austin texas and melbourne australia.
SexMonad,
stupidhackathonmelbourne,
internet-high-five-machine,
ml-lab,forks of interesting repos relating to machine learning
MachineLearningUniversity,
composeconference,
DataHaskell,The home of Haskell data science
ComputingVisions,
QuantixManifold,
Quantum-AI-Blockchain,
MFPAI,
vandersilk,
BraneShop,
BetweenBooks,
rowtype-yoga,
QuantumHaskell,
FixPlanet,Supporting you to find a sustainable fixed point for the planet :)
HEPTACOM,
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
corticalsim,
IEPG,
JuliaGraphs,Graph modeling and analysis packages for the Julia programming language
JuliaGaussianProcesses,
Theoretical-Neuroscience-Group,
FiniteVolumeTransportPhenomena,Modeling of transport phenomena using the finite volume method
calculix,Developers area of CalculiX Finite Element Software
rendercv,Our mission is to build the best tools for academics and engineers to write and maintain their professional CVs.
modelica,Projects of the Modelica Association
OpenModelica,
calliope-project,A multi-scale energy systems modelling framework
openmod-initiative,
renewables-ninja,"Renewable energy simulations, ninja style."
conda-forge,"A community led collection of recipes, build infrastructure and distributions for the conda package manager."
Open-Power-System-Data,
sentinel-energy,Sustainable Energy Transitions
liacs-EDA,
alohaeditor,A JavaScript library to replace contentEditable with better capability
sandstorm,sandstorm - building great web applications
neos,Neos is a Content Application Platform with a CMS and an application framework at its core.
bnw-digital,Arbeitsgruppe Digitales im Bundesverband Nachhaltige Wirtschaft
uDeviceX,In Silico Lab-On-A-Chip
dd-harp,
AlgebraicJulia,An Ecosystem of Software Based on Generalized Algebra and Category Theory in Julia
tc39,"Ecma International, Technical Committee 39 - ECMAScript"
ocaml,The OCaml functional programming language and system
ocsigen,
EpicGames,
NVIDIAGameWorks,NVIDIA Technologies for game and application developers
asdf-vm,
tc39-transfer,This organization is used as an intermediary when transferring proposal repos into the tc39 org.
asdf-community,"A collaborative, community-driven project for the long-term maintenance of asdf plugins."
fossa-contrib,Unofficial repositories
hashicorp-contrib,Unofficial repositories
pulumi-contrib,Unofficial repositories
AdvancedBrawlStats,A place for all things statistics and brawl!
DialRC,Dialog Research Center at CMU
soco-ai,Language-defined Multimodal Understanding
asyml,"Machine Learning as Machine Assembly, part of the CASL project https://www.casl-project.ai/"
hyperwell,An Infrastructure for P2P Linked Data annotations.
sphere-radio,
bincrafters,A team for OSS developers to collaborate on binary packaging of libraries.
Fairplay-Heroes,Live Integration Arena
thermocycle,
energy-modelling-toolkit,A fully open inter-institutional energy modelling group. It serves as an umbrella organization that hosts open datasets and models.
RAMP-project,Stochastic multi-energy load profiles
sopython,Python chat on Stack Overflow
NatLabRockies,
splay-project-v2,
zavalab,The Scalable Systems Lab at UW-Madison
MadNLP,
WhitestormJS,3D Web framework (engine)
Shyran-Systems,"Community, Services, Consulting"
ds4dm,
wallo-archive,modern access control
ait-energy,
wattcarbon,WattCarbon provides automated M&V and a system of record for distributed energy resources in support of demand-side energy markets.
redaxo,c/o Yakamara Media GmbH & Co. KG
propelorm,
stomp-php,Stomp PHP Client Maintenance
FriendsOfREDAXO,Gemeinsame REDAXO-Entwicklung!
jquery-validation,people and sources arround the jquery validation plugin project
sabre-io,
Bravos-Power,Bravos Power builds next-generation analytical systems for trading financial products across different power markets in North America.
Swiftist,传说，牛人都叫-ist。有人叫scientist。有人叫artist。我们争取成为Swiftist!
haizhi-tech,Open source projects from Haizhi
freifunk,
ie3-institute,Official github account of the ie3 - one of the leading German higher education research institutes in the field of energy
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
ffdo,Community Dortmund im Freifunk Rheinland e.V.
Dartroom,Curated NFT marketplace on the Algorand network.
Fox-Stone-Projects,Makers of Dorpel Op Maat
w3c,We are an international community that develops open standards to ensure the long-term growth of the Web. Most of our groups do their work here.
aio-libs,The set of asyncio-based libraries built with high quality
home-assistant,Open source home automation that puts local control and privacy first. Powered by a worldwide community of tinkerers and DIY enthusiasts.
lowvisiongeek,
bazzline,Place for free as in freedom free software components. Its an organization so every one can join :-).
MediaLibrary,
Sektion9,
time-registration,
saxony,
be-excellent-to-each-other,
elbzone,
phpugfg,
in-your-face-productions,
billoboys,
the-g-attitude,
gescheid,
pynbody,
RWTH-OS,Part of the Institute for Automation of Complex Power Systems
nak-sued-webmasters,Community of webmasters of New Apostolic Church in South Germany. Goal: CMS solution for websites of church districts.
Sybit-Education,Educational projects at Sybit GmbH to power up our youngsters - www.sybit.com
volkszaehler,Open Source Smart Metering platform
RWTH-OS,Part of the Institute for Automation of Complex Power Systems
RWTH-ACS,
pion,"The Open Source, Cross Platform Stack for Real-time Media and Data Communication."
cunicu,zeroconf • p2p • mesh • vpn
caltech-netlab,
Pure-Driving-School,
mHealthBuet,
QSCTech,一入潮门，终生潮人
NLeSC,
calliope-project,A multi-scale energy systems modelling framework
simplefit,
sentinel-energy,Sustainable Energy Transitions
TulipaEnergy,Energy System Optimization Tools from TNO and eScience
MUnique,
AntaresSimulatorTeam,
virianproject,
dielibel,
igraph,
decc,Department for Energy Security & Net Zero
greenonblack,"We are a software consultancy based in Brighton, England. Our strengths are in solving complex problems and in visualising data."
cookbooks,
lanl,
Gurobi,
lanl-ansi,Los Alamos Advanced Network Science Initiative
C4Coin,Building a carbon-negative public blockchain providing the first viable economic incentive to retire voluntary carbon credits.
Exiv2,Image metadata library and tools
GENeSYS-MOD,
LSE-EEE,
gridlab-d,GridLAB-D is a distribution level power system simulator designed to allow users to create and analyze smart grid technologies.
a-team,
remoteoss,"Remote helps with international payroll, benefits, taxes, stock options, and compliance for businesses big and small!"
Climact,Empowering you to act on climate change
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
indibit-eu,
DARC-e-V,
puzzle,
openhab,
jungeFische,
witteveenbos,
mogrene,
HarritonResearchLab,
spack,"A flexible package manager that supports multiple versions, configurations, platforms, and compilers."
openfresque,We are working to increase the visibility of collective intelligence workshops by building a digital commons.
korovod,HPC for ML
openclimatefix,Using open science to mitigate climate change
Digitalized-Energy-Systems,We are a research group of the University of Oldenburg in Germany dedicated to the resilient operation of digitalized energy systems.
ibpsa,International Building Performance Simulation Association
OpenHybridSim,OpenHybridSim:An open source tool for Electromagnetic Transient (EMT)-Transient Stability (TS) hybrid simulation
codeformuenster,
Green-Wave,
tibeerorg,Just a test organization of @tibeer
terraformbuch,
berryit,Beratung - Automation - Schulungen
JerichoCompany,
TheProject004,
GridFlex,
thomas-server,
Flexus-Energy,
Azure,"APIs, SDKs and open source projects from Microsoft Azure"
JuliaLang,The Julia Programming Language
JuliaGPU,GPU Computing in Julia
JuliaGraphics,
JuliaCI,Continuous integration (CI) support for the Julia programming language
JuliaGeometry,Computational Geometry with Julia
JuliaIO,A collection of Julia packages for unified IO infrastructure
JuliaImages,Julia packages for image processing
JuliaPackaging,Tooling for Julia's binary packages and dependencies
JuliaMath,Mathematics made easy in Julia
JuliaArrays,Custom array types (and utilities for building array types) for Julia
JuliaGizmos,A garage in dimension c-137
JuliaCollections,"Collections, Data Structures, and Algorithms for Julia"
JuliaRegistries,
JuliaLinearAlgebra,A collection of linear algebra packages for the Julia Programming Language.
JuliaDebug,
julia-actions,An organisation to host and maintain GitHub Actions useful for Julia projects.
JuliaPerf,
JuliaHealth,"Using the Julia programming language to improve medicine, health care, public health, and biomedical research."
calliope-project,A multi-scale energy systems modelling framework
openmod-initiative,
repolicy,
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
JuliaEnergy,
gisce,IT for Energy utilities
itesla,
thehackerwithin,
SoftwareDefinedBuildings,
coin-or,Computational Infrastructure for Operations Research.
conda-forge,"A community led collection of recipes, build infrastructure and distributions for the conda package manager."
JuliaSmoothOptimizers,Infrastructure and Solvers for Continuous Optimization in Julia
JuliaOptimizationVariationalAnalysis,Tools and solvers for optimization and variational analysis problems in Julia
jso-docs,
SolverStoppingJulia,Packages related to using Stopping for iterative solvers in Julia
microsoft,Open source projects and samples from Microsoft
codelayerhq,
kinicles,
BlocksInMotion,
openborders,
CPS-IT,
aspec-german,
internationalasexualityday,
makers-upv,La comunidad de estudiantes en movimiento
cossan-working-group,
Institute-for-Risk-and-Uncertainty,
DataKind-UK,
nismod,
colouring-london,"Now under ""Colouring Cities"""
ClimateCompatibleGrowth,
MSCG,
EpicGames,
ES-Tec,
rweekly,
ok-dk,Danish local group of Open Knowledge
LibratechAI,AI for the legal system of tomorrow
ClojureBridgeAmsterdam,
mediquest-nl,Improving healthcare with data
robotology,Group software repositories of the iCub eco-system (but code developed is not necessarily iCub specific!).
robotology-playground,"🚧 experimental, not stable and not mantained repositories that may be eventually hosted in the robotology GitHub organization 🚧"
RoboStack,Maintaining cross-platform ROS packages for conda and mamba
mamba-org,
ClimateBenchPress,
OSeMOSYS,Open-source Energy Modelling System
DeltaE,ΔE+ (Delta-E-plus) explores the synergies and trade-offs at the nexus of energy+ to support effective policy development.
gridlab-d,GridLAB-D is a distribution level power system simulator designed to allow users to create and analyze smart grid technologies.
JuliaStochOpt,Stochastic Optimization in Julia
sintefore,An organization for the public available software developed by the research group
Maritime-Robotics-Student-Society,
MaritimeRenewable,
WRSC,World Robotic Sailing Championship
powsybl,Power System Blocks
ImperialCollegeLondon,Imperial College London main code repository
FrancisCrickInstitute,
goehringlab,Polarity and Patterning Networks Lab at the Francis Crick Institute
Fuinn,
gridfm,
f3l,
Kinovarobotics,
RoboticsDesignLab,The Robotics Design Lab
trinity-tech,
nju-lug,
LAMDA-RL,We are a fork of reinforcement learning researchers from LAMDA Group @ Nanjing University.
openstreetmap,
osmlab,
GIScience,🌍 HeiGIT and GIScience at Heidelberg University are engaged in research and opensource development at the interface between geography and computational science
BikeCitizens,
osmfoundation,
disastermappers-heidelberg,
Mutantcat-Working-Group,我们承诺软件安全、可靠、不强制更新！
FasterEdge,对称、可靠、安全的多场景边缘计算框架
NTMC-Community,
JuliaGraphics,
awegroup,
aenarete,
OpenSourceAWE,
MOSEK,One of the world-leading supplier of software for mathematical optimization.
ICT4SD,Coding together for the Sustainable Development Goals
TransiEnt-official,The TransiEnt library is written in the Modelica modeling language and allows simulations of integrated energy networks with high share of renewable energies.
UMSICHT-ESY,
ginmon,
oemof,Open Energy Modelling Framework - A modular open source framework to model energy supply systems
wind-python,
open-fred,open Feed-in time series based on a Renewable Energy Database
oemof-heat,Modelling energy systems with focus on heat and power-to-heat using oemof
reegis,
ScienceBasedTargets,
UniDank,Progetti del corso di Informatica L-31 ad UniPa
cheshire-cat-ai,
STEllAR-GROUP,
matlab-deep-learning,"Deep learning resources, including pretrained neural network models."
RDCEP,
alumNY,This is an older github org we used to use for hackNY stuff. We now use github.com/hackny.
elm-lang,Official organization for developing Elm's compiler and core tools
hack-at-uchicago,
SecCEN,Machine learning to Cyber security tasks at Scale
cen-labs,
PowerGridModel,Steady-state distribution power system analysis
pypsa-meets-earth,An open source energy system model initiative for our Earth
Fum-Tech,
powsybl,Power System Blocks
MaREI-EPMG,
r-spatial,"For packages raster, terra, dismo & geosphere visit the rspatial github organisation (mind the missing '-')"
ls1intum,"Technical University of Munich - School of Computation, Information and Technology"
seapath,
Web3blockchain,
NTU-E3-Center,
igsegg,The Early-career Glaciologists Group (EGG) of the International Glaciological Society (IGS)
GEUS-Glaciology-and-Climate,GEUS Department of Glaciology and Climate
GEUS-SICE,Pre-operational Sentinel-3 snow and ice products (SICE)
GlacioHack,
AMAP-Arctic,
cryo-data,Cryospheric data acess via Git and DataLad
APECS-Earth-Observation,
autonomous-phase-sensitive-radar,A community of users of ApRES (autnonomous phase-sensitive radio-echo sounder)
Machine-Learning-in-Glaciology-Workshop,"Workshop on Machine Learning applied to Glaciology, hosted at the Finse research station (Norway)"
CryoInTheCloud,
openosmia,
Open-Power-System-Data,
Joulia-jl,We moved to JuliaEnergy
JuliaEnergy,
openhab,
ARM-DOE,
CxxTest,
gcovr,
Pyomo,
TestingResearchIllinois,
llvm,This is the LLVM organization on GitHub for the LLVM Project: a collection of modular and reusable compiler and toolchain technologies.
xlab-uiuc,
SpeedyWeather,We reinvent atmospheric modelling.
TUM-PIK-ESM,Earth System Modelling Group at TUM / Future Lab Artificial Intelligence in the Anthropocene at PIK
UARENForecasting,
pvlib,
conda-forge,"A community led collection of recipes, build infrastructure and distributions for the conda package manager."
DandI-Group,
CastroRegionalClimateGroup,
CLIMAS-UA,
openpvtools,
SolarArbiter,
SolarPerformanceInsight,
GridOptiSolutions,
redite,we just got bored
damarseta,@widnyana's playground
widnyana-archive,"Archiving @widnyana's greates magic spell, and brewing recipes"
stratos-syndicate,
Dakarlug,
flexiblepower,FAN is open standard and implementation that connects devices with energy management services.
sensorstorm,
guwenLab,构建一个基于PC + 移动端 + App + 小程序的全生态浏览体系 ，最后的目标是做一个免费 开源的古文社区
varletjs,varletjs organization
grassrootseconomics,Grassroots Economics facilitates the development of resilient economies and thriving communities through the creation of community asset vouchers
atto-byte,
ordino-ai,
Harambee-Dev,:building_construction:
tydoc,The TypeScript documenter that meets you where you are
ermongroup,
sailinglab,
dragonfly,
fusion-ml,
self-optimizing-systems,
naszilla,
realworldml,
uncertainty-toolbox,"A python toolbox for predictive uncertainty quantification, calibration, metrics, and visualization."
TorchUQ,
LLM360,
willjschmitt-codeu-2018,
UCL,To join the organisation contact UCL's Advanced Research Computing Centre via MyServices
SALib,Sensitivity analysis library for systems modeling
OSeMOSYS,Open-source Energy Modelling System
nismod,
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
exafree,An orginization for open source software
xo-energy,
Spilett-new-technologies-GmbH,"Projekten in den Bereichen Erneuerbare Energien, Wasserstofftechnologie, Mobilität und gesellschaftlicher Wandel."
asia-pacific-energy-research-centre,Energy economic models from APERC
GoodSpeech,
